Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,0.001,775,6237,0.0401003255501982,1.07546432374803,0.28216689663608,-0.0329799171981736,0.11318056829857,0.0372865232855396,0,1.5283227467429,0.465724336079174,0.0136187579495716,0.00018547056808902,N,0.54949393831934
PPY.4588.1.2,0.01,5713,6237,-0.00184637501038255,-0.0296340888830177,0.976358878247739,-0.123963459041213,0.120270709020448,0.0623057795929285,54.8641047568063,4.5175771927184,0.104476971909948,-0.000375295467717754,1.40846688089488e-07,N,0.0103905202484733
PPY.4588.1.2,0.05,21097,6237,-0.0303201059885283,-0.476992456424445,0.633367493326415,-0.154905547423839,0.0942653354467825,0.0635651687571939,55.8629746432665,4.6051256322186,0.100002227713288,-0.00604067343674755,3.64897355694275e-05,N,0.198344229930378
PPY.4588.1.2,0.1,36834,6237,0.0314023730896543,0.784952496241559,0.432481421120115,-0.0470068562325132,0.109811602411822,0.040005443947261,7.21744602033118,1.71212209880671,0.424832183918873,0.00994039605432655,9.88114737168708e-05,N,0.36403254456523
PPY.4588.1.2,0.2,61239,6237,0.016547586868797,0.372837522816857,0.709269373979296,-0.0704411744791896,0.103536348216784,0.04438283664095,19.2838415246111,2.07872071607039,0.353680838727987,0.00472167992584695,2.22942613221461e-05,N,0.14918879244098
PPY.4588.1.2,0.5,109870,6237,0.0166131835269923,0.443158901582158,0.657650803472881,-0.056862134841226,0.0900885018952105,0.0374880961832882,0,1.41144383760165,0.493751996712241,0.00561221640297254,3.14969729537941e-05,N,0.182004644957508
PPY.4588.1.2,1,147280,6237,0.01315187657154,0.350640253858197,0.725858253354974,-0.0603627987280027,0.0866665518710827,0.0375081766192731,0,1.67311956384402,0.433198259376999,0.0044405755285267,1.97187110245502e-05,N,0.139148180671964
RETN.3046.31.1,5e-08,2,6237,-0.0237481710545841,-0.550433625839261,0.582021990415599,-0.108309792621058,0.0608134505118894,0.0431444772625849,15.6307877209288,2.05267272692913,0.35831730315714,-0.00697069653634932,4.85906102018724e-05,N,0.235060606182193
RETN.3046.31.1,5e-05,57,6237,0.0392386759102518,0.94696962982858,0.343654254764339,-0.0419744793617441,0.120451831182248,0.0414360446990837,11.5304579452617,2.27084369246429,0.321286559218773,0.0119918611982209,0.000143804734997396,N,0.463878274745652
RETN.3046.31.1,5e-04,413,6237,-0.025053525299768,-0.243367122743807,0.807721010514687,-0.226822797663644,0.176715747064109,0.102945397953945,82.7761074590555,8.79117224385474,0.0123316503561414,-0.00308206373915923,9.49911689224019e-06,N,0.092738620062942
RETN.3046.31.1,0.001,767,6237,0.00649673627456384,0.0664933567480952,0.946985046553308,-0.185001628944678,0.197995101493805,0.0977050429139291,80.8664468196766,8.22368420658828,0.0163775775323184,0.00084209264637341,7.09120025076173e-07,N,0.0236568787059737
RETN.3046.31.1,0.01,5810,6237,0.0146014045268715,0.391545333398425,0.695394186579074,-0.058489051558956,0.087691860612699,0.0372917342677496,0.0338196914559556,2.89471638062968,0.23519079742563,0.00495859324136677,2.45876469333282e-05,N,0.157768944292942
RETN.3046.31.1,0.05,21164,6237,0.0302006248552353,0.809286375683216,0.418350441136549,-0.0429405261704386,0.103341775880909,0.0373175995082573,0,0.756345088487745,0.685112278286843,0.0102485209105442,0.000105032180853862,N,0.378459768729021
RETN.3046.31.1,0.1,36789,6237,0.0213494123645124,0.571089196956285,0.567939181174185,-0.0519212422872538,0.0946200670162787,0.0373836740010101,0,0.109626808017622,0.946661774766227,0.00723226544549396,5.23056634740859e-05,N,0.245698169033091
RETN.3046.31.1,0.2,61084,6237,0.0276627411108142,0.742277748415121,0.457919070727332,-0.0453799661596317,0.10070544838126,0.0372673721795897,0,0.0924681384312069,0.954818442428324,0.00940002534818618,8.83604765465427e-05,N,0.33921126924981
RETN.3046.31.1,0.5,109350,6237,0.0444650667282305,1.18946745419217,0.234255770709676,-0.0288029567476114,0.117733090204072,0.037382331539646,0,0.224914940857101,0.893635352228902,0.0150620840109723,0.000226866374753587,N,0.630309701799845
RETN.3046.31.1,1,147307,6237,0.0462139420989774,1.23562215668908,0.216599044874262,-0.027091365358703,0.119519249556658,0.0374013543289078,0,0.374960011358315,0.82904569422029,0.0156463950769069,0.000244809678902655,N,0.664343462792656
SERPING1.4479.14.2,5e-08,6,6237,-0.0363753632607671,-0.482975882054509,0.629112860994861,-0.183990191587989,0.111239465066455,0.0753150718541714,68.3157813420838,6.08291154906732,0.0477653033434148,-0.00611644523560169,3.74109023201146e-05,N,0.201271436414092
SERPING1.4479.14.2,5e-05,60,6237,-0.0123320617135432,-0.206386139366171,0.836489296957508,-0.1294445620389,0.104780438611814,0.0597523736400902,51.3322788246859,4.10654330667371,0.128314415831063,-0.00261373055506783,6.83158741449516e-06,N,0.0775396115480079
SERPING1.4479.14.2,5e-04,440,6237,0.0375973978125388,0.680865371903992,0.495956680948006,-0.0706318478883161,0.145826643513394,0.055220017589381,43.8951541995129,3.61806805114741,0.163812298891581,0.00862237433571766,7.43453391852425e-05,N,0.304556255055837
SERPING1.4479.14.2,0.001,844,6237,-0.0214620089589733,-0.29404114486641,0.768726463283709,-0.16451941888225,0.121595400964304,0.0729898156556423,66.1407790950496,5.72121604358441,0.0572339501949266,-0.00372380443626727,1.38667194795638e-05,N,0.114228168156353
SERPING1.4479.14.2,0.01,5938,6237,-0.0331343551112851,-0.883966447609087,0.376714325359514,-0.106601105851352,0.0403323956287821,0.0374837248641116,0,1.01910464535841,0.600764467247273,-0.0111941298399638,0.000125308542873968,N,0.423987864515885
SERPING1.4479.14.2,0.05,21416,6237,-0.0267851128177217,-0.713587280597831,0.475482424976231,-0.100354048071998,0.0467838224365543,0.0375358607783502,0,1.61743149904921,0.445429742415109,-0.00903672649007665,8.16624256564531e-05,N,0.322865531043923
SERPING1.4479.14.2,0.1,36879,6237,-0.0183540672964049,-0.486095985831749,0.62689911286679,-0.0923586094430033,0.0556504748501935,0.0377581132767422,0.517227802762493,1.59255459089402,0.451004800484182,-0.00615595698703984,3.78958064262847e-05,N,0.202802344736461
SERPING1.4479.14.2,0.2,61299,6237,-0.0322677720201387,-0.85759579593176,0.391115697281764,-0.106013085745829,0.041477541705552,0.0376258514479777,0,1.50499276941167,0.471188814758379,-0.0108602244665099,0.000117944475462981,N,0.407694753451998
SERPING1.4479.14.2,0.5,109755,6237,-0.0416641330517644,-1.10574092417432,0.268838671329163,-0.115515248121527,0.0321869820179977,0.0376798327174837,0,0.88574796559496,0.642188128740403,-0.0140020807149517,0.000196058264348021,N,0.570508259662564
SERPING1.4479.14.2,1,147358,6237,-0.0482322151754823,-1.28041211043212,0.200400237012554,-0.122062667002924,0.0255982366519594,0.0376692900531882,0,1.29534288899877,0.523262805735912,-0.0162134133245861,0.000262874771633865,N,0.698101769166152
TF.4162.54.2,5e-05,57,6237,-0.0174894102717756,-0.415484581113969,0.677787200274433,-0.0999921451545469,0.0650133246109957,0.042094005570277,14.1616917576543,2.09728680537502,0.350412795871863,-0.00526175558299785,2.7686071815209e-05,N,0.168906636889422
TF.4162.54.2,5e-04,388,6237,-0.0261967957666761,-0.704409665502322,0.481177688461861,-0.0990873007208095,0.0466937091874573,0.037189716509632,0,0.258038308269056,0.878957129721239,-0.0089205123182859,7.95755400206905e-05,N,0.317694518494587
TF.4162.54.2,0.001,759,6237,-0.00054598084810153,-0.0146086897810438,0.988344366550492,-0.0737970947102219,0.0727051330140188,0.0373737040271739,0,0.135897099978348,0.934308542525257,-0.000185009074449183,3.42283576285435e-08,N,0.00509170881845281
TF.4162.54.2,0.01,5771,6237,0.00762702876137974,0.20497883985717,0.837588657352052,-0.0653009948910701,0.0805550524138296,0.0372088590543994,0,0.857606558581676,0.651288038424537,0.00259590824943287,6.73873963947363e-06,N,0.0769692125168551
TF.4162.54.2,0.05,21186,6237,-0.0251669802590597,-0.673571645708516,0.500583684818225,-0.0983980540752715,0.048064093557152,0.0373634793260739,0,0.241504234663254,0.886253619278838,-0.00853001446622148,7.27611467939477e-05,N,0.300523309160243
TF.4162.54.2,0.1,36866,6237,-0.0122214345793356,-0.327311607470566,0.743432214046741,-0.0854042092448023,0.0609613400861312,0.0373388364494058,0,0.203118244881366,0.903427764908798,-0.00414514232671171,1.71822049086969e-05,N,0.128758624193182
TF.4162.54.2,0.2,61218,6237,-0.0340950884872187,-0.912368466061675,0.361574783691138,-0.107338682463139,0.039148505488702,0.0373698672800403,0,0.503835373483956,0.777308718248789,-0.0115537522019214,0.000133489189943403,N,0.441801864937982
TF.4162.54.2,0.5,109726,6237,-0.0328431231666969,-0.879552988833052,0.379101515620751,-0.10602954782082,0.0403433014874263,0.0373406987227359,0,1.1444710846923,0.564262594730021,-0.0111382468523798,0.000124060542944548,N,0.421244479291812
TF.4162.54.2,1,147187,6237,-0.0295554845596919,-0.7906340133488,0.429157592476663,-0.102822867830072,0.0437118987106886,0.0373820048982044,0,1.2388241072815,0.538260813065026,-0.0100123378460252,0.00010024690914295,N,0.367383199714727
TNC.4155.3.2,5e-08,17,6237,0.0443282303001232,0.913976293144936,0.360729302738044,-0.050730838012999,0.139387298613245,0.0485004158560749,27.8589221960707,2.40471138612317,0.300485525848159,0.0115741101494866,0.000133960025752449,N,0.44281857766904
TNC.4155.3.2,5e-05,68,6237,0.0243763249493431,0.64556338605365,0.518562155721531,-0.0496314642287549,0.0983841141274411,0.0377597699559084,0,1.32680349346299,0.515096124236886,0.00817534611390626,6.68362840821622e-05,N,0.285199180896832
TNC.4155.3.2,5e-04,447,6237,-0.0441258468972296,-0.89851913614009,0.368908847861388,-0.140378744834858,0.0521270510403992,0.0491095237957735,30.8922964173508,2.58261558967619,0.274911020679536,-0.0113783944862428,0.000129467861084561,N,0.433080928586433
TNC.4155.3.2,0.001,813,6237,0.0111969680123234,0.222602617751176,0.82384479889791,-0.0873897164656269,0.109783652490274,0.0503002530942352,33.8908899692207,2.79723630319495,0.24693795910985,0.00281909890295764,7.94731862465699e-06,N,0.0841545957430841
TNC.4155.3.2,0.01,5796,6237,-0.0501261859827089,-1.34061423409404,0.180045733386077,-0.123410145461819,0.0231577734964014,0.0373904623029632,0,0.241942667765855,0.886059359110142,-0.0169755171379171,0.000288168182099719,N,0.744617165816374
TNC.4155.3.2,0.05,21163,6237,-0.0817741517572349,-2.00284620797108,0.0451937983643969,-0.161797466414457,-0.00175083710001331,0.0408289720058304,9.92439635334874,2.18399807197309,0.335545056174036,-0.0253565237172788,0.00064295329502492,Y,1.34492115635912
TNC.4155.3.2,0.1,36758,6237,-0.0772326874173933,-2.06684559130665,0.0387487059317168,-0.150471484937644,-0.00399388989714258,0.0373674200638119,0,1.35030825899237,0.509077950632385,-0.0261662254207177,0.000684671352767812,Y,1.41174279679894
TNC.4155.3.2,0.2,61146,6237,-0.078929194303751,-2.11251144143064,0.0346426056575497,-0.152158799185489,-0.00569958942201319,0.037362729855938,0,0.827485429826624,0.661171038832519,-0.0267439451708287,0.000715238603300293,Y,1.46038944979162
TNC.4155.3.2,0.5,109751,6237,-0.0792035892067029,-2.1227994095624,0.0337706643512728,-0.15233163964433,-0.00607553876907622,0.037310915411942,0,0.360108254859337,0.835225001605206,-0.0268740948211549,0.000722216972456423,Y,1.47146039564964
TNC.4155.3.2,1,147411,6237,-0.0752416675983976,-2.01663703621328,0.0437334050583128,-0.148368837228539,-0.00211449796825657,0.0373104660121098,0,0.47193756419674,0.789805329613038,-0.0255310055638245,0.00065183224510004,Y,1.35918670741469
TNF.5936.53.3,5e-08,1,6237,-0.0765169884713363,-1.43033212263002,0.152621719490102,-0.181367141269085,0.0283331643264123,0.0534959589180175,37.7076176532467,3.24722407765331,0.197185170720629,-0.0181112082324,0.000328015863637354,N,0.81638365783925
TNF.5936.53.3,5e-05,37,6237,-0.0310714952978306,-0.634664075505234,0.525647528354205,-0.127026212257466,0.0648832216618051,0.0489573878482025,30.8862217719669,2.56471239694399,0.277382960570748,-0.0080373273964009,6.45986316769365e-05,N,0.27930537334029
TNF.5936.53.3,5e-04,399,6237,-0.0066269154362163,-0.177919067020958,0.858786536433078,-0.079629296805755,0.0663754659333224,0.0372467973622843,0,0.344485096981614,0.841774977155475,-0.00225321773644768,5.07699016784239e-06,N,0.0661147728043206
TNF.5936.53.3,0.001,750,6237,0.0240181379181523,0.645631024400311,0.518518340299697,-0.0488945374586534,0.096930813294958,0.0372010281576251,0,1.27975877739693,0.527356025304041,0.00817620262148152,6.68502893075213e-05,N,0.285235877751144
TNF.5936.53.3,0.01,5682,6237,0.0553329137231263,0.8483551318871,0.396240222377173,-0.0725033119100586,0.183169139356311,0.0652237626005073,57.6280166316677,4.63760993853708,0.0983910957593881,0.0107432182493387,0.000115416738352924,N,0.402041441291621
TNF.5936.53.3,0.05,20980,6237,0.0196813358219665,0.344850698604465,0.730206616289207,-0.0921778239094641,0.131540495553397,0.0570720485752602,47.0759194675267,3.70086912549611,0.157168851743097,0.00436725689885809,1.90729328206236e-05,N,0.136554236293337
TNF.5936.53.3,0.1,36524,6237,0.0477047838314407,0.802477790600825,0.422276630517334,-0.0688089182236506,0.164218485886532,0.0594468587046173,50.3671416884518,4.01875011674299,0.13407243593958,0.0101623083015395,0.000103272510015539,N,0.374402952480371
TNF.5936.53.3,0.2,60988,6237,0.0133176422109952,0.237987573916462,0.811890731935248,-0.0963607694093662,0.122996053831357,0.0559594015428298,44.8061173461534,3.49724938089612,0.174013100834772,0.00301393637719667,9.0838124857894e-06,N,0.0905024162154166
TNF.5936.53.3,0.5,109435,6237,0.0213133921526536,0.329127197531608,0.742059547744982,-0.105608604330386,0.148235388635694,0.0647573105853907,57.681446089702,4.86258037420353,0.0879233218372899,0.00416813493879486,1.73733488680024e-05,N,0.129561242673279
TNF.5936.53.3,1,147260,6237,0.0256435114849646,0.396102654100218,0.692029300416732,-0.101243694211348,0.152530717181277,0.0647395598578254,57.6258430505077,4.86064555807989,0.0880084207236947,0.00501630644169335,2.51633303169742e-05,N,0.159875517190767
VCAM1.2967.8.1,5e-08,5,6237,0.0313909126998603,0.839403597398019,0.401242865833965,-0.0419052448628216,0.104687070262542,0.0373966859293501,0.0106378598122919,1.88965467135489,0.388746687790734,0.0106298725988249,0.000112994191467249,N,0.396592676347785
VCAM1.2967.8.1,5e-05,60,6237,-0.017988426264296,-0.481325568783207,0.630285127466898,-0.0912375322814632,0.0552606797528713,0.0373726795976594,0,0.209199291694595,0.900685043410852,-0.00609554631408979,3.71556848672137e-05,N,0.200462940590176
VCAM1.2967.8.1,5e-04,417,6237,-0.0182944183276247,-0.490706145699051,0.623634299147485,-0.0913654433280829,0.0547766066728336,0.0372818202665116,0,0.850224587361694,0.65369637503607,-0.00621433816245593,3.86179987973561e-05,N,0.205070007144437
VCAM1.2967.8.1,0.001,822,6237,-0.0490670881530394,-1.31970899154324,0.186932196830874,-0.121939006297471,0.0238048299913918,0.0371802332692007,0,1.02060128527312,0.600315071373685,-0.0167108791766355,0.000279253482856109,N,0.728315890158246
VCAM1.2967.8.1,0.01,5812,6237,0.0466833411812719,1.25191685625168,0.210600161902823,-0.0264027163603117,0.119769398722855,0.0372894900712855,0,1.22225061966701,0.542739774898117,0.0158526795392237,0.000251307448573322,N,0.676541299278379
VCAM1.2967.8.1,0.05,21225,6237,0.00823583563803837,0.220675101970905,0.825345419296092,-0.0649121592602482,0.0813838305363249,0.0373210913441617,0,1.54007834596389,0.462994931063911,0.00279468852067566,7.81028392759631e-06,N,0.0833642547247688
VCAM1.2967.8.1,0.1,36739,6237,0.0418281659685043,0.951392250985043,0.341405292531525,-0.0443420742796698,0.127998406216678,0.0439652161610489,18.4678202770989,2.45791614344047,0.292597284297164,0.0120478585365896,0.000145150895317675,N,0.466729750651219
VCAM1.2967.8.1,0.2,61157,6237,0.00887420836262085,0.237780325932413,0.812051478714261,-0.0642736801930742,0.0820220969183159,0.0373210370867405,0,1.47988303003768,0.477141820335392,0.00301131175877095,9.06799850851221e-06,N,0.0904164384769487
VCAM1.2967.8.1,0.5,109903,6237,0.0426039025949075,0.691878001550036,0.489013946619603,-0.0780851704783783,0.163292975668193,0.0615771891857533,53.5415496327126,4.294502763637,0.116804768664023,0.00876182596227888,7.67695941932643e-05,N,0.310678754672776
VCAM1.2967.8.1,1,147364,6237,0.0405092169145047,0.610138068146574,0.541770351023639,-0.0896197003575061,0.170638134186516,0.066393524727215,59.6292726600241,4.94029935110105,0.0845721996636477,0.00772675121421723,5.97026843264074e-05,N,0.266184765894136
VTN.13125.45.3,5e-08,19,6237,0.0192976141409404,0.520061184921722,0.603020930798124,-0.0534296529583856,0.0920248812402665,0.0371064303594298,0,0.913051863354652,0.633480581966488,0.00658607683456184,4.33764080707521e-05,N,0.21966761327881
VTN.13125.45.3,5e-05,83,6237,0.0416309096592355,1.1162204078565,0.264327801011761,-0.0314685275141367,0.114730346832608,0.0372963165394728,0.0664150565330592,2.34662162244957,0.309341074075929,0.0141347568187759,0.000199791350325933,N,0.577857156993008
VTN.13125.45.3,5e-04,447,6237,-0.0084011451858812,-0.172924759724693,0.862710569385202,-0.103621413350105,0.0868191229783422,0.048582662189361,30.7003392631248,2.55684040181507,0.278476890668807,-0.0021899687141813,4.79596296909288e-06,N,0.0641348812277367
VTN.13125.45.3,0.001,822,6237,-0.00564655403376465,-0.0812785796787485,0.935220408560464,-0.14180841348899,0.130515305421461,0.0694716130139393,63.3561672904851,5.85181683323697,0.0536159641506761,-0.00102933714901051,1.05953496633309e-06,N,0.0290860244847065
VTN.13125.45.3,0.01,5797,6237,-0.0086870980970155,-0.232464092119537,0.81617757368087,-0.0819302353276962,0.0645560391336652,0.0373696342424724,0,1.15614288164774,0.560979205593954,-0.0029439861842335,8.66705465295773e-06,N,0.0882153426189298
VTN.13125.45.3,0.05,21302,6237,-0.0282623901803648,-0.498547131962541,0.618098457676817,-0.139371778479274,0.0828469981185444,0.0566895051007702,45.8794022650305,3.60332378674632,0.165024407236899,-0.00631363305316326,3.98619623299956e-05,N,0.208942340089267
VTN.13125.45.3,0.1,37043,6237,-0.0335052500202803,-0.655615950413015,0.51207126009073,-0.133669200106287,0.0666587000657268,0.0511049952326102,35.4629000908087,2.81690045180506,0.244521943432898,-0.00830264201229475,6.89338643843218e-05,N,0.290669598182912
VTN.13125.45.3,0.2,61415,6237,-0.057875923170321,-0.992381583371975,0.321011419355846,-0.172181475476522,0.0564296291358805,0.0583202309878289,48.7017600986116,3.83139385532183,0.147239181761677,-0.0125668424772664,0.000157925529848427,N,0.493479518140238
VTN.13125.45.3,0.5,109454,6237,-0.0704493793987268,-1.01142013141022,0.311815389912718,-0.206968558784824,0.0660697999873707,0.0696539224510978,63.0951445909552,5.80257061365927,0.0549525437659694,-0.0128078944674677,0.00016404216068979,N,0.50610245364613
VTN.13125.45.3,1,147160,6237,-0.0763451816913296,-1.02836240224318,0.303779387385079,-0.221852063488811,0.0691617001061521,0.0742395691682202,67.3038282346051,6.69352243025856,0.0351981689875818,-0.0130224030723294,0.000169582981778214,N,0.517441698046054
