Protein,Sample,Threshold,PRS.R2,PRS.R2.adj,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Significant,P_MinusLog10
CRP.4337.49.2,GERAD_75,0.01,0.00317093,0.00255766,0.0347628,0.0322051,0.07,0.107107,0.0469645,0.022573,5791,Y,1.64641071842052
CSF3.8952.65.3,ADNI_75,5e-05,0.00282918,0.00212153,0.0212405,0.0191189,0.07,0.100155,0.0823611,0.223966,44,N,0.649817906367324
CSF3.8952.65.3,ANM_75,5e-04,0.0142775,0.0117714,0.164885,0.153113,0.07,-0.253138,0.100334,0.0116377,438,Y,1.93413284236721
CSF3.8952.65.3,GERAD_75,5e-04,0.00123903,0.000999065,0.0332042,0.0322051,0.07,0.0670169,0.046939,0.153365,435,N,0.814273741046713
CXCL8.3447.64.2,ADNI_75,1,0.00427437,0.00320652,0.0223254,0.0191189,0.07,0.131459,0.0880439,0.135409,147272,N,0.86835246917791
CXCL8.3447.64.2,ANM_75,0.01,0.00156853,0.00128687,0.1544,0.153113,0.07,0.0833517,0.0991669,0.400617,5643,N,0.397270625562805
CXCL8.3447.64.2,GERAD_75,5e-05,0.00241801,0.00195011,0.0341552,0.0322051,0.07,-0.0932419,0.0467824,0.0462506,35,Y,1.33488262887092
FGA.FGB.FGG.4907.56.1,ADNI_75,5e-05,0.00788347,0.00591986,0.0250388,0.0191189,0.07,0.162447,0.0802477,0.0429372,52,Y,1.3671662799789
FGA.FGB.FGG.4907.56.1,ANM_75,1,0.00332327,0.00272835,0.155842,0.153113,0.07,-0.121555,0.0995179,0.22192,149070,N,0.65380355627079
FGA.FGB.FGG.4907.56.1,GERAD_75,0.001,0.000570621,0.000460055,0.0326652,0.0322051,0.07,0.0454821,0.0469439,0.332614,764,N,0.478059474915699
GC.6581.50.3,ADNI_75,0.5,0.00761673,0.00571914,0.0248381,0.0191189,0.07,0.187459,0.094211,0.0466155,109520,Y,1.33146965315554
GC.6581.50.3,ANM_75,0.05,0.00986212,0.00811713,0.16123,0.153113,0.07,0.215596,0.102652,0.0357058,21009,Y,1.44726123197184
GC.6581.50.3,GERAD_75,5e-04,0.00210893,0.00170074,0.0339059,0.0322051,0.07,0.0876587,0.047088,0.0626602,373,N,1.20300822326284
HP.3054.3.2,ADNI_75,5e-05,0.00154514,0.00115825,0.0202772,0.0191189,0.07,0.071507,0.0796402,0.369252,120,N,0.432677143716456
HP.3054.3.2,ANM_75,5e-05,0.00666353,0.00547772,0.158591,0.153113,0.07,-0.172064,0.0995726,0.083984,124,N,1.07580344457593
HP.3054.3.2,GERAD_75,5e-08,0.00370807,0.0029912,0.0351963,0.0322051,0.07,0.116201,0.0471804,0.0137812,48,Y,1.86071296452652
IGFBP2.2570.72.5,ADNI_75,5e-04,0.0081114,0.00609139,0.0252103,0.0191189,0.07,0.16614,0.0809006,0.040011,428,Y,1.39782059410826
IGFBP2.2570.72.5,ANM_75,5e-05,0.00288587,0.00236885,0.155482,0.153113,0.07,-0.110796,0.097188,0.254278,65,N,0.594691213131071
IGFBP2.2570.72.5,GERAD_75,1,0.00201431,0.00162441,0.0338295,0.0322051,0.07,-0.08619,0.0473509,0.0687226,145639,N,1.1629004180899
IL10.2773.50.2,ADNI_75,0.001,0.00785552,0.00589882,0.0250177,0.0191189,0.07,0.163789,0.081095,0.0434125,788,Y,1.36238520368118
IL10.2773.50.2,ANM_75,0.01,0.00443709,0.00364435,0.156758,0.153113,0.07,-0.147947,0.104993,0.158802,5731,N,0.799144032239564
IL10.2773.50.2,GERAD_75,0.001,0.00137172,0.00110608,0.0333112,0.0322051,0.07,0.0704226,0.0468868,0.133105,786,N,0.875805630238142
IL13.3072.4.2,ADNI_75,0.001,0.0100066,0.00751852,0.0266374,0.0191189,0.07,0.189357,0.0829427,0.0224316,780,Y,1.64913974797795
IL13.3072.4.2,ANM_75,5e-05,0.00390998,0.00321076,0.156324,0.153113,0.07,0.129728,0.0978108,0.184735,54,N,0.733450815080353
IL13.3072.4.2,GERAD_75,0.05,0.00133252,0.00107446,0.0332796,0.0322051,0.07,0.0703892,0.0475598,0.138869,21098,N,0.857394691854376
IL3.4717.55.2,ADNI_75,0.001,0.00332472,0.00249347,0.0216124,0.0191189,0.07,-0.106766,0.0810885,0.187954,805,N,0.725948427282213
IL3.4717.55.2,ANM_75,0.001,0.00556354,0.00457154,0.157685,0.153113,0.07,-0.159185,0.100561,0.11343,807,N,0.945272067917802
IL3.4717.55.2,GERAD_75,5e-05,0.000474623,0.000382651,0.0325878,0.0322051,0.07,-0.0410359,0.0464331,0.376824,46,N,0.423861444691169
KITLG.9377.25.3,ADNI_75,0.01,0.00184922,0.00138631,0.0205052,0.0191189,0.07,0.0786719,0.0800436,0.325675,5816,N,0.487215578182939
KITLG.9377.25.3,ANM_75,0.1,0.0101413,0.00834777,0.161461,0.153113,0.07,-0.209784,0.0983704,0.0329586,36828,Y,1.48203124434106
KITLG.9377.25.3,GERAD_75,0.001,0.000830271,0.000669423,0.0328745,0.0322051,0.07,-0.0548547,0.046933,0.242489,763,N,0.615307957464414
MMP9.2579.17.5,ADNI_75,1,0.00923425,0.00693677,0.0260557,0.0191189,0.07,0.180134,0.0821649,0.0283547,147125,Y,1.54737494330071
MMP9.2579.17.5,ANM_75,5e-05,0.00536444,0.0044076,0.157521,0.153113,0.07,0.149437,0.0962621,0.120567,61,N,0.918771545256131
MMP9.2579.17.5,GERAD_75,5e-04,0.00202747,0.00163503,0.0338402,0.0322051,0.07,-0.085196,0.0466769,0.0679667,426,N,1.16770381594771
NPPB.3723.1.2,ADNI_75,0.001,0.00571375,0.004288,0.0234069,0.0191189,0.07,0.138153,0.0800422,0.0843473,779,N,1.07392881483975
NPPB.3723.1.2,ANM_75,0.001,0.00226745,0.00186079,0.154974,0.153113,0.07,-0.0978231,0.0968684,0.312564,775,N,0.505061043916584
NPPB.3723.1.2,GERAD_75,0.001,0.00490118,0.00395446,0.0361596,0.0322051,0.07,0.133254,0.0470166,0.00459426,777,Y,2.33778443069734
PLG.3710.49.2,ADNI_75,0.1,0.00279755,0.0020978,0.0212167,0.0191189,0.07,-0.0964876,0.0798497,0.226906,36758,N,0.644154020058478
PLG.3710.49.2,ANM_75,5e-08,0.0154534,0.0127467,0.16586,0.153113,0.07,0.25923,0.0990624,0.00887486,8,Y,2.05183848916944
PLG.3710.49.2,GERAD_75,5e-05,0.00121798,0.000982088,0.0331872,0.0322051,0.07,-0.0661934,0.0468232,0.157454,52,N,0.802846301963852
PPY.4588.1.2,ADNI_75,5e-08,0.0132171,0.0099396,0.0290585,0.0191189,0.07,-0.213201,0.0816637,0.00903536,1,Y,2.04405453896373
PPY.4588.1.2,ANM_75,0.05,0.00443267,0.00364071,0.156754,0.153113,0.07,-0.139252,0.0987733,0.158594,21179,N,0.799713247133056
PPY.4588.1.2,GERAD_75,0.01,0.0020954,0.00168982,0.0338949,0.0322051,0.07,0.0868007,0.046786,0.0635576,5693,N,1.19683251055899
RETN.3046.31.1,ADNI_75,0.001,0.00920528,0.00691495,0.0260339,0.0191189,0.07,0.177657,0.0813522,0.0289771,767,Y,1.53794508045966
RETN.3046.31.1,ANM_75,5e-04,0.0132142,0.0108902,0.164003,0.153113,0.07,-0.24053,0.0993414,0.0154675,414,Y,1.81057987530796
RETN.3046.31.1,GERAD_75,5e-05,0.00170574,0.00137549,0.0335806,0.0322051,0.07,0.0788016,0.047081,0.0941804,57,N,1.02603946936767
SERPING1.4479.14.2,ADNI_75,0.01,0.00247774,0.00185782,0.0209767,0.0191189,0.07,-0.0913588,0.0803369,0.255456,5938,N,0.592683892409043
SERPING1.4479.14.2,ANM_75,5e-08,0.0098566,0.00811257,0.161226,0.153113,0.07,-0.207721,0.0990324,0.0359491,6,Y,1.44431197787989
SERPING1.4479.14.2,GERAD_75,5e-04,0.00273957,0.00220956,0.0344147,0.0322051,0.07,0.0993919,0.0468538,0.0338949,441,Y,1.46986564305008
TF.4162.54.2,ADNI_75,0.5,0.00262364,0.00196729,0.0210862,0.0191189,0.07,-0.0946196,0.0808438,0.24184,109726,N,0.616471865830239
TF.4162.54.2,ANM_75,5e-05,0.00329322,0.00270365,0.155817,0.153113,0.07,-0.118119,0.0971593,0.224089,58,N,0.64957946143259
TF.4162.54.2,GERAD_75,5e-04,0.000231727,0.000186815,0.0323919,0.0322051,0.07,-0.0288396,0.0467066,0.536929,388,N,0.270083138782435
TNC.4155.3.2,ADNI_75,5e-04,0.005356,0.00401912,0.023138,0.0191189,0.07,-0.134226,0.0802892,0.0945674,447,N,1.02425855112629
TNC.4155.3.2,ANM_75,0.05,0.00926948,0.0076276,0.160741,0.153113,0.07,-0.202021,0.0996416,0.0426137,21319,Y,1.37045075587651
TNC.4155.3.2,GERAD_75,0.001,0.00149374,0.00120449,0.0334096,0.0322051,0.07,0.0736017,0.0469913,0.117282,813,N,0.93076863665283
TNF.5936.53.3,ADNI_75,5e-08,0.0113846,0.00855721,0.0276761,0.0191189,0.07,-0.203465,0.0856498,0.0175232,1,Y,1.75638658221814
TNF.5936.53.3,ANM_75,0.1,0.00668038,0.0054916,0.158605,0.153113,0.07,0.170149,0.0984657,0.0839882,36772,N,1.07578172625797
TNF.5936.53.3,GERAD_75,0.5,0.00150981,0.00121746,0.0334226,0.0322051,0.07,-0.0746969,0.0474218,0.115219,108678,N,0.938475898388841
VCAM1.2967.8.1,ADNI_75,5e-08,0.00145312,0.00108925,0.0202082,0.0191189,0.07,0.069663,0.0799772,0.383735,5,N,0.415968587526612
VCAM1.2967.8.1,ANM_75,0.5,0.00854063,0.00702587,0.160139,0.153113,0.07,0.190183,0.0972753,0.0505709,110959,N,1.2960993172483
VCAM1.2967.8.1,GERAD_75,0.001,0.00166791,0.00134498,0.0335501,0.0322051,0.07,-0.0774688,0.0467992,0.0978547,819,N,1.00941831016904
VTN.13125.45.3,ADNI_75,1,0.01135,0.00853108,0.02765,0.0191189,0.07,-0.195937,0.0808627,0.0153892,147160,Y,1.81278395616696
VTN.13125.45.3,ANM_75,5e-05,0.00572078,0.00470102,0.157814,0.153113,0.07,0.157464,0.0984093,0.109577,81,N,0.960280593856417
VTN.13125.45.3,GERAD_75,0.001,0.0026048,0.00210082,0.0343059,0.0322051,0.07,0.0968469,0.0468104,0.0385539,823,Y,1.41393168342861
