Protein,Sample,Threshold,PRS.R2,PRS.R2.adj,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Significant,P_MinusLog10
C3.2755.8.2,ANM_80,5e-04,0.0215037,0.0177071,0.169169,0.151462,0.07,0.306847,0.124809,0.0139509,397,Y,1.85539777429535
C3.2755.8.2,GERAD_80,0.1,0.00130913,0.00107843,0.0428124,0.0417339,0.07,-0.0696224,0.0654292,0.287289,36652,N,0.541681002378249
C4A.C4B.4481.34.2,ADNI_80,0.001,0.0112011,0.00842312,0.0303646,0.0219415,0.07,-0.196164,0.101727,0.0538126,807,N,1.26911602415172
C4A.C4B.4481.34.2,ANM_80,0.001,0.00353327,0.00289104,0.154353,0.151462,0.07,0.125745,0.125058,0.314658,817,N,0.502161222086881
C4A.C4B.4481.34.2,GERAD_80,0.001,0.00221934,0.00182848,0.0435624,0.0417339,0.07,0.0913114,0.065839,0.165476,805,N,0.781264985715391
CCL26.9168.31.3,ADNI_80,5e-05,0.00279327,0.00209559,0.024037,0.0219415,0.07,0.0965473,0.0997073,0.332891,69,N,0.477697946216639
CCL26.9168.31.3,ANM_80,5e-08,0.0198362,0.0163243,0.167786,0.151462,0.07,-0.301712,0.127123,0.0176261,1,Y,1.75384377027852
CCL26.9168.31.3,GERAD_80,0.5,0.00113995,0.000939046,0.042673,0.0417339,0.07,-0.0660079,0.0664824,0.320777,108586,N,0.493796778577329
CFH.4159.130.1,ADNI_80,5e-08,0.0154909,0.0116629,0.0336044,0.0219415,0.07,-0.23472,0.103608,0.0234839,6,Y,1.62922977761905
CFH.4159.130.1,ANM_80,0.001,0.0133873,0.0109921,0.162454,0.151462,0.07,-0.245232,0.125701,0.0510662,818,N,1.29186645818974
CFH.4159.130.1,GERAD_80,0.01,0.00232008,0.00191151,0.0436455,0.0417339,0.07,-0.0946246,0.0668516,0.156939,5986,N,0.80426911900005
CLU.4542.24.2,ADNI_80,0.05,0.00586187,0.00440151,0.026343,0.0219415,0.07,-0.140994,0.100707,0.161502,21081,N,0.791822095106342
CLU.4542.24.2,ANM_80,0.001,0.005206,0.00426223,0.155724,0.151462,0.07,-0.15349,0.125871,0.222684,740,N,0.652310986205025
CLU.4542.24.2,GERAD_80,5e-05,0.00133118,0.0010966,0.0428305,0.0417339,0.07,0.0706853,0.0658812,0.283307,50,N,0.5477426947213
CRP.4337.49.2,ADNI_80,5e-08,0.022375,0.0168783,0.0388198,0.0219415,0.07,-0.280388,0.103069,0.00652051,4,Y,2.18571843470924
CRP.4337.49.2,ANM_80,1,0.00290503,0.00237647,0.153838,0.151462,0.07,-0.115838,0.126963,0.36157,148383,N,0.441807610760151
CRP.4337.49.2,GERAD_80,0.01,0.00450715,0.00371461,0.0454486,0.0417339,0.07,0.130184,0.066125,0.0489816,5795,Y,1.30996703260816
CSF3.8952.65.3,ADNI_80,0.01,0.00369703,0.00277432,0.0247158,0.0219415,0.07,0.13249,0.118981,0.265479,5985,N,0.575969826917067
CSF3.8952.65.3,ANM_80,5e-04,0.00948859,0.0077802,0.159242,0.151462,0.07,-0.209213,0.127101,0.0997547,437,N,1.00106663312514
CSF3.8952.65.3,GERAD_80,5e-05,0.00444675,0.0036648,0.0453987,0.0417339,0.07,0.129598,0.0661933,0.0502457,44,N,1.29890109900555
CXCL8.3447.64.2,ADNI_80,5e-04,0.00921461,0.00692545,0.0288669,0.0219415,0.07,0.178148,0.101694,0.0798082,372,N,1.09795248419069
CXCL8.3447.64.2,ANM_80,5e-05,0.00161531,0.00132081,0.152783,0.151462,0.07,0.0835668,0.122788,0.496138,35,N,0.304397508383501
CXCL8.3447.64.2,GERAD_80,5e-04,0.00269201,0.00221806,0.043952,0.0417339,0.07,0.10066,0.0659957,0.127198,373,N,0.895519717270879
FGA.FGB.FGG.4907.56.1,ADNI_80,5e-05,0.0100034,0.00751997,0.0294614,0.0219415,0.07,0.184476,0.100898,0.0674978,52,N,1.17071038218276
FGA.FGB.FGG.4907.56.1,ANM_80,1,0.0088138,0.00722518,0.158687,0.151462,0.07,-0.203202,0.128434,0.113615,148202,N,0.944564327188581
FGA.FGB.FGG.4907.56.1,GERAD_80,0.001,0.000798781,0.000657969,0.0423919,0.0417339,0.07,0.0549169,0.0660809,0.405942,762,N,0.391536012923648
GC.6581.50.3,ADNI_80,0.1,0.00969159,0.0072849,0.0292264,0.0219415,0.07,0.213745,0.118891,0.0722037,36361,N,1.14144054691221
GC.6581.50.3,ANM_80,5e-05,0.00177536,0.00145176,0.152914,0.151462,0.07,-0.0888916,0.124437,0.475009,53,N,0.323298161715537
GC.6581.50.3,GERAD_80,5e-04,0.00234555,0.0019325,0.0436664,0.0417339,0.07,0.0947748,0.0666132,0.154805,373,N,0.810215016280121
HP.3054.3.2,ADNI_80,0.1,0.00525263,0.00394338,0.0258848,0.0219415,0.07,-0.133438,0.100596,0.184682,37265,N,0.7335754309356
HP.3054.3.2,ANM_80,5e-05,0.00602062,0.00493059,0.156392,0.151462,0.07,-0.16288,0.1242,0.189711,124,N,0.721907486713873
HP.3054.3.2,GERAD_80,0.05,0.00294254,0.00242458,0.0441585,0.0417339,0.07,0.105765,0.0663686,0.111027,21562,N,0.954571394860969
IGFBP2.2570.72.5,ADNI_80,0.01,0.017209,0.0129627,0.0349042,0.0219415,0.07,-0.248263,0.104114,0.0171007,5816,Y,1.76698611183503
IGFBP2.2570.72.5,ANM_80,0.2,0.00792838,0.00649732,0.157959,0.151462,0.07,0.189403,0.126172,0.133318,61846,N,0.875111210129111
IGFBP2.2570.72.5,GERAD_80,1,0.00751723,0.00619811,0.0479321,0.0417339,0.07,-0.170539,0.067005,0.0109223,145496,Y,1.96168589898201
IL10.2773.50.2,ADNI_80,0.001,0.0112451,0.00845629,0.0303977,0.0219415,0.07,0.199339,0.103099,0.0531776,789,N,1.27427126704726
IL10.2773.50.2,ANM_80,0.05,0.0166162,0.0136588,0.165121,0.151462,0.07,-0.283694,0.131121,0.0304945,21177,Y,1.51577848311366
IL10.2773.50.2,GERAD_80,5e-04,0.000654144,0.000538818,0.0422728,0.0417339,0.07,0.0497421,0.0661434,0.45203,413,N,0.344832741290159
IL13.3072.4.2,ADNI_80,0.001,0.0196678,0.014825,0.0367664,0.0219415,0.07,0.270879,0.106,0.0106045,785,Y,1.97450980356044
IL13.3072.4.2,ANM_80,5e-04,0.00569534,0.00466367,0.156125,0.151462,0.07,0.162597,0.127476,0.20213,415,N,0.694369224003034
IL13.3072.4.2,GERAD_80,0.1,0.00675328,0.0055676,0.0473015,0.0417339,0.07,0.161752,0.0670954,0.0159185,36546,Y,1.79809785823243
IL3.4717.55.2,ADNI_80,5e-05,0.0102482,0.00770447,0.0296459,0.0219415,0.07,0.188563,0.101926,0.0643143,46,N,1.19169245288276
IL3.4717.55.2,ANM_80,0.001,0.0105198,0.00862891,0.160091,0.151462,0.07,-0.21635,0.124744,0.0828554,806,N,1.08167918170719
IL3.4717.55.2,GERAD_80,0.5,0.000753864,0.000620967,0.0423549,0.0417339,0.07,0.0542617,0.0671965,0.419374,108493,N,0.377398498063683
KITLG.9377.25.3,ADNI_80,0.01,0.00842503,0.00633063,0.0282721,0.0219415,0.07,0.169342,0.100874,0.093202,5813,N,1.03057476812194
KITLG.9377.25.3,ANM_80,0.1,0.00768807,0.00629986,0.157762,0.151462,0.07,-0.183851,0.124069,0.138382,36698,N,0.858920396939007
KITLG.9377.25.3,GERAD_80,0.001,0.0032567,0.00268355,0.0444175,0.0417339,0.07,-0.111028,0.0661768,0.0933973,764,N,1.02966567850278
MMP9.2579.17.5,ADNI_80,1,0.0136417,0.0102654,0.0322068,0.0219415,0.07,0.220514,0.103417,0.0329845,146953,Y,1.48169009484522
MMP9.2579.17.5,ANM_80,5e-05,0.0102969,0.00844535,0.159907,0.151462,0.07,0.208048,0.121054,0.0856797,61,N,1.06712206281781
MMP9.2579.17.5,GERAD_80,5e-04,0.00353233,0.0029108,0.0446447,0.0417339,0.07,-0.114546,0.0655977,0.0807791,424,N,1.0927009898292
NPPB.3723.1.2,ADNI_80,0.001,0.00382458,0.00287014,0.0248116,0.0219415,0.07,0.113518,0.100262,0.257546,778,N,0.589145190848119
NPPB.3723.1.2,ANM_80,0.001,0.00403013,0.00329817,0.15476,0.151462,0.07,-0.131874,0.122633,0.282214,778,N,0.549421445677583
NPPB.3723.1.2,GERAD_80,0.001,0.00797992,0.00658005,0.048314,0.0417339,0.07,0.172778,0.0659805,0.00882874,779,Y,2.05410127265042
PLG.3710.49.2,ADNI_80,0.05,0.0112406,0.00845287,0.0303943,0.0219415,0.07,-0.196895,0.101718,0.0529047,21135,N,1.27650574396871
PLG.3710.49.2,ANM_80,5e-05,0.0228303,0.0188084,0.17027,0.151462,0.07,0.316567,0.1249,0.0112591,55,Y,1.94849632357484
PLG.3710.49.2,GERAD_80,5e-08,0.00319363,0.00263156,0.0443655,0.0417339,0.07,-0.110085,0.0666552,0.0986254,6,N,1.00601122238896
PPY.4588.1.2,ADNI_80,5e-08,0.0112773,0.00848057,0.030422,0.0219415,0.07,-0.199336,0.103019,0.0529976,1,N,1.27574379700971
PPY.4588.1.2,ANM_80,5e-04,0.0254059,0.0209493,0.172411,0.151462,0.07,-0.355695,0.133589,0.00775389,404,Y,2.11048036437238
PPY.4588.1.2,GERAD_80,5e-08,0.0015744,0.001297,0.043031,0.0417339,0.07,0.0761344,0.0651338,0.242447,1,N,0.615383185404949
RETN.3046.31.1,ADNI_80,5e-08,0.00872163,0.00655404,0.0284955,0.0219415,0.07,-0.175171,0.102933,0.0887928,2,N,1.05162224871513
RETN.3046.31.1,ANM_80,5e-04,0.0182122,0.0149793,0.166441,0.151462,0.07,-0.285176,0.126416,0.0240798,414,Y,1.61834712452622
RETN.3046.31.1,GERAD_80,0.01,0.00122998,0.00101322,0.0427472,0.0417339,0.07,0.0677285,0.0656793,0.302446,5773,N,0.519352154880932
SERPING1.4479.14.2,ADNI_80,1,0.0108029,0.0081228,0.0300643,0.0219415,0.07,-0.193584,0.102035,0.0577989,147304,N,1.23808042677802
SERPING1.4479.14.2,ANM_80,5e-08,0.0261312,0.0215529,0.173015,0.151462,0.07,-0.344985,0.127431,0.00678462,6,Y,2.16847447173669
SERPING1.4479.14.2,GERAD_80,0.01,0.00210856,0.00173719,0.0434711,0.0417339,0.07,-0.0890555,0.0659454,0.176874,5909,N,0.752336002513738
TF.4162.54.2,ADNI_80,0.2,0.0120668,0.00907629,0.0310177,0.0219415,0.07,-0.205217,0.102342,0.0449404,61040,Y,1.34736306638463
TF.4162.54.2,ANM_80,5e-05,0.0117369,0.00963135,0.161093,0.151462,0.07,-0.226231,0.124072,0.0682444,58,N,1.16593298016824
TF.4162.54.2,GERAD_80,0.2,0.003091,0.00254695,0.0442809,0.0417339,0.07,-0.107512,0.0658577,0.102576,60736,N,0.988954240460343
TNC.4155.3.2,ADNI_80,1,0.00828326,0.00622386,0.0281653,0.0219415,0.07,-0.168555,0.1012,0.0958014,147084,N,1.01862814428438
TNC.4155.3.2,ANM_80,0.05,0.0174306,0.0143325,0.165794,0.151462,0.07,-0.281272,0.12705,0.0268381,21275,Y,1.57124823323939
TNC.4155.3.2,GERAD_80,0.5,0.00701056,0.00577993,0.0475139,0.0417339,0.07,-0.162615,0.066163,0.0139796,108652,Y,1.85450525493355
TNF.5936.53.3,ADNI_80,0.01,0.0273994,0.0206975,0.042639,0.0219415,0.07,0.311355,0.103475,0.00262123,5688,Y,2.58149487018336
TNF.5936.53.3,ANM_80,0.1,0.00849406,0.00696228,0.158424,0.151462,0.07,0.18971,0.121982,0.119893,36693,N,0.92120617261524
TNF.5936.53.3,GERAD_80,5e-05,0.00155914,0.00128443,0.0430184,0.0417339,0.07,0.0764101,0.0658304,0.245759,37,N,0.609490568800948
VCAM1.2967.8.1,ADNI_80,5e-08,0.00587385,0.00441052,0.026352,0.0219415,0.07,0.141689,0.101128,0.161189,5,N,0.792664599021645
VCAM1.2967.8.1,ANM_80,0.5,0.00732819,0.00600419,0.157466,0.151462,0.07,0.175393,0.121091,0.147493,110341,N,0.83122859076048
VCAM1.2967.8.1,GERAD_80,1,0.00263227,0.00216882,0.0439028,0.0417339,0.07,-0.0994323,0.065911,0.131405,145750,N,0.881388109425428
VTN.13125.45.3,ADNI_80,1,0.0185974,0.0140139,0.0359554,0.0219415,0.07,-0.258496,0.104402,0.0132874,146941,Y,1.87655999092484
VTN.13125.45.3,ANM_80,0.5,0.0132412,0.0108716,0.162333,0.151462,0.07,-0.241217,0.124088,0.0519062,110082,N,1.28478076421379
VTN.13125.45.3,GERAD_80,0.001,0.00191468,0.00157741,0.0433114,0.0417339,0.07,0.0848879,0.0659975,0.198363,821,N,0.702539332153496
