Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
APOE.2937.10.2,0.05,21249,6237,0.0466259704520331,0.576168625697155,0.564501209510634,-0.111982497198629,0.205234438102695,0.0809241745775664,54.6664451980496,4.42843186895782,0.109239131315801,0.00729658784900289,5.32401942382167e-05,N,0.248335123210703
APOE.2937.10.2,0.1,36800,6237,-0.0114043608026973,-0.22634985252558,0.820929327631496,-0.110154751803995,0.0873460301986002,0.0503837783654332,0,0.502433737081028,0.777853661277388,-0.00286655449652842,8.2171346815673e-06,N,0.0856942289229019
APOE.2937.10.2,0.2,61198,6237,-0.0140881593768943,-0.279616447074416,0.779771787314367,-0.112838734588317,0.0846624158345288,0.0503838723519182,0,0.1626845962926,0.921878080273138,-0.00354112910788986,1.25395953587449e-05,N,0.108032481940212
APOE.2937.10.2,0.5,109542,6237,-0.00785483045431236,-0.155716005793751,0.87625688027358,-0.106721897565653,0.0910122366570278,0.0504433080868786,0,0.00667690785185598,0.996667112515221,-0.00197203301705897,3.88891422037069e-06,N,0.0573685589789299
APOE.2937.10.2,1,147274,6237,-0.0128971970653738,-0.255208170387447,0.798562320912598,-0.111945913692558,0.0861515195618104,0.0505359881143062,0,0.02241237439586,0.988856368230498,-0.00323202027718626,1.04459550721431e-05,N,0.0976911852583709
C3.2755.8.2,5e-05,52,6237,-0.00902776590284294,-0.178907242378027,0.858010535944348,-0.10792871477021,0.089873182964524,0.0504605950147477,0,0.386336611830959,0.824343220622501,-0.00226573220653738,5.13354243174075e-06,N,0.0665073791974505
C3.2755.8.2,5e-04,399,6237,0.0843737740032114,0.898718646472417,0.368802542394038,-0.0996321536974236,0.268379701703846,0.0938823004667689,65.8733423347825,5.23043727603809,0.073151793184281,0.0113809206575509,0.000129525355013469,N,0.433206093735828
C3.2755.8.2,0.001,754,6237,0.0400309159446457,0.482380675610095,0.629535546233928,-0.122618952689548,0.20268078457884,0.082986151744193,57.1458069469044,4.48088191665023,0.106411570964068,0.00610890777501228,3.73187542036055e-05,N,0.200979742764371
C3.2755.8.2,0.01,5835,6237,0.00125463483518738,0.0250955538776997,0.979978746558513,-0.096732407120549,0.0992416767909237,0.0499943074100574,0,0.280258191596854,0.869246012147219,0.000317818032298898,1.01008301654344e-07,N,0.00878334303449482
C3.2755.8.2,0.05,21275,6237,-0.0103488672172887,-0.206380808160601,0.836493461010916,-0.108630326658464,0.0879325922238868,0.0501445231730823,0,1.12873526996927,0.568719671493931,-0.00261366303968259,6.83123448500285e-06,N,0.0775374496304284
C3.2755.8.2,0.1,36835,6237,-0.0545932445956496,-1.088396409339,0.276420145615145,-0.152903742763907,0.0437172535726075,0.0501593391224113,0,1.30083595846459,0.5218276180641,-0.0137824878690607,0.000189956971860804,N,0.558430308581977
C3.2755.8.2,0.2,61286,6237,-0.0593647412932516,-1.18011370731366,0.237954993562163,-0.1579592700791,0.0392297874925969,0.0503042553656851,0,0.132210187591049,0.936032487915447,-0.0149436651889623,0.000223313129279804,N,0.623505176960045
C3.2755.8.2,0.5,109366,6237,-0.0611511834387527,-1.21284154722755,0.22519040729977,-0.159972103142513,0.0376697362650075,0.0504197630585291,0,0.037565337616033,0.981392626296778,-0.0153579982130873,0.000235868109113194,N,0.647450113578721
C3.2755.8.2,1,147145,6237,-0.0631809005261052,-1.25415373768825,0.20978613127022,-0.16191862766491,0.0355568266126995,0.0503773170923728,0,0.134721831780927,0.934857735429996,-0.0158809974175299,0.000252206078975591,N,0.678223225922731
C4A.C4B.4481.34.2,5e-08,35,6237,0.0147676271187719,0.218005940694342,0.82742448274439,-0.117999476372648,0.147534730610192,0.0677395628382306,36.828661100984,3.17016112998721,0.204931282164267,0.00276088580752419,7.62249044218851e-06,N,0.0822716328682529
C4A.C4B.4481.34.2,5e-05,86,6237,0.00292580394770704,0.0509948047585732,0.959329660365879,-0.109526246618617,0.115377854514031,0.0573745494577104,16.9146586952516,2.60868543542486,0.271350830538576,0.000645814235603382,4.1707602690798e-07,N,0.0180321278910198
C4A.C4B.4481.34.2,5e-04,452,6237,0.0182571147873051,0.26071564795397,0.794311797969734,-0.118993133617613,0.155507363192224,0.0700269237024409,40.658098951481,3.29527784449748,0.192503889117856,0.00330176760205042,1.09016692979498e-05,N,0.100008986795817
C4A.C4B.4481.34.2,0.001,807,6237,0.00796572381570622,0.0800687343070739,0.936182589293999,-0.187023393031091,0.202954840662503,0.0994860713690894,69.1623866652318,6.38970792336241,0.0409725084954474,0.0010140153077532,1.02822704435781e-06,N,0.0286394399484327
C4A.C4B.4481.34.2,0.01,5885,6237,-0.00955097255368614,-0.153314127976468,0.878150559874322,-0.13165036723849,0.112548422131118,0.0622967542505417,27.5716283483228,2.5902562839008,0.273862768773555,-0.00194161504982231,3.7698690016965e-06,N,0.0564310174459137
C4A.C4B.4481.34.2,0.05,21261,6237,0.0216510737014737,0.431481046809446,0.666118630833437,-0.0766969881549983,0.119999135557946,0.0501785046216303,0,0.155083352168475,0.925388457025687,0.00546433115350708,2.9858914955188e-05,N,0.176448419285642
C4A.C4B.4481.34.2,0.1,36990,6237,-0.000230065689589347,-0.0045736342503601,0.996350780567357,-0.0988213480244174,0.0983612166452387,0.0503025989826872,0,0.404244103229859,0.81699520627245,-5.7921953664056e-05,3.35495271626105e-09,N,0.00158773462405746
C4A.C4B.4481.34.2,0.2,61336,6237,0.0172146465623994,0.342669459753032,0.731847140731145,-0.0812478405620912,0.11567713368689,0.0502368859331856,0,0.19931669419255,0.905146611182591,0.00433963378401058,1.8832421379326e-05,N,0.135579619582906
C4A.C4B.4481.34.2,0.5,109695,6237,0.0130509366250054,0.259737560704175,0.795066217444519,-0.0854306448612343,0.111532518111245,0.0502466281335014,0,0.12435247859908,0.939717257085132,0.00328938099690981,1.08200273428314e-05,N,0.0995966994275911
C4A.C4B.4481.34.2,1,147041,6237,0.023332818306596,0.464423095068335,0.642344646668398,-0.0751366248032825,0.121802261416475,0.0502404349705367,0,0.143810163957165,0.930619224154614,0.00588149954581167,3.45920369073829e-05,N,0.192231890958259
CCL26.9168.31.3,5e-08,1,6237,-0.0542769251719234,-0.522128094944152,0.601581146290304,-0.258021599244526,0.149467748900679,0.10395327448857,71.8721283368338,6.03469858736029,0.048930747656159,-0.00661225112830317,4.37218649837466e-05,N,0.220705783105229
CCL26.9168.31.3,5e-05,69,6237,-0.0218277673019845,-0.267742837864748,0.788897273362541,-0.18161406864993,0.137958534045961,0.0815251211799397,55.0227247965769,4.32018182252043,0.115314637162533,-0.00339076066749369,1.14972579042223e-05,N,0.102979544973543
CCL26.9168.31.3,5e-04,434,6237,-0.003809180629861,-0.0757658213128015,0.939605408577406,-0.102347765915067,0.0947294046553447,0.0502757122388297,0,0.798279215969278,0.670897032232549,-0.000959521933395879,9.20682340667766e-07,N,0.0270544919917478
CCL26.9168.31.3,0.001,806,6237,0.0203625328260296,0.406225835882539,0.684576672515108,-0.0778828948344912,0.11860796048655,0.0501261392737153,0,0.354780608459099,0.837452859333956,0.00514450466061227,2.64659282030614e-05,N,0.164577903869737
CCL26.9168.31.3,0.01,5821,6237,0.0267089531016823,0.530268466394388,0.59592580676744,-0.0720119580247438,0.125429864228108,0.0503687373365654,0.0254186681192872,2.37727878103908,0.304635472126557,0.00671533650548705,4.50957443819271e-05,N,0.224807806899405
CCL26.9168.31.3,0.05,21432,6237,0.00376886645334859,0.0750141337183647,0.940203466496717,-0.0947038098937226,0.10224154280042,0.0502420846116618,0,0.961238320593852,0.6184003842813,0.000950002336469138,9.02504439296821e-07,N,0.0267781519165173
CCL26.9168.31.3,0.1,36970,6237,-0.0011484631648129,-0.0229291030028788,0.981706825655379,-0.0993183061072758,0.09702137977765,0.0500875749334244,0,0.0998776030268905,0.951287640083194,-0.000290381415571406,8.43213665092535e-08,N,0.00801818941270882
CCL26.9168.31.3,0.2,61293,6237,-0.0468268159521612,-0.931401446124356,0.351645943107497,-0.145365285222122,0.0517116533177993,0.0502756530462904,0,0.124718046857971,0.939545507381409,-0.0117947426176263,0.000139115953416049,N,0.453894388619382
CCL26.9168.31.3,0.5,109600,6237,-0.0518633669827692,-1.02348126147181,0.306080355270397,-0.151181581423778,0.0474548474582396,0.0506734895255312,0,0.141095273407932,0.931883346617329,-0.0129606024078477,0.000167977214774309,N,0.514164543226726
CCL26.9168.31.3,1,147075,6237,-0.0426186187565222,-0.841650164539162,0.399983801059476,-0.141865267011339,0.0566280294982944,0.0506369754942752,0,0.351191009958735,0.838957268750551,-0.0106583190021342,0.000113599763951254,N,0.397957596804382
CFH.4159.130.1,5e-08,6,6237,-0.0699210250718728,-0.917788557031493,0.358729574180557,-0.219239394595073,0.079397344451327,0.0761842414967847,48.0340014304922,3.87640151394266,0.143962740851736,-0.0116223801261275,0.000135079719796203,N,0.445232817988172
CFH.4159.130.1,5e-05,50,6237,-0.0872961555653339,-1.73084267708488,0.0834798278256256,-0.186148190566589,0.0115558794359207,0.050435638502027,0,1.07244956824807,0.584952410797126,-0.0219146760627346,0.000480253026934592,N,1.07841845532362
CFH.4159.130.1,5e-04,428,6237,-0.104250717864849,-2.07160826557395,0.0383019884697611,-0.202883097245195,-0.0056183384845028,0.0503235672483504,0,0.85846412324234,0.651008837484196,-0.0262264793600973,0.000687828219625612,Y,1.41677867879828
CFH.4159.130.1,0.001,815,6237,-0.0638143337539273,-1.19860995351519,0.230679646060422,-0.168163371978005,0.0405347044701501,0.0532402835190694,6.98696127007891,2.59233157551657,0.273578743603848,-0.0151778278177573,0.000230366457265486,N,0.636990723613332
CFH.4159.130.1,0.01,5982,6237,-0.0711973046410789,-1.33911566389639,0.180533021916184,-0.175403503295207,0.0330088940130488,0.0531674048482997,6.00076512895831,2.48063921872221,0.289291742812787,-0.0169565469636509,0.000287524484930499,N,0.743443348194343
CFH.4159.130.1,0.05,21580,6237,-0.0147170125978471,-0.262907584379882,0.792621810413734,-0.124431666588672,0.0949976413929782,0.0559778928879512,13.191080229853,2.14536467233212,0.342089686125283,-0.0033295265219219,1.10857468601813e-05,N,0.100933981444158
CFH.4159.130.1,0.1,37084,6237,-0.00199162368000643,-0.0392199510837822,0.968715027208326,-0.101520322102679,0.0975370747426661,0.0507808812854431,0,1.2389373840695,0.538230327700349,-0.000496693830031137,2.46704760791e-07,N,0.0138039632103889
CFH.4159.130.1,0.2,61358,6237,0.0210636370064117,0.414282541714621,0.67866719798467,-0.0785880879857326,0.120715361998556,0.0508436510967469,0,0.774117724875235,0.679051123145855,0.00524653320542417,2.75261106756184e-05,N,0.168343141052407
CFH.4159.130.1,0.5,109190,6237,-0.000284080583606865,-0.00559538424735899,0.995535552593013,-0.0997924767834528,0.099224315616239,0.0507705228181515,0,0.570052609338249,0.751994473093416,-7.08617193892489e-05,5.02138327480065e-09,N,0.00194322582315369
CFH.4159.130.1,1,146846,6237,0.00331538383553573,0.0652897043841171,0.947943339566312,-0.0962107661734551,0.102841533844527,0.0507795810504889,0,0.91975108923344,0.63136221704421,0.000826849227260437,6.83679644621182e-07,N,0.0232176205196257
CLU.4542.24.2,5e-05,50,6237,0.0493921714735453,0.978507582976565,0.327823342741362,-0.049541019122581,0.148325362069672,0.0504770451786353,0.00844315937055015,1.96433040866065,0.374499352750164,0.0123911787805877,0.000153541311572486,N,0.484360125619603
CLU.4542.24.2,5e-04,372,6237,0.00548165982014388,0.102348727062922,0.918479879740616,-0.0994913684851053,0.110454688125393,0.0535586516554708,8.25680615765595,2.18794074936705,0.334884234785612,0.0012961756301475,1.68007126418828e-06,N,0.0369303529273975
CLU.4542.24.2,0.001,738,6237,-0.0287796478325928,-0.430539549278284,0.666803203914489,-0.159794494980047,0.102235199314861,0.0668455380715576,34.8648486081485,2.91002992561975,0.233396871602009,-0.0054524082632269,2.9728755868905e-05,N,0.17600232210282
CLU.4542.24.2,0.01,5738,6237,-0.0189627182752864,-0.312268565835141,0.754836427262668,-0.137982846891634,0.100057410341061,0.0607256712649636,24.4165377950665,2.32006881727772,0.313475394435394,-0.00395463716739096,1.563915512571e-05,N,0.122147149607486
CLU.4542.24.2,0.05,21081,6237,-0.0294782399684159,-0.517179850907186,0.605030616133137,-0.1411923536648,0.0822358737279682,0.056998044136306,16.6643027306632,2.06074194423988,0.35687454550282,-0.00654958906842345,4.2897116965212e-05,N,0.218222648353719
CLU.4542.24.2,0.1,36520,6237,0.00157990666884365,0.0314625455160016,0.974900661695597,-0.0968406158630448,0.100000429200732,0.0502154750333256,0,1.18450252277286,0.553080752784033,0.000398451616847441,1.5876369096834e-07,N,0.0110396348403022
CLU.4542.24.2,0.2,61133,6237,0.00443760431761982,0.0882372758976925,0.929688090963775,-0.0941323543726136,0.103007563007853,0.0502917193722643,0,1.32546521842834,0.515440909720228,0.00111746413109376,1.24872608428114e-06,N,0.0316627321924403
CLU.4542.24.2,0.5,109302,6237,-0.000356355985350961,-0.00707352091075667,0.994356193939186,-0.099097125366699,0.0983844133959971,0.0503788692854576,0,0.825447259862031,0.661845171749946,-8.95813104088225e-05,8.02481117456182e-09,N,0.00245801665678154
CLU.4542.24.2,1,147112,6237,0.0114022728005277,0.226327948253652,0.820946362727409,-0.087339593607809,0.110144139208865,0.0503794290033899,0,1.04999862442605,0.591555771231029,0.002866277097305,8.21554439853516e-06,N,0.085685216976142
CRP.4337.49.2,5e-08,4,6237,-0.0621706493868636,-0.572443517105956,0.567021541239891,-0.275033980095465,0.150692681321738,0.108605735813331,74.1772556706192,8.02241804259198,0.0181114848235382,-0.00724941563626163,5.25540270672746e-05,N,0.246400441876208
CRP.4337.49.2,5e-05,54,6237,-0.0343784810861058,-0.437905392219103,0.661454866593337,-0.188248668503769,0.119491706331558,0.0785066402400104,51.5981643673639,4.1273673171845,0.12698533665585,-0.00554568740149847,3.07546487551388e-05,N,0.179499783915146
CRP.4337.49.2,5e-04,440,6237,-0.0251742094052929,-0.500958635865045,0.616400234402305,-0.123666460543839,0.0733180417332533,0.0502520719336889,0,0.553197850881663,0.758358594462542,-0.00634417126800356,4.02485090777619e-05,N,0.210137204801755
CRP.4337.49.2,0.001,817,6237,0.0324930004591865,0.64306902295241,0.520179313639026,-0.0665400867781099,0.131526087696483,0.0505280137892619,0,0.212421692131676,0.899235027918394,0.00814375986370806,6.63208247177422e-05,N,0.283846922711187
CRP.4337.49.2,0.01,5811,6237,0.0985406754752637,1.95354972252681,0.050754491516722,-0.000323547286343373,0.197404898236871,0.0504418568613686,0,1.1883484941053,0.552018208380426,0.0247328047197572,0.000611711629305646,N,1.29452551884107
CRP.4337.49.2,0.05,21289,6237,0.0746849082015331,1.47482603357486,0.140259320195008,-0.0245672930285145,0.173937109431581,0.050639808696964,0,1.0740024180632,0.584498415445101,0.0186744072882202,0.000348733487566331,N,0.853068270358614
CRP.4337.49.2,0.1,36993,6237,0.0262446279371338,0.518876004578033,0.603847211893592,-0.0728898957074265,0.125379151581694,0.05057976800927,0,0.551557177119227,0.758980959226251,0.00657106830939906,4.31789387267887e-05,N,0.219072934599941
CRP.4337.49.2,0.2,61308,6237,0.0248923783070993,0.490920056517169,0.623482990906646,-0.0744887007989131,0.124273457413112,0.0507055639235811,0,0.837079028941096,0.658007128275178,0.00621704703986253,3.86516738958635e-05,N,0.20517538990981
CRP.4337.49.2,0.5,109184,6237,0.0128934585525666,0.254247687263671,0.799304211565577,-0.0865006192113864,0.11228753631652,0.0507121960137844,0,1.48556500891173,0.47578818920019,0.0032198566043592,1.03674765526356e-05,N,0.0972878987092529
CRP.4337.49.2,1,147119,6237,0.0127067943199157,0.24807937930826,0.804072989933464,-0.0876838923040076,0.113097480943839,0.0512206792654316,1.23157230675525,1.83042469885248,0.400431585644533,0.00314174038294838,9.87053263384866e-06,N,0.0947045262682824
CSF3.8952.65.3,5e-05,44,6237,0.122349632355251,2.40047317839945,0.0163738906632324,0.0224522974898393,0.222246967220662,0.0509689645592413,0,0.371996471371298,0.830275059846844,0.030386315169815,0.000923328149599329,Y,1.78584811394117
CSF3.8952.65.3,5e-04,437,6237,-0.00115380277039901,-0.0124063855781649,0.990101390422163,-0.183431861194173,0.181124255653375,0.0930007183099077,62.1852523937117,5.23098744233647,0.0731316731261145,-0.000157118397229941,2.46861907481055e-08,N,0.00432032959821639
CSF3.8952.65.3,0.001,821,6237,0.0122152690687254,0.236854182998773,0.812769915307418,-0.088865856597068,0.113296394734519,0.0515729505557798,0,1.07010558570701,0.585638371807897,0.00299958295003453,8.99749787413783e-06,N,0.0900323801804651
CSF3.8952.65.3,0.01,5985,6237,0.0171695013415073,0.317732860434209,0.750687582855969,-0.0887421258533589,0.123081128536373,0.0540375374396079,2.57119338438276,2.94022972948516,0.229899076371805,0.00402383707415668,1.61912647993578e-05,N,0.124540767751216
CSF3.8952.65.3,0.05,21456,6237,0.035208442304269,0.651700159350986,0.514594619779414,-0.0706796380927752,0.141096522701313,0.0540255235464916,0,0.285030151297471,0.867174480975843,0.00825305629025374,6.81129381300969e-05,N,0.288534758763695
CSF3.8952.65.3,0.1,37021,6237,0.0412375327255875,0.757668594346827,0.448649404598488,-0.0654371790897022,0.147912244540877,0.0544268734817202,0,0.170389005124301,0.91833364878188,0.00959491352636541,9.206236557843e-05,N,0.348092904263748
CSF3.8952.65.3,0.2,61394,6237,0.0359185646001597,0.656436453282477,0.511543342153161,-0.0713257735846886,0.143162902785008,0.0547175045208881,0,0.29262889656217,0.863886012998785,0.00831303204491677,6.91065017798131e-05,N,0.291117563397572
CSF3.8952.65.3,0.5,109673,6237,0.0418462252095242,0.761854895745867,0.446146612352144,-0.0658082569728388,0.149500707391887,0.054926765507697,0,0.526972172070415,0.768368313414512,0.00964792281252318,9.30824145964053e-05,N,0.35052240031859
CSF3.8952.65.3,1,146940,6237,0.0343968532287904,0.625535303667619,0.531619785339135,-0.0733773892714562,0.142171095729037,0.0549878688334867,0,0.445671924138383,0.800246109244353,0.00792172877829797,6.27537868369142e-05,N,0.274398864253553
CXCL8.3447.64.2,5e-05,35,6237,0.015136232460133,0.301761561909384,0.762833834802775,-0.0831747329781864,0.113447197898452,0.0501595775298851,0,0.970164827261857,0.6156464570136,0.00382157615712834,1.46044443247318e-05,N,0.117570052461033
CXCL8.3447.64.2,5e-04,372,6237,0.10879056926347,2.15708079054781,0.0309993700650508,0.00994142158742922,0.207639716939512,0.0504341653498486,0,0.83073560879425,0.660097449306106,0.0273077672265059,0.000745714150897029,Y,1.5086471313287
CXCL8.3447.64.2,0.001,708,6237,0.0655410557746897,1.30490746942368,0.191924357495301,-0.0329012566782053,0.163983368227585,0.0502265925442485,0,0.00987247446704896,0.995075925963783,0.0165235056462714,0.000273026238842362,N,0.716869904605249
CXCL8.3447.64.2,0.01,5602,6237,0.0499211878545224,0.981749080556431,0.326223479269073,-0.0497414776861134,0.149583853395158,0.0508492331118134,0,0.0646453538131642,0.968194117786505,0.0124322206477302,0.000154560110233848,N,0.486484784711937
CXCL8.3447.64.2,0.05,21048,6237,0.0522334040521139,1.0221821230166,0.306694710255222,-0.0479205591476605,0.152387367251888,0.0510998997888615,0,0.771852399287195,0.679820694838616,0.0129441538467744,0.000167551118808965,N,0.513293714486309
CXCL8.3447.64.2,0.1,36666,6237,0.0520123632429248,1.01612349062437,0.30957058412117,-0.0483124099244657,0.152337136410315,0.0511870493329161,0,0.882994603232328,0.643072825885334,0.0128674445749261,0.000165571129888794,N,0.509240313366389
