Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
C4A.C4B.4481.34.2,5e-08,34,6237,0.0813169968090689,1.80717505218957,0.0707349894790432,-0.00687500478127565,0.169508998399413,0.0449967460045143,0.0548269656226516,1.7513729148726,0.416575959840373,0.022880646009668,0.000523523961819735,N,1.15036570673036
C4A.C4B.4481.34.2,5e-05,85,6237,0.0683809366421685,1.51853509558365,0.128879559070675,-0.0198779211462012,0.156639794430538,0.0450308569364255,0,1.33112758943527,0.513983664727578,0.0192276545069059,0.000369702697836937,N,0.889815958416744
C4A.C4B.4481.34.2,5e-04,452,6237,0.0520914635474358,1.15636733525841,0.247530936630794,-0.0362000242367116,0.140382951331583,0.0450475051993707,0,0.527168451480475,0.76829290967499,0.014643032324413,0.000214418395653804,N,0.606370514837845
C4A.C4B.4481.34.2,0.001,805,6237,0.0281942675455851,0.622378385912375,0.533693089358411,-0.0605937594981646,0.116982294589335,0.0453008462115112,0.0588267288595979,1.80264345868519,0.406032639667286,0.00788175231560562,6.21220195645545e-05,N,0.272708420717004
C4A.C4B.4481.34.2,0.01,5881,6237,0.00504103944707082,0.11235187164638,0.910544414492645,-0.0828992468705617,0.0929813257647033,0.0448683174850631,0,0.133046505191298,0.935641159517831,0.00142285827217825,2.02452566270607e-06,N,0.0406988653565665
C4A.C4B.4481.34.2,0.05,21245,6237,-0.0213672953370232,-0.476542646766533,0.633687832227919,-0.109248473636084,0.0665138829620378,0.0448381597785758,0,0.280039581853519,0.869341030163896,-0.00603497721617312,3.64209499997286e-05,N,0.198124631910591
C4A.C4B.4481.34.2,0.1,36956,6237,-0.00191423595580762,-0.0427760278125836,0.965880073528202,-0.0896230234040628,0.0857945514924475,0.044750203646644,0,0.378616934264113,0.827531201143768,-0.000541729094601824,2.93470411938112e-07,N,0.0150767934998434
C4A.C4B.4481.34.2,0.2,61356,6237,0.023290362068096,0.519559150300863,0.603370875944542,-0.06456926048678,0.111149984622972,0.0448271617478186,0,0.929136484523117,0.628406365937343,0.00657971932227556,4.32927063599264e-05,N,0.219415656577062
C4A.C4B.4481.34.2,0.5,109673,6237,0.0311766860732311,0.694381789402557,0.487442810953843,-0.0568227153992917,0.119176087545754,0.0448984788325963,1.10656935259121e-05,3.14794443906821,0.20722042037198,0.00879353106065805,7.73261885147579e-05,N,0.312076330414888
C4A.C4B.4481.34.2,1,147191,6237,0.0340254559048988,0.758032939052133,0.448431263920873,-0.0539504943414676,0.122001406151265,0.04488651370143,0.020603688208591,2.95134855245631,0.228624518983326,0.00959952706571277,9.21509198853519e-05,N,0.348304116694823
CCL26.9168.31.3,5e-08,1,6237,0.0661155430769844,1.47457268724212,0.140327462415945,-0.0217635315663658,0.153994617720335,0.0448370864651234,0,0.778204879899554,0.67766484650532,0.018671200507875,0.000348613728405271,N,0.852857328197733
CCL26.9168.31.3,5e-05,69,6237,0.0319890947315393,0.71335963729552,0.475623242711759,-0.0559013188746396,0.119879508337718,0.0448428717565462,0,1.01901020259556,0.60079283684515,0.00903384389616739,8.16103355403208e-05,N,0.322736930472992
CCL26.9168.31.3,5e-04,437,6237,0.0262330723745642,0.581699724761162,0.560768956962081,-0.0621559621553886,0.114622106904517,0.0450972748617599,0,0.758643086363297,0.684325537075797,0.00736662979281733,5.42672345044239e-05,N,0.251216036042157
CCL26.9168.31.3,0.001,810,6237,0.0291713711513675,0.649914878383355,0.515747206991567,-0.0588014368855123,0.117144179188247,0.0448849105038654,0,1.36472476217879,0.505421582526008,0.00823044922985875,6.77402945252825e-05,N,0.287563115252891
CCL26.9168.31.3,0.01,5823,6237,-0.0510894736815112,-1.13917454061959,0.254630362184561,-0.138989549424432,0.0368106020614095,0.0448478015087345,0,0.456975988299894,0.79573585063244,-0.0144253663139686,0.000208091193292181,N,0.594089812218013
CCL26.9168.31.3,0.05,21478,6237,-0.0559886571412794,-0.966032867104373,0.334027734956685,-0.169582878700837,0.0576055644182783,0.057957300468567,28.807547914551,2.80640446970312,0.245808565541508,-0.0122332309472775,0.000149651939409427,N,0.476217471396325
CCL26.9168.31.3,0.1,36946,6237,-0.0613740066440965,-1.02943728294751,0.303274237004223,-0.178225071397581,0.0554770581093884,0.0596189856932021,31.879243113245,2.63606590567303,0.267661286852791,-0.0130360122360743,0.00016993761501908,N,0.518164481222894
CCL26.9168.31.3,0.2,61391,6237,-0.0522412431539188,-1.15708035215758,0.247239533175621,-0.140732033701312,0.0362495473934748,0.0451491921511812,0,0.917818024361469,0.631972744105414,-0.0146520592905241,0.000214682841453032,N,0.606882085090904
CCL26.9168.31.3,0.5,109713,6237,-0.0341914384781649,-0.755053487305885,0.450216889785641,-0.122945399784845,0.0545625228285149,0.0452834654140381,0,0.340236691259523,0.843564978460176,-0.00956179953952704,9.14280104340994e-05,N,0.346578216569807
CCL26.9168.31.3,1,146941,6237,-0.0349012212243576,-0.771204939773989,0.440585466698878,-0.123600259687795,0.0537978172390796,0.0452554430403232,0,0.151681510542377,0.92696380890699,-0.00976631799717022,9.53809672218509e-05,N,0.355969832733549
CFH.4159.130.1,5e-08,6,6237,-0.00329267767625063,-0.0285290483445693,0.977240200225215,-0.229501753429692,0.222916398077191,0.115414914527894,80.246886280901,8.76649085826876,0.0124847743495977,-0.00036130088694369,1.30538330906297e-07,N,0.00999867598341304
CFH.4159.130.1,5e-05,50,6237,-0.0601995135925179,-0.919404656315426,0.357883954724618,-0.188531339755997,0.0681323125709613,0.0654766246603225,42.3073256897237,3.43708085959731,0.179327698354238,-0.0116428427655442,0.000135555787663185,N,0.44625777221845
CFH.4159.130.1,5e-04,428,6237,-0.0285871278272521,-0.636883712605227,0.524200592644043,-0.116561965076053,0.0593877094215486,0.0448859458350944,0,1.0576928504103,0.589284361324698,-0.00806543485083801,6.50512393331123e-05,N,0.280502492390005
CFH.4159.130.1,0.001,814,6237,-0.0646092592020373,-1.43915608430372,0.150106304744699,-0.15259959081716,0.0233810724130854,0.0448938512692985,0,0.935069989792211,0.626544802460205,-0.0182229023611838,0.000332074170465237,N,0.823601066195578
CFH.4159.130.1,0.01,5991,6237,-0.112527876028759,-2.50353278183275,0.012296028884809,-0.200623620519749,-0.0244321315377689,0.0449476343370991,0,1.08168074180189,0.58225873341767,-0.0316896088015103,0.00100423130599276,Y,1.91023512529862
CFH.4159.130.1,0.05,21575,6237,0.010628045446919,0.215813745636763,0.829132933327054,-0.0858930831797824,0.10714917407362,0.0492463787028985,10.9848225463021,2.24775948674592,0.325016365227836,0.00273312346874716,7.46996389541651e-06,N,0.0813758342481525
CFH.4159.130.1,0.1,37196,6237,0.00639804071314989,0.143096821254398,0.88621371537916,-0.0812344395856349,0.0940305210119347,0.0447112707121246,0,1.0670004627607,0.586548317571756,0.00181222052314012,3.28414322449025e-06,N,0.0524615329464813
CFH.4159.130.1,0.2,61420,6237,-0.00474115510071893,-0.0832678158140705,0.933638590656908,-0.116338813231644,0.106856503030206,0.0569386269396751,27.0125521742341,2.37058228040204,0.305657177451218,-0.00105452942489108,1.11203230796111e-06,N,0.0298212056313092
CFH.4159.130.1,0.5,109423,6237,-0.0131084234882413,-0.292765411856751,0.769701467743797,-0.10086482124066,0.0746479742641778,0.0447744950645167,0,1.27755674824519,0.527936971731129,-0.00370764848368404,1.37466572785646e-05,N,0.113677685283545
CFH.4159.130.1,1,146962,6237,-0.0140538403533675,-0.314034780464077,0.753494622999074,-0.101767121335717,0.0736594406289816,0.0447524963082078,0,0.871502081735552,0.646778727363926,-0.00397700454156006,1.58165651235893e-05,N,0.122919842500197
CLU.4542.24.2,5e-05,50,6237,0.0143110522736827,0.163858459663511,0.869842569398373,-0.156868068382572,0.185490172929937,0.0873378909033502,65.6643975147117,5.11823487752485,0.0773729967264403,0.00207515100008778,4.30625167316532e-06,N,0.0605593421266286
CLU.4542.24.2,5e-04,370,6237,-0.0318667304260231,-0.708922801289554,0.47837238463807,-0.11996890999542,0.0562354491433735,0.0449509176006985,0,0.270487137928251,0.873503127523346,-0.00897766123436903,8.05984012390925e-05,N,0.320233899139765
CLU.4542.24.2,0.001,738,6237,-0.0862237512221921,-1.91394705813909,0.0556269207064996,-0.174520575467555,0.00207307302317131,0.0450502279336954,0,1.25705473928659,0.533376689644364,-0.0242317148950625,0.000587176006755596,N,1.25471498027469
CLU.4542.24.2,0.01,5725,6237,-0.107582127734287,-2.38835299447135,0.0169240775632901,-0.1958676936567,-0.0192965618118752,0.0450444837858234,0,0.0391292776821485,0.98062550664373,-0.0302330327876731,0.000914036271540515,Y,1.77149499295835
CLU.4542.24.2,0.05,21079,6237,-0.126646120471634,-2.80866496214143,0.00497473884605629,-0.215023281240881,-0.0382689597023872,0.0450912167092633,0,1.30347514716355,0.521139471424968,-0.0355473429278032,0.00126361358922684,Y,2.30322971304763
CLU.4542.24.2,0.1,36497,6237,-0.108850123238831,-2.15136743371205,0.0314472095400553,-0.208016038794569,-0.00968420768309258,0.0505957845847914,13.2226089989286,1.97232710668951,0.373004963168621,-0.0272354921707298,0.000741772033781883,Y,1.50241788551672
CLU.4542.24.2,0.2,61181,6237,-0.0971630584940191,-2.1533734282244,0.0312893421695574,-0.185599226963444,-0.00872689002459409,0.0451213232319564,0,1.52501328211611,0.466495623148045,-0.0272608684333643,0.000743154947741198,Y,1.504603567411
CLU.4542.24.2,0.5,109420,6237,-0.0976355147292348,-1.92235247318404,0.0545614215091861,-0.197181303106104,0.00191027364763467,0.0507896008100526,13.54258669489,2.02474435575632,0.363356011327143,-0.024338069580763,0.000592341630918063,N,1.26311432336709
CLU.4542.24.2,1,147240,6237,-0.109711328323988,-2.11110948440774,0.0347629024101009,-0.211567842066757,-0.00785481458121967,0.0519685639869914,16.1183592856157,2.06383267437407,0.35632346996298,-0.0267262093751163,0.000714290267562554,Y,1.45888397077144
CRP.4337.49.2,5e-08,4,6237,-0.0274588784837104,-0.611181841494797,0.541079203375454,-0.115515180602091,0.0605974236346704,0.0449275103078208,0,1.28426027217353,0.526170414862698,-0.00773996870492924,5.99071155532841e-05,N,0.266739158051991
CRP.4337.49.2,5e-05,55,6237,-0.00758933432015867,-0.0786756664122919,0.937290600860657,-0.196654424105287,0.18147575546497,0.0964635530430404,71.6619394568595,6.0174019626199,0.0493557511790607,-0.000996373081140102,9.9275931682062e-07,N,0.028125738051957
CRP.4337.49.2,5e-04,440,6237,-0.00427610112683655,-0.0955440401648908,0.923882711240499,-0.0919948556235771,0.0834426533699041,0.0447552889689071,0,0.02591888729762,0.987124168362919,-0.00120999912157896,1.46409787422186e-06,N,0.0343831598342607
CRP.4337.49.2,0.001,819,6237,-0.0124254341190254,-0.278194323552804,0.780863192093846,-0.0999664128656407,0.0751155446275899,0.0446645853888783,0,1.20682556595558,0.546941853480282,-0.00352311922191003,1.2412369051792e-05,N,0.107425048226659
CRP.4337.49.2,0.01,5804,6237,0.0132562456774238,0.294811366619254,0.768137982849751,-0.0748738844322491,0.101386375787097,0.0449651783424757,0,0.343721692948719,0.842096345691258,0.0037335585652452,1.39394595601158e-05,N,0.114560759385605
CRP.4337.49.2,0.05,21335,6237,-0.0205432605349634,-0.448054466675067,0.6541138883933,-0.110407448414495,0.0693209273445679,0.0458499179517423,1.38915188703658,1.630579366099,0.4425111208217,-0.00567421242933619,3.21966866932333e-05,N,0.184346629665559
CRP.4337.49.2,0.1,36990,6237,-0.0358177051889701,-0.790591415865159,0.429182457685654,-0.124613777054274,0.0529783666763335,0.0453049507877266,0,1.52420258796565,0.466684754113749,-0.0100117984591047,0.000100236108385732,N,0.367358037605474
CRP.4337.49.2,0.2,61277,6237,-0.0454415771502148,-1.00137746618428,0.316644353999966,-0.134382918075824,0.0434997637753948,0.0453790690171695,0,1.40502736324472,0.495338613986405,-0.0126807419562859,0.00016080121656191,N,0.499428251355343
CRP.4337.49.2,0.5,109153,6237,-0.0382474534633721,-0.843680669072101,0.398847872539484,-0.127100539751372,0.050605632824628,0.0453340403134251,0,1.06436771170221,0.587320943845315,-0.0106840295628359,0.000114148487699551,N,0.399192720139834
CRP.4337.49.2,1,147188,6237,-0.0410652448038176,-0.904695076668203,0.365626950083166,-0.130030469560226,0.0478999799525911,0.0453912548690461,0,1.17126527318478,0.556753527719629,-0.0114565932611144,0.000131253529150612,N,0.436961800243899
CSF3.8952.65.3,5e-05,44,6237,0.0268433374304069,0.431712802502548,0.665950161377544,-0.095024659727595,0.148711334588409,0.0621786921184681,35.4386905244049,3.17956970174459,0.203969490871805,0.00546726604953481,2.98909980563959e-05,N,0.176558271503307
CSF3.8952.65.3,5e-04,436,6237,-0.0842614205796481,-0.701466456352683,0.483011961135065,-0.319695842463478,0.151173001304181,0.120121810268406,80.6310222183989,8.17392279791105,0.0167901747669645,-0.00888324301523012,7.89120064676347e-05,N,0.316042114402451
CSF3.8952.65.3,0.001,819,6237,-0.016195372625291,-0.279798470819525,0.779632124973148,-0.129642551120597,0.0972518058700148,0.0578822771184382,25.5365204530799,3.18617934783258,0.203296520434711,-0.00354343427090276,1.25559264322082e-05,N,0.108110273952667
CSF3.8952.65.3,0.01,5976,6237,-0.0414793814675677,-0.334292901203944,0.738158546649675,-0.284673578785664,0.201714815850529,0.124080952117683,79.8335671558786,7.78993624903591,0.0203440229143626,-0.00423355331563323,1.79229736763091e-05,N,0.131850347472516
CSF3.8952.65.3,0.05,21414,6237,-0.0509605377943624,-0.592763525539253,0.553339420994178,-0.219460815571876,0.117539739983151,0.0859711092176297,54.4261078590275,4.2855709403064,0.117327574977449,-0.00750673364889354,5.63510500754304e-05,N,0.257008388686289
CSF3.8952.65.3,0.1,36958,6237,-0.004249863269762,-0.087558987606969,0.930227200080149,-0.0993809192082181,0.0908811926686942,0.0485371449112523,0,1.07396178808347,0.584510289645098,-0.00110887408916295,1.22960174561696e-06,N,0.0314109657576252
CSF3.8952.65.3,0.2,61409,6237,0.0109751655729397,0.224597909997874,0.822292090934177,-0.0848001212386312,0.106750452384511,0.0488658401720818,0,0.695334415359482,0.706333899602552,0.00284436761243939,8.09042711469418e-06,N,0.0849738869026567
CSF3.8952.65.3,0.5,109779,6237,-0.00113945691188996,-0.0231055329785478,0.98156609218693,-0.0977957215093373,0.0955168076855574,0.0493153268936877,0,0.583848505635577,0.746825103728118,-0.00029261578041802,8.56239949496469e-08,N,0.00808045255332028
CSF3.8952.65.3,1,147062,6237,-0.0047298304468167,-0.0959347825453257,0.923572369495695,-0.101361073910175,0.0919014130165419,0.0493025607743681,0,0.678659026113592,0.712247715495495,-0.00121494759601859,1.47609766107136e-06,N,0.034529068343697
CXCL8.3447.64.2,5e-05,35,6237,0.0457412230159877,1.01593366634113,0.30966097563871,-0.0425038590109008,0.133986305042876,0.0450238283575385,0,0.648507229724764,0.723066838627096,0.0128650411769502,0.000165509284484624,N,0.509113522226826
CXCL8.3447.64.2,5e-04,374,6237,0.0424695898562326,0.756614932551138,0.449280592500872,-0.0675452446061808,0.152484424318646,0.0561310490040615,24.8615386875138,3.41123267625461,0.181660387441367,0.00958157145953042,9.18065116340878e-05,N,0.347482341148395
CXCL8.3447.64.2,0.001,707,6237,0.0303605046299717,0.671984703750557,0.501593434258522,-0.058191355695252,0.118912364955195,0.0451803507736415,0,1.49994805834792,0.472378820649887,0.00850991911856068,7.24187234044446e-05,N,0.299648156953966
CXCL8.3447.64.2,0.01,5605,6237,0.11052209195249,1.79178223431576,0.0731678557016466,-0.0103739162645054,0.231418100169485,0.0616827702807844,32.9097727207949,2.65909349638823,0.264597163266962,0.0226858582493961,0.000514648164511692,N,1.13567967245859
CXCL8.3447.64.2,0.05,21022,6237,0.0861516418345123,0.992273079661642,0.321064331678276,-0.0840173556578074,0.256320639326832,0.0868225124719592,62.0902739684751,5.27075863509897,0.0716917703037383,0.0125654686773543,0.000157891003081571,N,0.493407939266028
