Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
CXCL8.3447.64.2,0.01,5608,6237,0.109978388223997,1.80449737528734,0.0711533702601673,-0.00947519644108152,0.229431972889076,0.0609468263740116,31.6571178597345,2.59090349152124,0.273774160075931,0.0228467616475868,0.000521974517781645,N,1.14780452424128
CXCL8.3447.64.2,0.05,21035,6237,0.0863522446474526,0.999998111454003,0.317311421809463,-0.0828953644776408,0.255599853772546,0.0863524077279466,61.7289310812523,5.23195603129962,0.0730962644352001,0.0126632775782803,0.000160358599024577,N,0.498514294935373
CXCL8.3447.64.2,0.1,36619,6237,0.0733681917018236,0.708592368158797,0.478577473693071,-0.129567967094314,0.276304350497961,0.103540759114388,73.0314785344163,6.86982583512045,0.0322282166214544,0.00897347703014571,8.05232900105527e-05,N,0.320047747178983
CXCL8.3447.64.2,0.2,60834,6237,0.0760439704104735,0.837760675949765,0.402165128362329,-0.101862975480712,0.253950916301659,0.090770517874049,64.6703790154019,5.20938769854858,0.0739257661604013,0.0106090696404003,0.000112552358634864,N,0.395595589672611
CXCL8.3447.64.2,0.5,109158,6237,0.122679518628972,1.45797341895866,0.144847869855481,-0.0422394264127234,0.287598463670668,0.0841438650620906,58.0175139480613,4.70547024357484,0.0951086723402838,0.0184610907989623,0.000340811873487532,N,0.839087887183123
CXCL8.3447.64.2,1,147161,6237,0.117868133898293,1.29499428586169,0.195322200684248,-0.0605243886693878,0.296260656465974,0.0910182656287659,63.543718529497,5.3704774262799,0.0682049106444905,0.0163980129697869,0.000268894829357298,N,0.70924839118885
FGA.FGB.FGG.4907.56.1,5e-05,52,6237,0.0714815218107772,0.790177067981524,0.42942436652042,-0.105822039613905,0.24878508323546,0.09046266299954,68.5076163637696,6.93408179320363,0.0312092455416263,0.0100065518147189,0.000100131079220655,N,0.367113316338695
FGA.FGB.FGG.4907.56.1,5e-04,433,6237,0.0102032319459434,0.228625918999186,0.81915967761586,-0.0772670217658802,0.0976734856577671,0.0446285005243861,0,0.738893979882534,0.691116419309811,0.00289537896488006,8.38321935026991e-06,N,0.0866314335898304
FGA.FGB.FGG.4907.56.1,0.001,765,6237,0.0716293010535304,1.5966117866698,0.110352269935123,-0.0163011849135828,0.159559787020644,0.0448633172143456,0,1.39991591956671,0.496606180783998,0.0202158655240542,0.000408681218886643,N,0.957218729016516
FGA.FGB.FGG.4907.56.1,0.01,5895,6237,-0.00844655274119925,-0.187774918772143,0.851053097932972,-0.0966102930027902,0.0797171875203917,0.0449823266942736,0,0.205040606119646,0.902559824840783,-0.00237803436266652,5.65504743002276e-06,N,0.0700433430647605
FGA.FGB.FGG.4907.56.1,0.05,21354,6237,-0.0189443282078408,-0.418455308708161,0.675614255513916,-0.107675908919055,0.0697872525033734,0.0452720465330576,0,0.253658475805376,0.880884081367956,-0.00529937624521908,2.80833885883923e-05,N,0.170301195356633
FGA.FGB.FGG.4907.56.1,0.1,36979,6237,-0.0429055334801464,-0.952070466870719,0.341061245623549,-0.131232294244992,0.0454212272846987,0.0450655019487885,0,0.37991539084501,0.826994118840135,-0.012056445806179,0.000145357885477331,N,0.46716762614534
FGA.FGB.FGG.4907.56.1,0.2,61205,6237,-0.0362570402268363,-0.802152063335956,0.422465001709974,-0.124846842932183,0.0523327624785103,0.045199709486568,0,0.0631098046859911,0.968937758040261,-0.0101581838269583,0.000103188698662277,N,0.374209263504362
FGA.FGB.FGG.4907.56.1,0.5,109569,6237,-0.0426174962504181,-0.939792660619069,0.347323924240053,-0.131497481445309,0.0462624889444731,0.0453477644976975,0,0.00688743485069954,0.996562205368743,-0.0119009892424438,0.000141633544948763,N,0.459265300744565
FGA.FGB.FGG.4907.56.1,1,147154,6237,-0.0413435178553509,-0.911331591366106,0.362120685853412,-0.130259349105322,0.0475723133946203,0.045366053637377,0,0.107496431576003,0.947670684982043,-0.0115406235183966,0.00013318599119337,N,0.441146665750813
GC.6581.50.3,5e-08,1,6237,0.0437145284318069,0.977446855424819,0.328347975885838,-0.0439412871779899,0.131370344041604,0.0447231767018244,0,1.04961335720655,0.591669735730955,0.0123777484810743,0.000153208657460737,N,0.483665656593749
GC.6581.50.3,5e-05,53,6237,0.0627222263107935,1.38745684530433,0.165302501517594,-0.0258811093643862,0.151325561985973,0.045206614189889,0,0.0425095515339363,0.978969515084923,0.0175684813465971,0.000308651536825731,N,0.781720574213991
GC.6581.50.3,5e-04,373,6237,0.130783130129837,2.89488399212692,0.0037929867969064,0.0422371899342972,0.219329070325376,0.0451773302438098,0,0.793198116078038,0.672603646602897,0.036637115028947,0.00134227819764429,Y,2.42101866904007
GC.6581.50.3,0.001,769,6237,0.141194056776847,3.12479367567717,0.00177929813103164,0.0526329244794474,0.229755189074246,0.0451850814586178,0,0.44701829205849,0.799707577685255,0.0395424268733934,0.00156360352303766,Y,2.74975127742812
GC.6581.50.3,0.01,5658,6237,0.0679358048123424,1.49372118033344,0.135248510200948,-0.0212051489653971,0.157076758590082,0.0454809141805013,0,0.964358174352071,0.61743647690778,0.0189135746419868,0.000357723305738007,N,0.868867510066648
GC.6581.50.3,0.05,20879,6237,0.130425975025991,1.31031645466065,0.19008880321759,-0.0646644649896357,0.325516415041617,0.0995377678133245,69.4311207869336,6.58933948917401,0.0370802889914286,0.0165919785813095,0.000275293753242633,N,0.721043463587091
GC.6581.50.3,0.1,36346,6237,0.0978321897559082,1.9459607790539,0.0516594510806278,-0.000704004043174375,0.196368383554991,0.0502744920704276,7.46871061770853,2.1611950130592,0.339392675709059,0.0246367837652829,0.000606971114297309,N,1.28685021283403
GC.6581.50.3,0.2,60519,6237,0.0656598947606414,1.32545247753418,0.185021121433399,-0.0314322538759956,0.162752043397279,0.0495377207961409,5.41987441685918,2.31611739396864,0.31409534364437,0.0167835859047867,0.000281688755823355,N,0.732778691065208
GC.6581.50.3,0.5,109453,6237,0.0679452821889931,0.954861639060373,0.339647671257531,-0.0715202702662117,0.207410834644198,0.0711572016400767,42.9381984900993,3.34745432312593,0.187546744327417,0.0120917863658905,0.000146211297518334,N,0.468971358736941
GC.6581.50.3,1,147106,6237,0.0634635800192513,0.899344140239854,0.368469382916509,-0.07484424409637,0.201771404134873,0.0705665130617582,42.2618858443679,3.29274964630473,0.192747386980428,0.0113888405688076,0.000129705689501718,N,0.43359859296865
HP.3054.3.2,5e-08,49,6237,0.0198181358225994,0.443362146418115,0.657503811196956,-0.0677915818017532,0.107427853446952,0.0446996568893137,0,0.261835863356743,0.877289769135694,0.00561479023833101,3.15258694204572e-05,N,0.182101725458721
HP.3054.3.2,5e-05,122,6237,0.0193789892944051,0.433955533277363,0.664320731821633,-0.0681463863747767,0.106904364963587,0.0446566244888023,0,0.36865804178705,0.831662124590704,0.00549566742280843,3.02023604221179e-05,N,0.177622194080742
HP.3054.3.2,5e-04,521,6237,0.00968377642494152,0.217088408757733,0.828139447046936,-0.077745364245598,0.097112917095481,0.0446075240974678,0,0.858489603513273,0.651000543596249,0.00274926602456738,7.55846367384055e-06,N,0.0818965279688663
HP.3054.3.2,0.001,885,6237,0.0296809944325123,0.664148612004408,0.506595199554695,-0.0579103654853968,0.117272354350421,0.044690290540448,0,0.473792564243667,0.789073124763788,0.00841069102375002,7.07397234969892e-05,N,0.295338929856928
HP.3054.3.2,0.01,6099,6237,0.0801331172515955,1.78407078538172,0.0744121637450697,-0.00790039860940676,0.168166633112598,0.0449158844526733,0,0.221814690342684,0.895021673167079,0.0225882730734862,0.00051023008044238,N,1.12835606693293
HP.3054.3.2,0.05,21663,6237,0.0273451225856945,0.609109068794718,0.542452146877126,-0.0606447927948902,0.115335037966279,0.0448936389008359,0,1.40403938652208,0.495583365943959,0.00771372080532927,5.95014886625696e-05,N,0.265638567643211
HP.3054.3.2,0.1,37210,6237,0.00222563206455817,0.0419578272685295,0.966532317454254,-0.101739681998389,0.106190946127505,0.0530445022883134,19.2284769514259,2.40620010128828,0.300261940392634,0.000531367148057728,2.82351046035003e-07,N,0.0147836201068161
HP.3054.3.2,0.2,61354,6237,3.60603676600197e-05,0.00072386344019887,0.999422440587374,-0.0976025520527906,0.0976746727881107,0.0498165339723646,12.1168568398222,2.64122348421941,0.266971934027268,9.16723603501368e-06,8.40382165216534e-11,N,0.000250903328641033
HP.3054.3.2,0.5,109670,6237,0.0248031052731227,0.377121501390342,0.706083313086267,-0.104102811946799,0.153709022493044,0.0657695336428194,42.8716427892067,3.73245730221184,0.154706013351846,0.00477593175307588,2.28095241100384e-05,N,0.151144052094214
HP.3054.3.2,1,146996,6237,0.0245508131099718,0.459078579402109,0.646177738403609,-0.0802650324678962,0.12936665868784,0.0534784549127647,20.3784789450139,3.12164218815111,0.209963600534653,0.00581381837720406,3.38004841231157e-05,N,0.189648008025289
IGFBP2.2570.72.5,5e-05,65,6237,0.10780154112551,2.38128676015899,0.0172522760158116,0.0190734040447805,0.19652967820624,0.0452702895464438,0,1.24105780033451,0.53765999391944,0.0301436660608329,0.000908640603587012,Y,1.76315360227748
IGFBP2.2570.72.5,5e-04,431,6237,0.145013226877576,3.2082449826584,0.00133547687261195,0.0564225165364736,0.233603937218678,0.0452001725745444,0,1.03584790855413,0.595756081879689,0.0405967362676378,0.00164809499558414,Y,2.87436362855911
IGFBP2.2570.72.5,0.001,779,6237,0.0813016992832364,1.80925144603952,0.0704119484241723,-0.00677251661741425,0.169375915183887,0.0449366501605993,0.000437170735564129,1.72541301730517,0.422018338954343,0.0229069214485183,0.000524727050248586,N,1.15235363781271
IGFBP2.2570.72.5,0.01,5810,6237,0.0549025459579444,1.22500502101027,0.220573328714256,-0.0329395533735192,0.142744645289408,0.0448182211634249,0,1.33231242239076,0.513679262510648,0.0155119852548677,0.000240621686547234,N,0.656447002741267
IGFBP2.2570.72.5,0.05,21372,6237,0.0170021863980617,0.378448634764281,0.70509734464944,-0.0710511712772633,0.105055544073387,0.0449260080133506,0,0.471661739205469,0.789914261148449,0.00479273841368841,2.29703415020445e-05,N,0.151750920844539
IGFBP2.2570.72.5,0.1,36954,6237,-0.0260032489294074,-0.581006920144313,0.561235789598241,-0.113722395837346,0.0617158979785317,0.0447554891823812,0,1.04219023684635,0.593869833934653,-0.00735785660890774,5.41380538772473e-05,N,0.250854642117261
IGFBP2.2570.72.5,0.2,61526,6237,-0.0278893931335178,-0.620714697098384,0.534787357569018,-0.115952727782914,0.0601739415158783,0.044931098399781,0,0.893839879959105,0.639595112222842,-0.00786068479120329,6.17903653866547e-05,N,0.271818868057232
IGFBP2.2570.72.5,0.5,109511,6237,-0.0213302663005867,-0.473550893859236,0.635820200258917,-0.10961339335604,0.0669528607548664,0.0450432394430812,0,0.630202070190289,0.72971514370546,-0.00599709076603544,3.59650976560676e-05,N,0.196665678494821
IGFBP2.2570.72.5,1,147034,6237,-0.0267739965988731,-0.594045148569917,0.552481916177799,-0.115110832919005,0.0615628397212588,0.0450706426326818,0,0.725985770253119,0.695591382526142,-0.00752296315427506,5.65949746205802e-05,N,0.257681932724708
IL10.2773.50.2,5e-05,48,6237,-0.0119727255331664,-0.265386094446651,0.790712047256394,-0.100395259090238,0.0764498080239056,0.04511436651619,0,1.23865660045068,0.538305896134407,-0.00336091463208768,1.12957471641811e-05,N,0.101981644259137
IL10.2773.50.2,5e-04,414,6237,0.0589186010475436,1.16365989657454,0.244561867589671,-0.0403185870798482,0.158155789174935,0.0506321488099588,13.945351057152,1.91843018379711,0.383193539680629,0.0147353577422172,0.00021713076779112,N,0.611611257791979
IL10.2773.50.2,0.001,788,6237,0.065381051002586,1.02396378879959,0.305852378828034,-0.0597644928517242,0.190526594856896,0.0638509405486235,39.4399202514317,3.07333984240701,0.215096197389326,0.0129667117464701,0.000168135613516045,N,0.51448813734087
IL10.2773.50.2,0.01,5698,6237,0.0477380257749131,0.873234724233346,0.382535151584554,-0.0594093523759264,0.154885403925753,0.054668034206753,18.7833504686416,2.01104882470314,0.36585272680016,0.0110582451300994,0.000122284785357366,N,0.417328650869137
IL10.2773.50.2,0.05,21158,6237,0.0630461633361852,1.36262044826445,0.173002160958581,-0.0276380838140318,0.153730410486402,0.0462683232271219,0,1.06725872327558,0.58647258132653,0.0172540883643565,0.000297703565285024,N,0.761948472093597
IL10.2773.50.2,0.1,36906,6237,0.0684210043134985,1.47616689643552,0.139899093897557,-0.0224242141806522,0.159266222807649,0.0463504529729761,0,0.778800139280646,0.677463183338722,0.0186913795103509,0.000349367667999966,N,0.854185098349954
IL10.2773.50.2,0.2,61152,6237,0.0881780907354947,1.89481691297252,0.058116661726849,-0.00303171475223005,0.179387896223219,0.0465364701633173,0,0.0418838879771693,0.979275815767106,0.0239896559011016,0.00057550359025326,N,1.23569933992196
IL10.2773.50.2,0.5,109715,6237,0.0720317198775307,1.54796809244736,0.121629978850605,-0.0191714369531963,0.163234876708258,0.0465330779290466,0,0.450211517101732,0.798431773306731,0.019600192587591,0.000384167549470659,N,0.914959368774262
IL10.2773.50.2,1,147181,6237,0.0694265330716768,1.49202304270835,0.135693104704683,-0.0217741391008937,0.160627205244247,0.0465318102230193,0,0.395231947496505,0.820684957197821,0.0188920804144022,0.000356910702384238,N,0.867442220614336
IL13.3072.4.2,5e-05,54,6237,0.0677170069834175,1.50348711325786,0.132713477590623,-0.0205597023132474,0.155993716280082,0.0450399650161841,0,0.612760830660196,0.736106539973822,0.0190371867189717,0.000362414478172993,N,0.877084970534083
IL13.3072.4.2,5e-04,413,6237,0.00405915749847789,0.0895255295513725,0.928664265392807,-0.0848071418069854,0.0929254568039412,0.0453407817727414,0,1.32024906992359,0.51678697243825,0.00113377895266883,1.28545471351483e-06,N,0.0321412655979796
IL13.3072.4.2,0.001,784,6237,-0.0349973701456686,-0.556868152134081,0.577617515624671,-0.158174795136229,0.0881800548448919,0.0628467798195111,36.0324126611671,3.48909052445911,0.174724424699558,-0.00705217940775592,4.97332343991767e-05,N,0.238359645729614
IL13.3072.4.2,0.01,5724,6237,-0.0102353535122927,-0.220276159993011,0.825656085761013,-0.101307053026964,0.0808363460023788,0.0464660066373839,0.0333742912810102,1.82189374998428,0.402143264301252,-0.00278963625210594,7.7820704190637e-06,N,0.0832008136466026
IL13.3072.4.2,0.05,21209,6237,0.0281442510140671,0.599113540055081,0.549097173087833,-0.06392797682167,0.120216478849804,0.0469764896508258,0,0.694731536570076,0.706546848559696,0.0075871453748756,5.75647749394962e-05,N,0.260350792159345
IL13.3072.4.2,0.1,36815,6237,0.0542734306260217,1.15081669245641,0.249807656028131,-0.0381600299257029,0.146706891177746,0.0471607954436041,0.0259297266263919,2.56081534010897,0.277923976072817,0.0145727597240067,0.000212365325973632,N,0.602394255634346
IL13.3072.4.2,0.2,60899,6237,0.0467040502363741,0.985648742605693,0.324305510395224,-0.0461670228331751,0.139575123305923,0.0473840712391168,0.0629162593370576,1.93211078389247,0.380581325243537,0.0124815957090461,0.000155790231444078,N,0.489045672005697
IL13.3072.4.2,0.5,109527,6237,0.060012230320388,0.872308423514277,0.38304014352079,-0.0748274741800215,0.194851934820798,0.0687970317638528,37.7074871255216,3.62651476153724,0.163121920251349,0.0110465163136327,0.000122025522667353,N,0.416755708548445
IL13.3072.4.2,1,147109,6237,0.065403819234698,0.924703423015453,0.35512019840049,-0.0732234713763306,0.204031109845727,0.0707295091667516,40.5689207924566,3.71171053697908,0.156319190608106,0.0117099343034084,0.000137122561390141,N,0.449624625348611
IL3.4717.55.2,5e-05,46,6237,0.053944435961893,1.20621636003224,0.227734077443489,-0.0337091187028866,0.141597990626673,0.0447220231372513,0,0.77677231600547,0.678150419483835,0.0152741242642656,0.000233298872040226,N,0.642571978000043
IL3.4717.55.2,5e-04,431,6237,0.0361662892992406,0.804175132273447,0.421295838440259,-0.0519794660669732,0.124312044665454,0.0449731505586308,0,0.138052646392451,0.933302112260213,0.0101838006376254,0.0001037097954269,N,0.375412830812288
IL3.4717.55.2,0.001,804,6237,0.00283701866694682,0.0627731000405367,0.949947186669427,-0.0857431917590613,0.0914172290929549,0.0451948153765669,0,0.420179477864384,0.810511508269253,0.000794978183655645,6.31990312488429e-07,N,0.0223005391065392
IL3.4717.55.2,0.01,5759,6237,0.0105393964861015,0.230496978123793,0.817705611387472,-0.0790792948290306,0.100158087801234,0.045724662300957,0,1.05022458951808,0.591488939529366,0.00291907435025304,8.52099506230521e-06,N,0.0874030219540785
IL3.4717.55.2,0.05,21014,6237,0.0517334355155601,1.10671668219933,0.26841644047839,-0.0398850175518714,0.143351888582992,0.0467449676576234,0,1.21364904634202,0.545079009552116,0.0140144343866896,0.000196404371178827,N,0.571190887197614
IL3.4717.55.2,0.1,36828,6237,0.0476063380452588,1.00777445138358,0.31356275366512,-0.0449805576400256,0.140193233730543,0.0472390801135113,0,0.521062173868099,0.770642199100455,0.0127617357395058,0.000162861899084979,N,0.503675530293695
IL3.4717.55.2,0.2,61231,6237,0.0324714668774751,0.686732425115226,0.492251359867461,-0.0602035012432713,0.125146434998222,0.0472840158552682,0,1.9645444216734,0.374459281026793,0.00869666819966888,7.5632037775132e-05,N,0.307813075429318
IL3.4717.55.2,0.5,109472,6237,0.0428599973512685,0.907041947947634,0.364384614930808,-0.0497531958709904,0.135473190573527,0.0472524974707597,0,1.30731562436335,0.520139719484338,0.011486308916259,0.000131935292519731,N,0.438439968119754
IL3.4717.55.2,1,147075,6237,0.0476661602563819,1.00819436268173,0.313361163679762,-0.0449984695430959,0.14033079005586,0.0472787411046349,0,1.1690657770238,0.557366153148118,0.0127670523296658,0.000162997625188424,N,0.503954828686508
KITLG.9377.25.3,5e-08,1,6237,-0.0128346880708633,-0.285402146377504,0.775336063320272,-0.100975322929385,0.0753059467876584,0.0449705380067,0,1.44687140336132,0.485082789951893,-0.00361439963073373,1.30638846906481e-05,N,0.110510015157616
KITLG.9377.25.3,5e-05,51,6237,-0.07166786562137,-1.60415613668154,0.108679640537566,-0.159231932643748,0.0158962014010079,0.0446763653378696,0,0.340031029222913,0.84365172756609,-0.0203113507221651,0.000412550968158797,N,0.963851806698844
KITLG.9377.25.3,5e-04,400,6237,-0.0476817932452934,-1.0644842980172,0.287109363844753,-0.135475100909048,0.0401115144184613,0.044793326997974,0,1.2334024553902,0.53972192395651,-0.0134797417140705,0.000181703436678053,N,0.541952643101581
KITLG.9377.25.3,0.001,763,6237,-0.0456434025267822,-0.582858159639771,0.559988788902398,-0.199127442519715,0.10784063746615,0.078309622627556,58.3320644255086,4.99815699556147,0.0821606749949159,-0.00738129938270835,5.44835805771707e-05,N,0.251820667576947
KITLG.9377.25.3,0.01,5806,6237,0.00186015650394585,0.041337951994109,0.967026477599607,-0.0863357888070691,0.0900561018149608,0.0449987581438707,0.044337860033474,2.26740288967872,0.321839776804437,0.000523516854388755,2.74069896829097e-07,N,0.0145616345850674
KITLG.9377.25.3,0.05,21107,6237,0.00453234638644701,0.0719674387141111,0.942627820777054,-0.118901748832432,0.127966441605326,0.0629777364239909,38.4397394523035,3.67397756216739,0.159296380901614,0.000911418075425444,8.3068290821222e-07,N,0.0256597465924506
KITLG.9377.25.3,0.1,36555,6237,-0.0181151379391001,-0.404496369987347,0.685847746704085,-0.105891000888679,0.0696607250104784,0.0447844264700491,0.010578526593624,1.78257780557194,0.410126798367168,-0.00512260302216383,2.6241061722682e-05,N,0.163772283863387
KITLG.9377.25.3,0.2,61274,6237,-0.00531186405580692,-0.118498992988575,0.905672292953986,-0.0931696759880842,0.0825459478764703,0.0448262379438033,0,1.46940459940349,0.479648229143353,-0.00150070711560588,2.25212184683011e-06,N,0.0430289183356915
KITLG.9377.25.3,0.5,109707,6237,0.0158641389155433,0.354357524773921,0.723070962278307,-0.0718809737077671,0.103609251538854,0.0447687372397823,0,1.3156724469385,0.517970896082897,0.0044876508183492,2.01390098674302e-05,N,0.140819078896928
KITLG.9377.25.3,1,147294,6237,0.00843472539677807,0.188460309665152,0.850515826283083,-0.0792853787808244,0.0961548295743806,0.0447559775942454,0,1.01369123646336,0.602392761764586,0.00238671429627266,5.69640513203231e-06,N,0.0703176006834366
MMP9.2579.17.5,5e-08,2,6237,-0.0398207257678706,-0.899683904126795,0.368288491519514,-0.126570291904682,0.0469288403689412,0.0442607960253767,0,0.617036288348141,0.734534624554172,-0.0113931426089094,0.000129803698506947,N,0.433811852004877
MMP9.2579.17.5,5e-05,61,6237,0.0224347623295229,0.295458445070279,0.767643692120035,-0.126389300415144,0.171258825074189,0.0759320395265279,56.1534177362296,4.51648039468309,0.104534282691863,0.00374175320011816,1.40007170105945e-05,N,0.114840314412576
MMP9.2579.17.5,5e-04,428,6237,-0.00617331728730743,-0.138156111388964,0.890117040430554,-0.093751633053566,0.0814049984789511,0.0446836352387417,0,0.407319176622921,0.815740011363308,-0.00174965010516145,3.06127549049147e-06,N,0.0505528847357459
MMP9.2579.17.5,0.001,786,6237,-0.0114624397392718,-0.25588891459453,0.798036614596482,-0.0992582283904996,0.076333348911956,0.0447945928311692,0,1.08586566457886,0.581041653290544,-0.00324064130214215,1.05017560491496e-05,N,0.09797718239311
MMP9.2579.17.5,0.01,5763,6237,0.041725840237574,0.865974483387563,0.386504154987081,-0.0527124436370289,0.136164124112177,0.0481836832816929,7.24032440988769,1.8404075894329,0.398437833284678,0.010966315863963,0.000120260083628206,N,0.41284583297913
MMP9.2579.17.5,0.05,21236,6237,0.0794265618970737,0.922800148734448,0.356111363314322,-0.0892699873477439,0.248123111141891,0.0860712495614585,63.7562357870147,5.51495365356173,0.0634516660945675,0.0116858355820405,0.000136558753250484,N,0.448414168010755
MMP9.2579.17.5,0.1,36699,6237,0.0546722980587803,0.710350405592745,0.477486869496421,-0.0961768241541274,0.205521420271688,0.0769652521182972,55.433684226692,4.45815795697473,0.107627511754317,0.00899573867759988,8.09233143556664e-05,N,0.321038566663806
MMP9.2579.17.5,0.2,61066,6237,0.0471623076700482,0.651127781027801,0.514964004511826,-0.0948012625452807,0.189125877885377,0.0724317239169288,49.9168587614647,4.02584569066897,0.133597618273256,0.00824580824969425,6.79933536907258e-05,N,0.288223126664106
MMP9.2579.17.5,0.5,109460,6237,0.0608669742815449,0.895210551917186,0.37067454511085,-0.0723944994402143,0.194128448003304,0.0679917971824527,44.0656214241012,3.67506170529259,0.159210054263224,0.0113365016340443,0.00012851626929869,N,0.431007236731341
MMP9.2579.17.5,1,146953,6237,0.0632420358022472,0.863394595255764,0.387920550026969,-0.0803216524145857,0.20680572401908,0.0732481256539635,50.957774618407,4.0988194694527,0.128810913761775,0.0109336492190505,0.000119544685245244,N,0.411257213112195
NPPB.3723.1.2,5e-05,47,6237,-0.0380990366595801,-0.849106813736243,0.395821859296249,-0.126041729487439,0.0498436561682784,0.0448695453189647,0,0.278991022600938,0.869796927452696,-0.0107527361370382,0.000115621334432768,N,0.402500225517196
NPPB.3723.1.2,5e-04,414,6237,0.0556913548754135,1.24650549088243,0.212578874625057,-0.0318758885939896,0.143258598344817,0.044677986003887,0,0.739927050597477,0.690759525425199,0.0157841740135874,0.000249140149291209,N,0.672479896396085
NPPB.3723.1.2,0.001,782,6237,0.000295759921778146,0.00468724847336555,0.996260130504801,-0.123375685714072,0.123967205557629,0.0630988358007367,39.2497969297818,3.47349759646392,0.176091981512737,5.93608001868346e-05,3.52370459882131e-09,N,0.00162724943526398
NPPB.3723.1.2,0.01,5625,6237,0.0478075553982822,1.06911136946272,0.285019489144212,-0.0398363416230594,0.135451452419624,0.0447170956776071,0,0.0329887370565895,0.983640918721077,0.0135383243732506,0.000183286226835353,N,0.545125442663757
NPPB.3723.1.2,0.05,20790,6237,0.079718607844949,1.75902981238881,0.0785724450226319,-0.00910626548769029,0.168543481177588,0.0453196456839404,0,0.225127712368347,0.893540287213575,0.0222713855470898,0.000496014614187119,N,1.10472973223992
NPPB.3723.1.2,0.1,36291,6237,0.0770669050735207,1.68939201808218,0.0911443296174904,-0.0123429871997599,0.166476797346801,0.0456181302200114,0,0.614236613490988,0.735563573626898,0.0213901009153853,0.000457536417170368,N,1.04027034502805
NPPB.3723.1.2,0.2,60696,6237,0.0968360512532907,1.75235497897727,0.0797127877622032,-0.0114725820649966,0.205144684571578,0.0552605222201081,20.6939472379821,2.09234866850831,0.351279058034992,0.0221869159890112,0.000492259241103441,N,1.09847200220401
NPPB.3723.1.2,0.5,109304,6237,0.125340278216085,1.77007221606364,0.0767151112825364,-0.0134463932464341,0.264126949678604,0.070810827421958,45.5070403749424,3.53166288590132,0.171044513592165,0.0224111253586111,0.000502258539839379,N,1.11511908063752
NPPB.3723.1.2,1,147058,6237,0.119198735944125,1.724879208293,0.0845492432797576,-0.0162456640636808,0.254643135951931,0.0691055555490683,43.1767925459105,3.33950737216597,0.188293439221846,0.0218392070156095,0.000476950963070648,N,1.07289027500765
PLG.3710.49.2,5e-08,7,6237,0.0205827176894134,0.452410152519852,0.650973534391003,-0.0685872205856467,0.109752655964473,0.0454957024610764,0,1.20179430875465,0.548319488131738,0.00572937152541106,3.28256980761911e-05,N,0.186436667501837
PLG.3710.49.2,5e-05,53,6237,0.0192608461300589,0.404687440357404,0.685707275413415,-0.0740224163634429,0.112544108623561,0.0475943758300195,5.53154669898384,2.47856502253683,0.2895919223584,0.00512502270259944,2.62658577021597e-05,N,0.163861242608218
PLG.3710.49.2,5e-04,439,6237,0.0105577752056298,0.163461007623113,0.870155471591745,-0.116034244877932,0.137149795289192,0.0645889521859094,39.9016632390395,3.32368409186061,0.189789057752496,0.00207011757390983,4.28538676981031e-06,N,0.0604031445974124
PLG.3710.49.2,0.001,801,6237,0.0265686878746916,0.406013477657011,0.684732697577343,-0.101687328776243,0.154824704525627,0.0654379456268595,42.1185042158514,3.4102788997014,0.181747039810569,0.00514181539544577,2.64382655608431e-05,N,0.164478933066877
PLG.3710.49.2,0.01,5849,6237,0.00871457348193628,0.192923015776275,0.847019259646724,-0.0798194466633336,0.0972485936272062,0.0451712484737551,0,0.0161904011734605,0.991937477312038,0.00244323092647836,5.96937736010033e-06,N,0.072106714506129
PLG.3710.49.2,0.05,21150,6237,-0.00405869679244915,-0.0895178131535763,0.928670397566161,-0.0929225693238433,0.084805175738945,0.0453395435999544,0,0.975171504510115,0.614107212887418,-0.00113368122994984,1.28523313114057e-06,N,0.0321383978659518
PLG.3710.49.2,0.1,36802,6237,0.0120418353126079,0.265321738717699,0.790761619360324,-0.0769126681311754,0.100996338756391,0.0453857847110687,0,1.46035441972165,0.481823598631467,0.00336009962454469,1.12902694868653e-05,N,0.101954417892167
PLG.3710.49.2,0.2,61107,6237,0.028867935979361,0.635857267570399,0.524869457218439,-0.0601144783346994,0.117850350293421,0.0454000252126786,0,1.43786275460365,0.487272688492561,0.00805243689194486,6.48417398987546e-05,N,0.279948698611983
PLG.3710.49.2,0.5,109382,6237,-0.028185408437574,-0.621722156740674,0.534124579835676,-0.117039223326205,0.0606684064510572,0.0453344120552718,0,1.24290781270898,0.537162885048272,-0.00787344239497063,6.19910951469209e-05,N,0.272357435808483
PLG.3710.49.2,1,147053,6237,-0.0162770139375389,-0.359316630132963,0.719358234871839,-0.105063222028234,0.0725091941531563,0.0452999181571853,0,1.41413720582921,0.493087516265175,-0.00455045257653579,2.07066186513012e-05,N,0.143054780433594
PPY.4588.1.2,5e-08,1,6237,-0.0876886724548367,-0.82201733825626,0.411067029124994,-0.29676776588149,0.121390420971816,0.106674967027885,77.1550087601442,8.94728771990513,0.0114056793395908,-0.0104097240533549,0.000108362354866996,N,0.386087355725891
PPY.4588.1.2,5e-05,49,6237,-0.0379684196916886,-0.423183436575649,0.672161430525796,-0.213818249136297,0.13788140975292,0.0897209493805445,67.5732119599633,5.7891455519592,0.0553226552138342,-0.00535925220413833,2.87215841875615e-05,N,0.172526411519011
