Protein,Sample,Threshold,PRS.R2,PRS.R2.adj,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Significant,P_MinusLog10
CLU.4542.24.2,ADNI_70,5e-05,0.00169129,0.00126328,0.0210281,0.0197648,0.07,-0.0750907,0.0709843,0.290125,50,N,0.537414846536026
CLU.4542.24.2,ANM_70,0.001,0.006336,0.00514132,0.142533,0.137392,0.07,-0.165366,0.0884465,0.0615294,740,N,1.21091731988612
CLU.4542.24.2,GERAD_70,5e-05,0.000550246,0.000440094,0.0347441,0.034304,0.07,0.0443767,0.039234,0.258022,50,N,0.588343262752803
CRP.4337.49.2,ADNI_70,5e-08,0.00913089,0.00683452,0.0265993,0.0197648,0.07,-0.174461,0.0710768,0.0141064,4,Y,1.85058380549569
CRP.4337.49.2,ANM_70,5e-05,0.00703909,0.00571343,0.143106,0.137392,0.07,0.171229,0.0868343,0.0486207,54,Y,1.3131787928405
CRP.4337.49.2,GERAD_70,0.01,0.00113656,0.000909139,0.0352132,0.034304,0.07,0.0639038,0.039335,0.104247,5792,N,0.981936434216964
CSF3.8952.65.3,ADNI_70,5e-05,0.000759772,0.000567351,0.0203322,0.0197648,0.07,0.0514686,0.0724968,0.477739,44,N,0.320809303842387
CSF3.8952.65.3,ANM_70,5e-04,0.0097503,0.00792248,0.145315,0.137392,0.07,-0.204218,0.087987,0.0202866,438,Y,1.69279073389172
CSF3.8952.65.3,GERAD_70,0.1,0.000257774,0.00020616,0.0345102,0.034304,0.07,-0.0307307,0.0396964,0.438846,36741,N,0.357687855803106
CXCL8.3447.64.2,ADNI_70,1,0.00814523,0.00609505,0.0258599,0.0197648,0.07,0.180197,0.0777592,0.0204833,147393,Y,1.68860007424224
CXCL8.3447.64.2,ANM_70,5e-05,0.0019618,0.00158917,0.138981,0.137392,0.07,0.0908394,0.0870682,0.296803,35,N,0.527531713646174
CXCL8.3447.64.2,GERAD_70,5e-05,0.00230506,0.00184422,0.0361482,0.034304,0.07,-0.0908026,0.0392537,0.0207105,35,Y,1.68380941609352
FGA.FGB.FGG.4907.56.1,ADNI_70,5e-05,0.0105047,0.0078659,0.0276307,0.0197648,0.07,0.187776,0.0714293,0.0085679,52,Y,2.06712561100225
FGA.FGB.FGG.4907.56.1,ANM_70,5e-05,0.003325,0.00269487,0.140087,0.137392,0.07,0.117876,0.0867661,0.174289,52,N,0.758730021897764
FGA.FGB.FGG.4907.56.1,GERAD_70,0.001,0.000339626,0.000271627,0.0345757,0.034304,0.07,0.0348836,0.0392516,0.374154,762,N,0.426949607467161
GC.6581.50.3,ADNI_70,5e-04,0.00613925,0.00459138,0.0243562,0.0197648,0.07,0.145499,0.0723364,0.0442811,374,Y,1.35378159922068
GC.6581.50.3,ANM_70,0.05,0.0114909,0.00934317,0.146735,0.137392,0.07,0.229849,0.09136,0.0118742,21014,Y,1.92539564042218
GC.6581.50.3,GERAD_70,5e-05,0.00151546,0.0012123,0.0355163,0.034304,0.07,0.0739472,0.0394318,0.0607489,53,N,1.21646158156924
HP.3054.3.2,ADNI_70,0.2,0.00147378,0.00110075,0.0208656,0.0197648,0.07,-0.0696349,0.0704619,0.323024,61410,N,0.49076520930868
HP.3054.3.2,ANM_70,5e-05,0.00447005,0.00362455,0.141017,0.137392,0.07,-0.137512,0.087358,0.11546,124,N,0.937568446837388
HP.3054.3.2,GERAD_70,5e-08,0.00166519,0.00133212,0.0356361,0.034304,0.07,0.0771939,0.0392928,0.0494628,48,Y,1.30572130265062
IGFBP2.2570.72.5,ADNI_70,5e-05,0.0111477,0.00834884,0.0281136,0.0197648,0.07,0.194526,0.0718726,0.0067989,65,Y,2.16756134649578
IGFBP2.2570.72.5,ANM_70,5e-05,0.00253304,0.00205236,0.139444,0.137392,0.07,-0.101856,0.0858576,0.235492,65,N,0.628023841889093
IGFBP2.2570.72.5,GERAD_70,1,0.00113572,0.000908462,0.0352125,0.034304,0.07,-0.0643092,0.0395713,0.104131,145659,N,0.982419960933841
IL10.2773.50.2,ADNI_70,0.5,0.00716215,0.00535793,0.0251227,0.0197648,0.07,0.171908,0.0791533,0.029868,109814,Y,1.52479385734378
IL10.2773.50.2,ANM_70,5e-05,0.000577932,0.000467902,0.13786,0.137392,0.07,-0.0489621,0.0863474,0.570689,48,N,0.243600498373315
IL10.2773.50.2,GERAD_70,1,0.00076225,0.000609682,0.0349137,0.034304,0.07,-0.0524464,0.0394067,0.183222,145944,N,0.737022380531914
IL13.3072.4.2,ADNI_70,0.001,0.00567528,0.00424383,0.0240086,0.0197648,0.07,0.140902,0.0727384,0.0527324,780,N,1.27792246225403
IL13.3072.4.2,ANM_70,5e-05,0.00347127,0.00281359,0.140206,0.137392,0.07,0.121335,0.0873895,0.165001,54,N,0.782513423706301
IL13.3072.4.2,GERAD_70,5e-05,0.000264499,0.000211539,0.0345156,0.034304,0.07,-0.030686,0.0391233,0.43284,54,N,0.363672611634012
IL3.4717.55.2,ADNI_70,0.001,0.00257782,0.00192594,0.0216908,0.0197648,0.07,-0.0936066,0.0716995,0.191709,805,N,0.717357498188251
IL3.4717.55.2,ANM_70,0.001,0.00380606,0.00308535,0.140477,0.137392,0.07,-0.128559,0.0883864,0.145806,809,N,0.836224604184874
IL3.4717.55.2,GERAD_70,5e-05,0.000572453,0.000457857,0.0347619,0.034304,0.07,-0.044935,0.0389467,0.2486,46,N,0.604498875694374
KITLG.9377.25.3,ADNI_70,5e-05,0.00127228,0.000950196,0.020715,0.0197648,0.07,-0.0650948,0.070866,0.358325,51,N,0.445722890457153
KITLG.9377.25.3,ANM_70,0.1,0.00997532,0.00810604,0.145498,0.137392,0.07,-0.205033,0.0872501,0.0187763,36849,Y,1.72638998437539
KITLG.9377.25.3,GERAD_70,5e-05,0.000370774,0.00029654,0.0346006,0.034304,0.07,0.0363452,0.0391504,0.353226,51,N,0.451947336688622
MMP9.2579.17.5,ADNI_70,0.001,0.00493689,0.00369091,0.0234557,0.0197648,0.07,-0.129417,0.0716776,0.0709909,788,N,1.14879731794394
MMP9.2579.17.5,ANM_70,5e-05,0.00347714,0.00281835,0.14021,0.137392,0.07,0.118258,0.0851119,0.1647,61,N,0.783306400830246
MMP9.2579.17.5,GERAD_70,5e-04,0.000602405,0.000481816,0.0347858,0.034304,0.07,-0.0464168,0.0392207,0.236621,426,N,0.62594671457114
NPPB.3723.1.2,ADNI_70,0.5,0.0046247,0.00345721,0.023222,0.0197648,0.07,0.134952,0.077176,0.0803544,109497,N,1.09499033740217
NPPB.3723.1.2,ANM_70,0.001,0.00175975,0.00142538,0.138817,0.137392,0.07,-0.0843951,0.0853565,0.322792,776,N,0.491077237267528
NPPB.3723.1.2,GERAD_70,0.001,0.00328655,0.00262997,0.036934,0.034304,0.07,0.108507,0.039303,0.00576655,779,Y,2.23908393798429
PLG.3710.49.2,ADNI_70,0.1,0.00914698,0.00684659,0.0266114,0.0197648,0.07,-0.175434,0.0715039,0.0141477,36736,Y,1.8493141579134
PLG.3710.49.2,ANM_70,0.001,0.00759721,0.00616779,0.14356,0.137392,0.07,0.179144,0.0873543,0.0402884,807,Y,1.39481997969449
PLG.3710.49.2,GERAD_70,0.2,0.00170069,0.00136053,0.0356646,0.034304,0.07,0.078344,0.0394135,0.0468396,60715,Y,1.32938682236429
PPY.4588.1.2,ADNI_70,5e-08,0.0099804,0.00747218,0.027237,0.0197648,0.07,-0.183886,0.0718662,0.0105058,1,Y,1.97857087116314
PPY.4588.1.2,ANM_70,5e-08,0.00252226,0.00204361,0.139436,0.137392,0.07,-0.101922,0.0860811,0.236404,1,N,0.62634517938456
PPY.4588.1.2,GERAD_70,0.001,0.00147634,0.001181,0.035485,0.034304,0.07,0.0724888,0.0391278,0.0639376,774,N,1.19424366969584
RETN.3046.31.1,ADNI_70,0.001,0.00649645,0.00485901,0.0246238,0.0197648,0.07,0.14747,0.0712896,0.0385825,768,Y,1.41360963514138
RETN.3046.31.1,ANM_70,5e-04,0.01309,0.0106501,0.148042,0.137392,0.07,-0.235229,0.0878232,0.00739672,414,Y,2.13096082103806
RETN.3046.31.1,GERAD_70,5e-05,0.000685391,0.000548199,0.0348522,0.034304,0.07,0.0497113,0.0393917,0.206959,57,N,0.684115682743055
SERPING1.4479.14.2,ADNI_70,1,0.0042101,0.0031469,0.0229117,0.0197648,0.07,-0.119938,0.0718774,0.0951883,147414,N,1.0214164293225
SERPING1.4479.14.2,ANM_70,5e-08,0.0116644,0.00948491,0.146877,0.137392,0.07,-0.221895,0.0875975,0.0113053,6,Y,1.94671790862903
SERPING1.4479.14.2,GERAD_70,0.001,0.000590005,0.000471898,0.0347759,0.034304,0.07,0.0458857,0.0391713,0.241434,845,N,0.617201570309
TF.4162.54.2,ADNI_70,0.001,0.00188595,0.00140876,0.0211736,0.0197648,0.07,0.0787079,0.0704233,0.263721,760,N,0.578855286129994
TF.4162.54.2,ANM_70,0.5,0.000782225,0.000633351,0.138025,0.137392,0.07,-0.0567393,0.0860153,0.509483,110840,N,0.292870302588597
TF.4162.54.2,GERAD_70,5e-05,0.000147988,0.000118354,0.0344224,0.034304,0.07,0.0229873,0.0391831,0.55743,57,N,0.253809661952361
TNC.4155.3.2,ADNI_70,5e-04,0.00439601,0.00328604,0.0230508,0.0197648,0.07,-0.121502,0.0712414,0.0881013,447,N,1.0550176832036
TNC.4155.3.2,ANM_70,0.05,0.00714537,0.00579993,0.143192,0.137392,0.07,-0.173911,0.0877197,0.0474144,21346,Y,1.32408974079888
TNC.4155.3.2,GERAD_70,0.5,0.000345959,0.000276692,0.0345807,0.034304,0.07,-0.0352598,0.0393092,0.369726,108758,N,0.432120007745821
TNF.5936.53.3,ADNI_70,5e-08,0.00570219,0.00426399,0.0240288,0.0197648,0.07,-0.142397,0.0745848,0.0562364,1,N,1.24998248866705
TNF.5936.53.3,ANM_70,5e-05,0.00180311,0.00146052,0.138853,0.137392,0.07,-0.0861838,0.0861295,0.317005,37,N,0.498933887765578
TNF.5936.53.3,GERAD_70,0.5,0.00208615,0.00166901,0.035973,0.034304,0.07,-0.0872766,0.0396642,0.0277795,108727,Y,1.55627557534409
VCAM1.2967.8.1,ADNI_70,0.1,0.00270039,0.00201759,0.0217824,0.0197648,0.07,0.0956091,0.0715065,0.1812,36745,N,0.741841806659206
VCAM1.2967.8.1,ANM_70,1,0.00775266,0.00629438,0.143686,0.137392,0.07,0.177772,0.0858722,0.0384344,149627,Y,1.41527989431952
VCAM1.2967.8.1,GERAD_70,1,0.000714595,0.00057156,0.0348756,0.034304,0.07,-0.0504689,0.0391509,0.197368,145831,N,0.704723259720993
VTN.13125.45.3,ADNI_70,1,0.00485646,0.0036307,0.0233955,0.0197648,0.07,-0.126859,0.0708716,0.0734575,147279,N,1.1339638562069
VTN.13125.45.3,ANM_70,5e-05,0.00767931,0.00623464,0.143627,0.137392,0.07,0.178986,0.0870081,0.0396751,82,Y,1.40148196994442
VTN.13125.45.3,GERAD_70,0.001,0.000947211,0.000757648,0.0350617,0.034304,0.07,0.0581147,0.0391595,0.137795,824,N,0.860766540859495
