Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
ANGPT2.13660.76.3,5e-05,45,6237,-0.0200107472709483,-0.673417096024837,0.500681975274517,-0.0782515376908952,0.0382300431489986,0.0297152350141854,0,1.16865476847433,0.557480706045336,-0.00852805741360931,7.27277632498168e-05,N,0.300438043072271
ANGPT2.13660.76.3,5e-04,401,6237,-0.022171777643816,-0.747955354746283,0.454487087015832,-0.0802713492016005,0.0359277939139684,0.0296431832503385,0,0.412452605152964,0.813648924598718,-0.00947191875134698,8.97172448321186e-05,N,0.342478451534284
ANGPT2.13660.76.3,0.001,774,6237,-0.0167344224569197,-0.558052564381108,0.576808490868125,-0.0755082144096823,0.0420393694958429,0.0299871795687894,1.2324844805976,1.50742213512838,0.470616817250158,-0.00706717805850371,4.99450057105963e-05,N,0.238968355240721
ANGPT2.13660.76.3,0.01,5747,6237,-0.00581710212834127,-0.19651757495296,0.844205078035378,-0.0638338503437071,0.0521996460870246,0.0296009256664891,0,0.329684970696826,0.848027270288339,-0.00248875314793459,6.19389223135432e-06,N,0.07355203981948
ANGPT2.13660.76.3,0.05,21100,6237,-0.00333699289116648,-0.112388110698295,0.91051568188998,-0.0615316350353888,0.0548576492530558,0.0296916895428968,0.0545900578477904,2.53229353107013,0.281915819354533,-0.00142331721362352,2.02583189059701e-06,N,0.0407125699133948
ANGPT2.13660.76.3,0.1,36724,6237,0.00188692498928843,0.0333663806268502,0.973382419099841,-0.108952337497513,0.11272618747609,0.0565516832763699,62.4026640073828,4.92984941050674,0.0850152433319237,0.000422562382015972,1.78558966695012e-07,N,0.0117165020999897
ANGPT2.13660.76.3,0.2,61293,6237,-0.0290092882854296,-0.518154470614856,0.604350498124509,-0.138739423758571,0.0807208471877113,0.0559857917485619,61.9266870415397,5.05707017872168,0.079775799146634,-0.00656193116560658,4.3058940622159e-05,N,0.218711115596751
ANGPT2.13660.76.3,0.5,109621,6237,-0.0226942783577682,-0.574796163452536,0.565429161750834,-0.100078177319761,0.0546896206042251,0.0394823065997067,30.0681791920595,3.23796420988529,0.198100241748508,-0.00727920793688812,5.29868681884551e-05,N,0.247621796729283
ANGPT2.13660.76.3,1,147338,6237,-0.0197791962198776,-0.482416746404812,0.629509927140348,-0.100138164939385,0.0605797724996298,0.04100022722528,34.0348980808256,3.44733445876385,0.178410673893951,-0.00610936456141608,3.73243353442867e-05,N,0.200997416837643
APCS.2474.54.5,5e-08,3,6237,-0.0615380695843324,-2.00415253496851,0.0450537232716891,-0.121719317248351,-0.00135682192031345,0.0307052824126978,0,1.67524125985469,0.432738945541782,-0.0253730514933036,0.000643791742081834,Y,1.3462693127974
APCS.2474.54.5,5e-05,49,6237,-0.0548461489574718,-1.84541092692258,0.0649777848316646,-0.113096848072289,0.00340455015734586,0.029720290563649,0,0.301338103254872,0.860132310949119,-0.0233644889402488,0.00054589934343901,N,1.18723509834319
