Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
APCS.2474.54.5,5e-04,425,6237,-0.0571371880822284,-1.78851662047067,0.0736926966034581,-0.11975155215204,0.00547717598758297,0.0319466911451973,0,0.0257627082013641,0.987201255452982,-0.0226445333446871,0.000512774890398647,N,1.13257555124523
APCS.2474.54.5,0.001,774,6237,-0.00720181499047403,-0.226275222573949,0.820987368180546,-0.0695829181624606,0.0551792881815126,0.0318276782961528,0,0.58159024655953,0.747668842267886,-0.0028656093708126,8.211717066089e-06,N,0.0856635249410813
APCS.2474.54.5,0.01,5756,6237,-0.0902840084478554,-1.31125933284156,0.189770162779245,-0.225233213769614,0.0446651968739027,0.0688529005564491,70.4699414700721,5.91241261388874,0.0520158756026477,-0.0166039145553436,0.000275689978561152,N,0.721772069880108
APCS.2474.54.5,0.05,21158,6237,-0.0417942466919913,-0.763907277412732,0.444922500324972,-0.149026132942274,0.0654376395582914,0.054711151376308,53.9774199438574,4.32658076338435,0.114946280977147,-0.00967391118565697,9.3584557627979e-05,N,0.351715630844703
APCS.2474.54.5,0.1,36772,6237,-0.0392467686777563,-1.21711980162161,0.223558637707379,-0.102447000089234,0.0239534627337209,0.0322456085468879,0,1.08488312653839,0.581327171181578,-0.0154121601467682,0.00023753468038963,N,0.650608545495436
APCS.2474.54.5,0.2,61182,6237,-0.00917450728650943,-0.285102755545956,0.775565419006217,-0.0722454650646088,0.05389645049159,0.032179651399513,0,0.646994141060735,0.723614077724744,-0.003610608124572,1.30364910292253e-05,N,0.110381563530405
APCS.2474.54.5,0.5,109726,6237,-0.00529126233326179,-0.164691761312515,0.86918660195185,-0.0682615258321587,0.0576790011656351,0.0321282758232285,0,0.709819238601219,0.701236818618678,-0.00208570412777171,4.35016170860394e-06,N,0.0608869767178566
APCS.2474.54.5,1,147387,6237,-0.00056401399455378,-0.0175594373617566,0.985990315979648,-0.0635186003704007,0.0623905723812932,0.0321202771440826,0,0.883894031198281,0.642783692062095,-0.000222378274719346,4.94520970671528e-08,N,0.00612735051239397
APOB.2797.56.2,5e-08,2,6237,0.566595499094904,9.16320406708254,5.0378820629064e-20,0.445403526952994,0.687787471236815,0.0618337750580406,54.334304128748,4.43290720954975,0.108994963441981,0.115272153680665,0.0132876694141789,Y,19.2977520035764
APOB.2797.56.2,5e-05,66,6237,0.157637205809846,4.88546417247565,1.03185468892266e-06,0.0943958770223988,0.220878534597294,0.0322665769811521,0.00998674729747828,2.54003740409752,0.280826369700809,0.0617529835252656,0.00381343097427172,Y,5.98638145798247
APOB.2797.56.2,5e-04,422,6237,0.0995004992356695,3.11054642401106,0.00186741539098679,0.0368049569218557,0.162196041549483,0.0319881093776969,0,1.36750741127182,0.504718866038611,0.0393624162605899,0.00154939981387195,Y,2.72875906611764
APOB.2797.56.2,0.001,791,6237,0.0984327674102899,1.75922267030849,0.0785396951250616,-0.0112319625178127,0.208097497338393,0.0559524209593258,56.5889055787572,4.4134300628287,0.110061604239227,0.0222738261437278,0.000496123331081013,N,1.10491078890416
APOB.2797.56.2,0.01,5807,6237,0.0609380615806152,0.689064958437567,0.490782390326258,-0.11239306565666,0.23426918881789,0.0884358736203772,82.3750053083641,8.82569353908515,0.0121206245451274,0.00872620477838019,7.61466498342253e-05,N,0.309111028506844
APOB.2797.56.2,0.05,21290,6237,0.067187469621677,1.12574789786021,0.260272243413392,-0.0497881169383062,0.18416305618166,0.0596825183945581,61.9877534144003,4.94555356169222,0.0843503111798746,0.0142553795043193,0.000203215844812166,N,0.584572144511402
APOB.2797.56.2,0.1,36771,6237,0.0610690508281872,0.998171480645117,0.318196213193671,-0.0588433515136783,0.180981453170053,0.0611809213269831,63.5737133075372,5.04599715642195,0.080218703689709,0.0126401501007577,0.000159773394569685,N,0.49730499313343
APOB.2797.56.2,0.2,60953,6237,0.0485536019732237,1.18171590226712,0.237318446333705,-0.0319761691880516,0.129083373134499,0.0410873729295456,27.1700662641312,3.21735739656363,0.20015190048566,0.0149639490880486,0.000223919772309712,N,0.62466850354589
APOB.2797.56.2,0.5,109626,6237,0.0525475833510592,1.05148137996458,0.293037556828166,-0.0454012465618031,0.150496413263921,0.0499748111115664,47.0533970223328,3.87095422988905,0.144355378282195,0.0133151129731596,0.000177292233488002,N,0.533076715215983
APOB.2797.56.2,1,147244,6237,0.0480226789186858,0.868244964738495,0.385260243530801,-0.060383041752673,0.156428399590045,0.0553100574941424,55.94042143448,4.45858033428045,0.107604784445058,0.010995064759013,0.000120891449054889,N,0.414245805173439
APOE.2937.10.2,5e-08,5,6237,0.254177561584833,8.12198203955772,4.58631212215651e-16,0.192840456435113,0.315514666734552,0.0312950164561893,0,0.118148063621599,0.942636981451213,0.102319506375194,0.0104692813848633,Y,15.3385363926245
APOE.2937.10.2,5e-05,63,6237,0.215437163528111,6.70884035658553,1.96177144661306e-11,0.152497958091202,0.27837636896502,0.0321124295820564,0,0.260729078740364,0.877775388902716,0.084657870590216,0.00716695505286975,Y,10.7073515908687
APOE.2937.10.2,5e-04,414,6237,0.149389381580961,4.65642228010009,3.21751660295523e-06,0.0865089575217623,0.21226980564016,0.032082438532132,0,0.162819391732203,0.92181594988634,0.0588681392010338,0.0034654578129923,Y,5.49247920338139
APOE.2937.10.2,0.001,786,6237,0.134761492575127,3.90988128522004,9.23414919624702e-05,0.0672076072567788,0.202315377893476,0.0344669013569662,7.46981431815188,2.14632580444471,0.34192532892933,0.0494553848068839,0.00244583508639696,Y,4.03460311282762
APOE.2937.10.2,0.01,5754,6237,0.0929308923699168,2.9073414460056,0.00364515080062863,0.0302821785951901,0.155579606144643,0.0319642168268865,0,1.3023454768945,0.521433912455907,0.0367945612666943,0.00135383973880852,Y,2.43828450012347
APOE.2937.10.2,0.05,21294,6237,0.0346892201687792,0.646039608211782,0.51825370462238,-0.0705514203714827,0.139929860709041,0.0536951910190119,53.8137952710075,4.35393632447197,0.113384774288549,0.00818137653718231,6.69349220431571e-05,N,0.285457584764624
APOE.2937.10.2,0.1,36860,6237,0.0284686665379097,0.719111541055796,0.472072196899295,-0.0491236928063193,0.106061025882139,0.0395886658919591,23.2313834354229,2.19657102444274,0.33344227661466,0.00910667883932533,8.29315994826158e-05,N,0.325991576965027
APOE.2937.10.2,0.2,61344,6237,0.032567149210395,0.865529346278414,0.386748315976744,-0.0411801359694468,0.106314434390237,0.0376268573104154,17.7112406162851,2.00482973593578,0.366992132690528,0.0109606795228969,0.000120136495603652,N,0.412571568678626
APOE.2937.10.2,0.5,109623,6237,0.0277196978989921,0.869196844029228,0.384739473333433,-0.0347858322551512,0.0902252280531354,0.0318911626168537,0,1.16524591607348,0.558431700987073,0.0110071174717166,0.000121156635036169,N,0.414833253850594
APOE.2937.10.2,1,147425,6237,0.0279565623329707,0.876033474623626,0.381011836106333,-0.0345911106628734,0.0905042353288149,0.0319126644618025,0,1.1867728573112,0.552453269832701,0.0110936828700086,0.000123069799620322,N,0.419061532786784
C3.2755.8.2,5e-05,52,6237,0.0693259655198776,2.16822384606429,0.0301416593288996,0.00665882169196277,0.131993109347793,0.0319736200880349,0,1.28012629807556,0.527259127085187,0.027448727775014,0.000753432656466824,Y,1.52083284301182
C3.2755.8.2,5e-04,399,6237,0.0598004356058916,1.12408567402641,0.260976682196868,-0.0444680403257753,0.164068911537558,0.0531991795533608,52.6508532076257,4.20415553609278,0.122202256345857,0.0142343349818761,0.000202616292376262,N,0.583398294369084
C3.2755.8.2,0.001,754,6237,-0.0120042224585002,-0.313675979661802,0.753767146106636,-0.0870110613832863,0.0630026164662859,0.0382694985808058,19.5280130639818,2.26116105308317,0.322845781465445,-0.00397246068215941,1.57804438713024e-05,N,0.122762795747574
C3.2755.8.2,0.01,5835,6237,-0.00825132859689315,-0.258820843030014,0.795773475293083,-0.0707358900610584,0.0542332328672721,0.0318804641090528,0.0836558352790105,2.06444002115921,0.356215280433976,-0.00327777158148991,1.07437865404229e-05,N,0.0992105408441048
C3.2755.8.2,0.05,21280,6237,-0.0126317778564995,-0.396773199718135,0.691534715502984,-0.0750297162178543,0.0497661605048552,0.0318362678363183,0,1.02239557808344,0.599776742381507,-0.00502479812285681,2.52485961754653e-05,N,0.160186013135372
C3.2755.8.2,0.1,36854,6237,-0.0224260860885949,-0.703775488186802,0.481572600895499,-0.0848811186744612,0.0400289464972714,0.0318653980779768,0,1.2543522300494,0.534097904522425,-0.00891248185353487,7.94323327895884e-05,N,0.317338230260184
C3.2755.8.2,0.2,61306,6237,-0.0189599226392225,-0.596953679956369,0.550538306468088,-0.0812105909410876,0.0432907456626426,0.0317611286701646,0,0.0198756888894245,0.990111372758823,-0.0075597945753466,5.71504940214398e-05,N,0.2592124574208
C3.2755.8.2,0.5,109661,6237,-0.0112274259821269,-0.353406122488437,0.723783996508568,-0.0734938927006767,0.0510390407364228,0.0317691892349552,0,0.0379916790707481,0.981183444413326,-0.00447560232125861,2.00310161380555e-05,N,0.140391023749037
C3.2755.8.2,1,147441,6237,-0.0109090574879508,-0.343297166219832,0.731374912455261,-0.0731914235706611,0.0513733085947595,0.0317773013045064,0,0.0106806619285973,0.994673903253355,-0.00434758303268558,1.89014782260955e-05,N,0.135859940865774
C4A.C4B.4481.34.2,5e-08,35,6237,0.00048219871580021,0.0150473452992091,0.987994408562607,-0.0623256984625515,0.0632900958941519,0.032045434341535,0,0.752905314517051,0.686291607843843,0.000190564346669346,3.63147702215148e-08,N,0.00524551324362405
C4A.C4B.4481.34.2,5e-05,86,6237,-0.0100348722760657,-0.313016204518406,0.754268350921392,-0.0728686424344144,0.0527988978822831,0.0320586350841003,0,0.42914218297662,0.806887446863352,-0.00396410527799369,1.57141306550175e-05,N,0.12247411488589
C4A.C4B.4481.34.2,5e-04,452,6237,0.0048401066106702,0.151618043757122,0.879488201082441,-0.0577278727879044,0.0674080860092448,0.0319230250617373,0,0.127526066302863,0.938227301957522,0.00192013542181902,3.68692003812411e-06,N,0.0557699825159688
C4A.C4B.4481.34.2,0.001,806,6237,0.00617689935637655,0.19268172910524,0.847208233374811,-0.0566546951640062,0.0690084938767593,0.0320575250443326,0,1.22086166429176,0.543116826473769,0.00244017522292748,5.95445511858916e-06,N,0.0720098323010992
C4A.C4B.4481.34.2,0.01,5884,6237,0.0121169134516219,0.379948415916318,0.703983706792495,-0.0503881871728756,0.0746220140761194,0.0318909434650482,0,0.25252500224357,0.881383452269141,0.00481173146052297,2.31527596481865e-05,N,0.152437392181746
C4A.C4B.4481.34.2,0.05,21251,6237,0.0236885251541652,0.744406633170737,0.456630507255377,-0.0386814942413847,0.0860585445497152,0.0318220232042613,0,1.4192690825957,0.491823905947304,0.00942698263589057,8.88680016173824e-05,N,0.340435076879786
C4A.C4B.4481.34.2,0.1,37002,6237,0.0177629750528602,0.558208786056815,0.576701821960269,-0.0446057877317979,0.0801317378375184,0.0318213820644741,0,0.264603726843376,0.87607649971078,0.00706915635105988,4.99729715157302e-05,N,0.239048676530769
C4A.C4B.4481.34.2,0.2,61473,6237,0.0265713867651399,0.834145176774362,0.404199180166325,-0.0358625426383096,0.0890053161685894,0.0318546309503238,0,0.244136738179986,0.885087853782856,0.0105632895096762,0.000111583085265235,N,0.393404571695535
C4A.C4B.4481.34.2,0.5,109847,6237,0.0194149322516679,0.60983183109152,0.541973213302039,-0.0429835291527575,0.0818133936560933,0.0318365346999315,0,0.351812596229185,0.838696567104915,0.0077228732782265,5.9642771671545e-05,N,0.266022177673039
C4A.C4B.4481.34.2,1,147353,6237,0.0236858221503698,0.743851152978983,0.456966529609171,-0.0387236507300971,0.0860952950308367,0.0318421529031885,0,0.124452123168551,0.93967043939067,0.00941994879571216,8.87354353138389e-05,N,0.340115608548036
CCL26.9168.31.3,5e-08,1,6237,0.00354593067984602,0.111372468959792,0.911320990806999,-0.0588563531977151,0.0659482145574072,0.0318384849771641,0,1.38055302658009,0.501437395790377,0.00141045484347264,1.98938286547544e-06,N,0.040328626339408
CCL26.9168.31.3,5e-05,69,6237,-0.0368012607511609,-1.15311735677134,0.248862218418414,-0.0993526959839981,0.0257501744816763,0.0319145840057445,0,1.30908081772248,0.519680848423837,-0.0146018867666955,0.000213215097147398,N,0.604041031787837
CCL26.9168.31.3,5e-04,436,6237,0.00965876527553042,0.30282989370351,0.762019500567191,-0.0528543236525403,0.0721718542036011,0.0318950192050293,0,0.835356225156783,0.658574181055632,0.00383510555213731,1.47080345960344e-05,N,0.118033914644178
CCL26.9168.31.3,0.001,810,6237,0.0105716218346645,0.332167060505068,0.73976311489928,-0.0518066224819585,0.0729498661512875,0.0318262196696749,0,1.21676603695487,0.544230168103617,0.00420663171443281,1.76957503808719e-05,N,0.130907326704133
CCL26.9168.31.3,0.01,5827,6237,-0.012097245829923,-0.37922693615082,0.70451935068449,-0.0746196140441546,0.0504251223843086,0.0318997536216992,0,1.28504138456934,0.52596495587027,-0.00480259472881733,2.3064916129264e-05,N,0.152107073839108
CCL26.9168.31.3,0.05,21469,6237,-0.0182941019265101,-0.573733916500052,0.566147873345978,-0.0807895895982092,0.0442013857451889,0.0318860388071697,0,0.712293465724069,0.700369845423314,-0.00726575637203292,5.27912156577369e-05,N,0.247070119711914
CCL26.9168.31.3,0.1,36960,6237,-0.0110709048479399,-0.347163014083826,0.728468855340585,-0.0735734581095403,0.0514316484136605,0.0318896437662184,0,0.609039268314101,0.737477548342449,-0.00439653995155705,1.93295635456373e-05,N,0.137589011145689
CCL26.9168.31.3,0.2,61372,6237,-0.0233845581103716,-0.732932931636813,0.463599336393785,-0.0859180993286064,0.0391489831078632,0.0319054542386959,0,0.146211646907241,0.929502461660403,-0.00928169511532549,8.6149864213857e-05,N,0.333857194366603
CCL26.9168.31.3,0.5,109876,6237,-0.0348816085164343,-1.08885446276968,0.276218070028818,-0.097669335207782,0.0279061181749133,0.0320351430876329,0,0.254197481909725,0.880646712406682,-0.0137882871493782,0.000190116862513709,N,0.558747913530374
CCL26.9168.31.3,1,147372,6237,-0.037266086728643,-1.16388865031005,0.244469139689273,-0.10002139224127,0.0254892187839842,0.0320186013659603,0,0.246249634522447,0.8841532980801,-0.014738253808348,0.000217216125319284,N,0.611775955798218
CFH.4159.130.1,5e-08,6,6237,-0.0222990387372056,-0.518455787641044,0.604140299798465,-0.106598054885996,0.0619999774115853,0.0430104924446218,31.9045908836735,3.35048730748917,0.18726254670216,-0.00656574689332034,4.31090322671457e-05,N,0.218862193245309
CFH.4159.130.1,5e-05,50,6237,-0.031082699837371,-0.976459114840122,0.328836999204664,-0.0934723803653579,0.031306980690616,0.031832054578609,0,1.78610138533032,0.409404877248011,-0.0123652422929759,0.000152899216964001,N,0.483019323594251
CFH.4159.130.1,5e-04,428,6237,-0.0258999859511311,-0.814698645687763,0.415244828781012,-0.088208963550396,0.0364089916481338,0.0317908788583618,0,0.0208290894776612,0.989639498856369,-0.0103170527424329,0.000106441577290142,N,0.381695767295244
CFH.4159.130.1,0.001,817,6237,-0.0398917877874432,-1.25394436716463,0.209862227190853,-0.102244208987034,0.0224606334121479,0.0318130443678655,0,1.09869085682206,0.577327588962698,-0.0158783468857278,0.000252121899823503,N,0.678065722440961
CFH.4159.130.1,0.01,5992,6237,-0.0660747039652614,-2.06732362425721,0.0387036696261446,-0.128718035924277,-0.00343137200624635,0.0319614709520877,0,0.109843818753846,0.946559062454398,-0.0261722731636836,0.000684987882554472,Y,1.41224785609657
CFH.4159.130.1,0.05,21604,6237,-0.0201964875381007,-0.632571177183401,0.527013714130457,-0.0827734585046625,0.042380483428461,0.0319276126807232,0,0.342355212799027,0.842671896258732,-0.0080108248285003,6.41733144329168e-05,N,0.278178083281406
CFH.4159.130.1,0.1,37175,6237,-0.00531171734194141,-0.165940688949807,0.868203626223021,-0.0680496434777728,0.05742620879389,0.0320097341740462,0,0.901701638426147,0.637085876061522,-0.00210152083922525,4.41638983769801e-06,N,0.0613784045773011
CFH.4159.130.1,0.2,61457,6237,0.00501940777570029,0.15663464826989,0.875532794210073,-0.0577882696619361,0.0678270852133367,0.0320453222268651,0,0.163015176894381,0.921725715360434,0.00198366692827437,3.93493448232946e-06,N,0.0577275822159009
CFH.4159.130.1,0.5,109619,6237,0.000698023556316442,0.0217811817481103,0.982622505416149,-0.0621131244595384,0.0635091715721713,0.0320470929625754,0,0.696842343215829,0.705801550032411,0.000275843778715284,7.60897902559267e-08,N,0.0076132932582732
CFH.4159.130.1,1,147313,6237,-0.00202397429463001,-0.0631981936490706,0.94960868316536,-0.0647934380096427,0.0607454894203827,0.0320258250713433,0,0.838355126970138,0.657587421386456,-0.000800361698709521,6.4057884876119e-07,N,0.0224553228723782
CLU.4542.24.2,5e-05,50,6237,0.0271124563673999,0.605285918348007,0.54498903624388,-0.0606798355093873,0.114904748244187,0.0447928087297938,35.978353762858,3.40399677380714,0.182318816225815,0.00766530751057264,5.87569392316413e-05,N,0.263612234506253
CLU.4542.24.2,5e-04,374,6237,-0.00600980906996974,-0.188420801263356,0.850546794675311,-0.0685241878016433,0.0565045696617038,0.0318956772801842,0,0.875374828511306,0.645527534028102,-0.00238621395362449,5.69401703247222e-06,N,0.070301787741933
CLU.4542.24.2,0.001,740,6237,-0.018799033671477,-0.367521164568311,0.71323030770596,-0.119052930568896,0.0814548632259418,0.0511508873061999,48.6241746462798,3.97682268255054,0.136912760415627,-0.00465435409954563,2.16630120839572e-05,N,0.146770210379194
CLU.4542.24.2,0.01,5727,6237,-0.023797605857833,-0.642161124890674,0.52076857137254,-0.0964311686689932,0.0488359569533272,0.037058621170636,16.2718716511652,2.66909152704325,0.263277738651831,-0.00813226309708896,6.61337030802749e-05,N,0.283355233524621
CLU.4542.24.2,0.05,21052,6237,-0.0485934388464818,-0.981136619350702,0.326525374251245,-0.145665944495168,0.0484790668022043,0.0495276986793541,46.5107515446854,3.69172819551475,0.157888830543252,-0.0124244660419559,0.000154367356427716,N,0.48608306410067
CLU.4542.24.2,0.1,36531,6237,-0.0116616002803707,-0.366787537242829,0.713777504571429,-0.0739764671470084,0.0506532665862669,0.0317938836418268,0,1.33347628524029,0.513380423365922,-0.00464506351187145,2.15766150293195e-05,N,0.146437143399754
CLU.4542.24.2,0.2,61160,6237,-0.0227213954760387,-0.714948939303855,0.474640595042057,-0.0850099231782955,0.039567132226218,0.0317804450457155,0,0.442070913232877,0.801688254633312,-0.00905396885117938,8.19743519581264e-05,N,0.323635120208864
CLU.4542.24.2,0.5,109609,6237,-0.0343208355931747,-1.0781033859575,0.280987620756239,-0.096715224255817,0.0280735530694676,0.0318344567322672,0,0.273986921977173,0.871975927974013,-0.0136521705492722,0.000186381760706416,N,0.55131281303329
CLU.4542.24.2,1,147432,6237,-0.0379727397810479,-1.19268661521406,0.23299212956583,-0.100374045719915,0.0244285661578197,0.0318379860196826,0,0.206751330293685,0.901788139467602,-0.0151028385761919,0.000228095733058511,N,0.632658749119307
CRP.4337.49.2,5e-08,5,6237,-0.295997661633757,-3.9603910053475,7.4827140818847e-05,-0.442484398808672,-0.149510924458842,0.0747395045676266,73.6961393665429,7.9265683170954,0.0190006106939061,-0.0500926802178236,0.00250927661140513,Y,4.12594084906162
CRP.4337.49.2,5e-05,56,6237,-0.106267495805532,-1.42106730525353,0.155297193733236,-0.252833716656657,0.0402987250455939,0.0747800582088351,75.1652420119117,6.54889265243964,0.0378378132358045,-0.0179939330013938,0.000323781624858647,N,0.808836392031789
CRP.4337.49.2,5e-04,441,6237,-0.0634723152855637,-1.96242765362936,0.0497127158302912,-0.126864946216442,-7.96843546850834e-05,0.0323437733707923,1.27803461967947,2.04008808636507,0.360579058774043,-0.0248451340349708,0.000617280685215665,Y,1.30353251049023
CRP.4337.49.2,0.001,820,6237,-0.0479383557628229,-1.50163346095924,0.133191796797561,-0.11050851899905,0.0146318074734047,0.0319241392850956,0,1.72377539483974,0.422364033820796,-0.0190137242235216,0.000361521708848134,N,0.875522522277281
CRP.4337.49.2,0.01,5800,6237,0.0287365934933594,0.900467619722441,0.367871449639779,-0.0338116725983334,0.0912848595850523,0.0319129670672857,0.00796317540780163,1.75734890497447,0.415333090702156,0.0114030658974948,0.000130029911862608,N,0.434303916286945
CRP.4337.49.2,0.05,21303,6237,0.00506141689718616,0.158374066005865,0.874162048184443,-0.0575763310587197,0.067699164853092,0.0319586219185579,0,0.448257167439061,0.799212362063875,0.00200569533432133,4.02281377411835e-06,N,0.0584080523669093
CRP.4337.49.2,0.1,36984,6237,-0.0227853071071165,-0.71264704418927,0.476064193083792,-0.0854508042431323,0.0398801900288993,0.0319727799236686,0,0.713263661667693,0.700030179823989,-0.00902482049482699,8.14473849638493e-05,N,0.322334482526601
CRP.4337.49.2,0.2,61277,6237,-0.0234113203756069,-0.730667171648697,0.464982472039237,-0.0862105626943515,0.0393879219431377,0.0320410185156957,0,0.188751388747392,0.909940838361981,-0.00925300450918874,8.56180924470671e-05,N,0.332563417948999
CRP.4337.49.2,0.5,109366,6237,-0.0202286980561844,-0.632469611239482,0.527080059628303,-0.0829155353993377,0.0424581392869689,0.0319836679845237,0,0.171587244490512,0.917783621799685,-0.00800953868898896,6.4152710010411e-05,N,0.278123413603302
CRP.4337.49.2,1,147365,6237,-0.0200608768785336,-0.626896448768477,0.530727115270136,-0.082780320029725,0.0426585662726577,0.0320003039065587,0,0.349527633842276,0.839655309728272,-0.00793896512514088,6.30271672582031e-05,N,0.275128723353529
CSF3.8952.65.3,5e-05,44,6237,0.0231256874344196,0.722126349119818,0.470216799691941,-0.0396410493623184,0.0858924242311576,0.0320244337609436,0,0.295897499203761,0.862475316012688,0.00914485455480044,8.36283648284543e-05,N,0.327701858658183
CSF3.8952.65.3,5e-04,436,6237,-0.0329637825644038,-0.461248911627542,0.64462003367276,-0.173035281904031,0.107107716775223,0.0714663638946903,71.2245371098993,6.09385501727439,0.047504658045335,-0.00584130275225921,3.4120817843551e-05,N,0.190696201494593
CSF3.8952.65.3,0.001,821,6237,-0.00967042010862949,-0.298145986439057,0.765591744539068,-0.0732422137613338,0.0539013735440748,0.032435184602447,0,0.725310017753719,0.695826446042747,-0.00377578835452043,1.42565776981321e-05,N,0.116002758251665
CSF3.8952.65.3,0.01,5977,6237,-0.0215894652187051,-0.445279503708285,0.656117777998527,-0.116618708473215,0.0734397780358051,0.0484851987098175,36.7255346640074,3.3738368408776,0.18508901259833,-0.0056390711055293,3.17991229332154e-05,N,0.183018194551713
CSF3.8952.65.3,0.05,21462,6237,-0.0270612485458324,-0.797837735739474,0.424964659732622,-0.0935397693660582,0.0394172722743934,0.033918235918925,0,0.17054493517293,0.918262053667618,-0.0101035542262718,0.000102081808003216,N,0.371647184587972
CSF3.8952.65.3,0.1,37031,6237,-0.0245532134142819,-0.71904218353917,0.472114928871688,-0.0914803215845588,0.0423738947559951,0.0341471112215273,0,0.302207523751475,0.859758483877771,-0.0091058005830055,8.29156042574632e-05,N,0.325952266410335
CSF3.8952.65.3,0.2,61469,6237,0.00248208581757891,0.0725722748671064,0.942146489977855,-0.064551761721315,0.0695159333564728,0.0342015710837793,0,0.604043040739704,0.739322154232132,0.000919077902545185,8.44704190946856e-07,N,0.0258815655268596
CSF3.8952.65.3,0.5,110000,6237,0.024900165488425,0.723094368489149,0.469621908891466,-0.0425923080989039,0.0923926390757538,0.0344355682653869,0,0.889498217033782,0.640985073555866,0.00915711231903932,8.38527060235016e-05,N,0.328251650498263
CSF3.8952.65.3,1,147402,6237,0.0230175441288796,0.668159980431194,0.504031477992942,-0.0445015513369272,0.0905366395946864,0.034449151106035,0,0.817242505049026,0.664565887314477,0.00846148684188794,7.15967595754427e-05,N,0.297542339959748
CXCL8.3447.64.2,5e-05,35,6237,0.0285025780740255,0.387708879338539,0.69823148404967,-0.115584982125626,0.172590138273677,0.0735154121893033,74.4072772824612,9.00823369521308,0.0110633565034274,0.00491000894560214,2.4108187845893e-05,N,0.15600057224948
CXCL8.3447.64.2,5e-04,372,6237,0.0376622419208215,1.18024319858877,0.237903502329045,-0.0248813404782196,0.100205824319863,0.0319105773842667,0,1.59926912520754,0.449493195730278,0.01494530455816,0.000223362128336159,N,0.62359916438988
CXCL8.3447.64.2,0.001,706,6237,0.00475138869990677,0.149019235498984,0.881538454703912,-0.0577408841747004,0.0672436615745139,0.0318843985744321,0,1.30787778197151,0.519993539779002,0.00188722346925937,3.56161242292336e-06,N,0.0547587380425419
CXCL8.3447.64.2,0.01,5609,6237,0.0129494957080892,0.302057123630845,0.762608517035526,-0.0710761511653455,0.0969751425815238,0.0428710157616253,29.4502798438964,2.47867410510474,0.289576128073856,0.00382531916236869,1.46330666939851e-05,N,0.117698348707148
