Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
APOE.2937.10.2,0.5,109295,6237,0.0357046762719769,0.589325151043167,0.555643176111784,-0.083041111938258,0.154450464482212,0.0605856990979868,43.2187948940311,3.67140500582539,0.159501412194456,0.0074631926438038,5.56992444385271e-05,N,0.255204014880872
APOE.2937.10.2,1,146934,6237,0.0412416356179793,0.680003807452579,0.496502050085296,-0.0776284642092201,0.160111735445179,0.0606491245578141,43.2548769208601,3.6383286229973,0.162161210584011,0.00861146442565732,7.41573195543616e-05,N,0.304078953938201
C3.2755.8.2,5e-05,52,6237,0.0406223604686245,1.0827960557884,0.278898956641488,-0.0329079807806669,0.114152701717916,0.0375161695976504,0,0.252817727668408,0.881254460036443,0.0137115833208732,0.000188007517165249,N,0.554553110422699
C3.2755.8.2,5e-04,399,6237,0.0813149606735763,1.09214602524423,0.274768922155678,-0.0646127730183182,0.227242694365471,0.0744542934681218,59.2076115605281,5.04885678410852,0.0801040878358763,0.0138299606167773,0.000191267810661611,N,0.561032389878709
C3.2755.8.2,0.001,751,6237,-0.0133784838758441,-0.33928622940693,0.734394115417694,-0.0906623353608833,0.0639053676091952,0.0394312610306334,3.66864755546852,1.53589378641374,0.463964660112616,-0.00429678868102513,1.84623929693857e-05,N,0.134070811724928
C3.2755.8.2,0.01,5829,6237,0.0184034340116291,0.164765865454829,0.86912827219988,-0.200513680616954,0.237320548640213,0.11169445783462,81.5907615024987,8.50341459103525,0.0142399014236661,0.00208664259999076,4.35407734009619e-06,N,0.060916122518537
C3.2755.8.2,0.05,21214,6237,0.00902436947602816,0.240841528579684,0.809677941637448,-0.0644157853864078,0.0824645243384641,0.0374701552894454,0,1.0061112472316,0.604680158961826,0.00305007926520558,9.30298352403704e-06,N,0.0916876922115676
C3.2755.8.2,0.1,36731,6237,0.0220277623624381,0.587429078499596,0.556915569137027,-0.0514681241548912,0.0955236488797674,0.0374985903297487,0,0.673804705808225,0.71397855443132,0.00743918217989022,5.53414315055962e-05,N,0.2542106407998
C3.2755.8.2,0.2,61017,6237,0.0119958468817525,0.320219102697808,0.748802243155525,-0.0614270927686649,0.0854187865321698,0.0374613718566097,0,1.0778150098832,0.583385249854941,0.00405532286349105,1.64456435271532e-05,N,0.125632863270208
C3.2755.8.2,0.5,109063,6237,0.0183395694584997,0.488748465063509,0.625019787297555,-0.0552052050012203,0.0918843439182196,0.0375235336158377,0,1.28221867685967,0.526707802624754,0.00618954690483047,3.83104908870965e-05,N,0.20410623325095
C3.2755.8.2,1,146706,6237,0.0194831926299522,0.51966887961309,0.603294380910838,-0.0539988982872363,0.0929652835471407,0.0374915516289105,0,1.09560459781955,0.578219167931096,0.0065811088788039,4.33109940746716e-05,N,0.219470719687377
C4A.C4B.4481.34.2,5e-08,35,6237,-0.00620833172818008,-0.165292311573718,0.868713910060555,-0.0798240158181414,0.0674073523617812,0.0375597126634124,0,0.170768226220511,0.918159539542388,-0.00209330963681491,4.38194523558215e-06,N,0.0611232244013955
C4A.C4B.4481.34.2,5e-05,86,6237,-0.00368702649780066,-0.0983371951796465,0.921664543816609,-0.0771733521198867,0.0697992991242854,0.0374937122323353,0,0.273581193182539,0.872152838788962,-0.00124537244199875,1.55095251928993e-06,N,0.0354271193789032
C4A.C4B.4481.34.2,5e-04,453,6237,0.0179698943115221,0.480314796094451,0.63100356944383,-0.0553577356989608,0.091297524322005,0.0374127435957405,0,0.447400012068255,0.799554960057838,0.00608274628032173,3.69998023107679e-05,N,0.199968184043704
C4A.C4B.4481.34.2,0.001,808,6237,0.0309746971883505,0.825012616410331,0.409364427977945,-0.0426111967890654,0.104560591165766,0.0375445133471085,0,0.0431816515057378,0.978640587664304,0.0104476510171402,0.000109153411775952,N,0.387889898371324
C4A.C4B.4481.34.2,0.01,5889,6237,0.054798198482482,1.46384677039031,0.14323582005278,-0.0185718410707051,0.128168238035669,0.0374343815151302,0,0.541585653456846,0.762774506526756,0.0185354346075884,0.000343562336092186,N,0.843948361176609
C4A.C4B.4481.34.2,0.05,21211,6237,0.0553059881392261,1.19204793309604,0.233242450957524,-0.0356280606290539,0.146240036907506,0.0463957753742192,18.072626822181,2.00625951332984,0.366729867919199,0.015094752869199,0.00022785156418219,N,0.632192403575229
C4A.C4B.4481.34.2,0.1,36878,6237,0.0158766946282092,0.424348328003948,0.671311798787505,-0.0574539811663732,0.0892073704227917,0.037414297595775,0,0.641815183776333,0.725490289080429,0.00537400412107738,2.88799202933567e-05,N,0.173075719710244
C4A.C4B.4481.34.2,0.2,61184,6237,0.0184489431224995,0.493170150160893,0.621892367322873,-0.0548711149976649,0.0917690012426638,0.0374088803154056,0,0.305047199206013,0.858538632546421,0.00624554127924565,3.90067858707613e-05,N,0.206284773384098
C4A.C4B.4481.34.2,0.5,109315,6237,0.0191893485607308,0.51281555603353,0.608080347109311,-0.0541517028627537,0.0925303999842153,0.0374195913812649,0,0.253421681680661,0.880988381629768,0.0064943217813535,4.21762153997625e-05,N,0.216039032568096
C4A.C4B.4481.34.2,1,146736,6237,0.0232179346740908,0.620198924709211,0.535126829367365,-0.0501558071103825,0.0965916764585641,0.037436270443353,0,0.640363178519627,0.726017188179068,0.00785415349109358,6.16877270616574e-05,N,0.271543274489951
CCL26.9168.31.3,5e-08,1,6237,-0.0453037926304153,-1.20809186594307,0.227011928139868,-0.11880300607754,0.0281954208167098,0.0375002877741007,0,0.719313671837189,0.697915784611021,-0.0152978679411484,0.000234024763544815,N,0.643951322590032
CCL26.9168.31.3,5e-05,69,6237,-0.0591449478308868,-1.57699857252356,0.114795853534724,-0.13265292027663,0.0143630246148567,0.037504756733065,0,0.411206776112083,0.814155916218218,-0.0199676279536691,0.000398706166096146,N,0.940073798519149
CCL26.9168.31.3,5e-04,435,6237,-0.026869823457792,-0.715903224918285,0.474051107019273,-0.100432680021587,0.0466930331060026,0.0375327593486661,0,0.344863047564366,0.841615917513539,-0.00906605273867169,8.21933122603764e-05,N,0.324174834908245
CCL26.9168.31.3,0.001,807,6237,-0.0229691111369839,-0.612825559525191,0.53999168858991,-0.0964298698890604,0.0504916476150925,0.037480667671205,0,0.77320218325107,0.67936204408978,-0.00776078339544557,6.02297589110237e-05,N,0.267612924672064
CCL26.9168.31.3,0.01,5810,6237,0.0325298204953586,0.863586591529497,0.387815032548834,-0.0412986493069982,0.106358290297715,0.0376682787973179,0,1.80345781186699,0.405867346335342,0.0109360802846208,0.000119597851991672,N,0.411375360738295
CCL26.9168.31.3,0.05,21451,6237,0.0184774339997513,0.490779411959844,0.623582473009137,-0.055313569216153,0.0922684372156557,0.0376491628407248,0,0.214773260290514,0.898178343027284,0.00621526597584831,3.86295311505376e-05,N,0.20510609999761
CCL26.9168.31.3,0.1,36921,6237,0.0132515816897481,0.351663451090352,0.725090673635922,-0.0606048932142181,0.0871080565937143,0.0376825673770215,0,1.31589222221199,0.517913980612434,0.00445353323818441,1.98339583036133e-05,N,0.139607680880829
CCL26.9168.31.3,0.2,61254,6237,0.00415660528233499,0.110500170814765,0.912012714409454,-0.0695699472764139,0.0778831578410839,0.0376162792481365,0,0.186719563196213,0.910865728609066,0.00139940781599659,1.95834223547235e-06,N,0.0399991071108637
CCL26.9168.31.3,0.5,109326,6237,-0.0157121574314488,-0.41629998395864,0.677190504311906,-0.0896858876060879,0.0582615727431903,0.0377423925940142,0,0.24155624338295,0.886230573120458,-0.00527208167337457,2.7794845170732e-05,N,0.169289140276413
CCL26.9168.31.3,1,146636,6237,-0.0181978404213723,-0.482337469991825,0.629566233385427,-0.0921442245223245,0.0557485436795798,0.0377284402592251,0,0.123883897446654,0.939937449776301,-0.00610836063599499,3.73120696593732e-05,N,0.200958573291371
CFH.4159.130.1,5e-08,7,6237,-0.00840319940910592,-0.145289933106388,0.884481962607632,-0.121762520627154,0.104956121808943,0.0578374511532928,39.0451176866653,3.280666409887,0.193915417949033,-0.00183999464781162,3.38558030397541e-06,N,0.0533110193058103
CFH.4159.130.1,5e-05,52,6237,-0.00788211567087357,-0.21053325941141,0.833251496050075,-0.0812608439539057,0.0654966126121586,0.0374388146220207,0.019899605532287,1.74669922471953,0.417550571636,-0.00266625044866867,7.10889145502588e-06,N,0.0792238979186066
CFH.4159.130.1,5e-04,432,6237,-0.00555168254549073,-0.148502709535893,0.881946047765119,-0.0788237317678085,0.067720366676827,0.0373843855296721,0.00445444317811847,1.71944332447716,0.423279880697567,-0.00188068205557586,3.53696499416506e-06,N,0.0545579816193938
CFH.4159.130.1,0.001,817,6237,0.00194233962366721,0.0517733569739616,0.958709285125676,-0.0715880615447838,0.0754727407921182,0.037516200169212,0,0.595313719396849,0.742556096959589,0.0006556740613583,4.29908474738088e-07,N,0.0183130664543979
CFH.4159.130.1,0.01,5973,6237,-0.0109519158576462,-0.290540541677704,0.771402739897033,-0.0848326917340506,0.0629288600187583,0.0376949660601759,0,1.15710862132042,0.56070839104611,-0.00367947259915558,1.35385186079367e-05,N,0.112718822923893
CFH.4159.130.1,0.05,21595,6237,-0.0505309578015924,-1.33476664922295,0.181952732089435,-0.124730337485743,0.0236684218825578,0.0378575220103152,0.00637403216407612,2.37630677944961,0.304783561190901,-0.016901493338777,0.000285660477080724,N,0.74004141893206
CFH.4159.130.1,0.1,37097,6237,-0.0232478750497261,-0.45908844031124,0.646170657452889,-0.122498899065185,0.0760031489657331,0.0506392080662393,25.3238165627732,2.62076576425109,0.269716766883098,-0.00581394325255103,3.38019361438837e-05,N,0.189652767141072
CFH.4159.130.1,0.2,61221,6237,-0.00841075779987885,-0.134408197725235,0.893079799608718,-0.131057907672025,0.114236392072267,0.0625762263182237,44.760481935375,3.70646461788868,0.156729747723179,-0.00170218555071643,2.8974356490678e-06,N,0.0491097337415311
CFH.4159.130.1,0.5,109025,6237,-0.00317472142246082,-0.0545422957489477,0.956503111586541,-0.117257555001959,0.110908112157037,0.0582065968963558,38.1557848067983,3.15604581651321,0.206382732703507,-0.000690740755776471,4.7712279169065e-07,N,0.0193136128372428
CFH.4159.130.1,1,146518,6237,0.00105399269199642,0.0170600499550551,0.986388709787889,-0.120035202341062,0.122143187725055,0.0617813367940404,43.8138230129466,3.49838257916196,0.173914533089559,0.000216053874775817,4.66792768056444e-08,N,0.00595190732157118
CLU.4542.24.2,5e-05,50,6237,0.0485762666144449,1.28821853681167,0.197669901061811,-0.0253302409749937,0.122482774203884,0.0377080947264357,0,0.257086158285258,0.879375678852132,0.0163122371641024,0.000266089081297922,N,0.704059455106809
CLU.4542.24.2,5e-04,374,6237,-0.0214654210195291,-0.570345087044474,0.568443666301124,-0.0952303276820555,0.0522994856429973,0.037635848028012,0,0.664351850915501,0.717361109671122,-0.0072228425401173,5.21694543593281e-05,N,0.245312568138618
CLU.4542.24.2,0.001,740,6237,-0.00501989163529194,-0.0740325435565392,0.940984490289734,-0.137918294672763,0.127878511402179,0.067806553633514,51.9164967393128,4.16150208635555,0.124836419440627,-0.000937571184154027,8.79039725355984e-07,N,0.0264175347418133
CLU.4542.24.2,0.01,5736,6237,0.0075489210873582,0.0782878716121849,0.937599064903305,-0.181440933262625,0.196538775437341,0.0964251669115918,75.417535470421,6.47032402668469,0.0393538285782902,0.000991461932157281,9.82996762917048e-07,N,0.0279828344611566
CLU.4542.24.2,0.05,21007,6237,0.0420150670760575,0.709592737188664,0.477956724736625,-0.0740346244742844,0.158064758626399,0.0592101143009397,40.965755125637,3.71954469417408,0.155708073730008,0.00898614448825372,8.07507927637727e-05,N,0.320611423594776
CLU.4542.24.2,0.1,36540,6237,0.0839636867704139,1.26606341351725,0.205490379924531,-0.0460185876735124,0.21394596121434,0.0663187055829647,50.8797881945323,4.08350235351208,0.129801206880313,0.0160317677276723,0.000257017576474034,N,0.687208504899764
CLU.4542.24.2,0.2,60994,6237,0.0671815411664778,1.11224744399712,0.266031773981734,-0.0512034475541912,0.185566529887147,0.0604016143431587,42.6808280356339,3.49377406063323,0.174315739327713,0.0140844569696003,0.000198371928128523,N,0.575066489531217
CLU.4542.24.2,0.5,109066,6237,0.0665223562239476,0.847143041699299,0.396915396724119,-0.0873848541854619,0.220429566633357,0.078525529868615,64.0286182874314,5.45978736111453,0.0652262241152873,0.0107278706086782,0.000115087207796543,N,0.401302054071847
CLU.4542.24.2,1,146596,6237,0.0608085020338164,0.767220147286802,0.442950636095975,-0.0945347516093363,0.216151755676969,0.0792582184511963,64.6996286520302,5.59837096770954,0.0608596135803057,0.00971586050477724,9.43979453482903e-05,N,0.353644670313423
CRP.4337.49.2,5e-08,4,6237,-0.0601448992615443,-0.715647209331112,0.474209215264577,-0.224865497440913,0.104575698917824,0.0840426658237925,68.268806421897,6.2564076499417,0.0437963926329048,-0.00906281087571884,8.21345409690476e-05,N,0.324030010670635
CRP.4337.49.2,5e-05,55,6237,-0.0164950490071555,-0.438958325437798,0.660691733498188,-0.0901460087993035,0.0571559107849926,0.0375777108013706,0,0.966797575082437,0.616683848495298,-0.00555902146487689,3.0902719646962e-05,N,0.180001127002157
CRP.4337.49.2,5e-04,441,6237,-0.0560966986884315,-1.49375734876461,0.135239053091103,-0.129701363577178,0.0175079662003148,0.037554090518668,0.00924533208841538,2.01952912205279,0.364304741009637,-0.0189140324446968,0.000357740623319042,N,0.868897878713342
CRP.4337.49.2,0.001,821,6237,-0.0411627561528892,-0.796867595523835,0.425527932280151,-0.142406074386996,0.0600805620812178,0.0516557033867466,27.8896929246337,2.84373486981341,0.241263052908445,-0.0100912699420511,0.000101833729043344,N,0.371071926914329
CRP.4337.49.2,0.01,5785,6237,0.0509207366421028,1.35517823315819,0.175360777948171,-0.0227247864653515,0.124566259749557,0.0375749369316787,0.00219413332813307,2.7624641899803,0.251268775261927,0.0171598796490507,0.000294461469569903,N,0.756067536542849
CRP.4337.49.2,0.05,21291,6237,0.0128210662341945,0.340839281468838,0.733224576847338,-0.0609052600100453,0.0865473924784344,0.0376161637794285,0.0428333789339104,2.1563635866973,0.340213542159046,0.00431645647739591,1.86317965212531e-05,N,0.134762986412636
CRP.4337.49.2,0.1,36924,6237,-0.0325108100887155,-0.865120330742737,0.386972746962632,-0.106165323360179,0.041143703182748,0.0375795238343362,0.00237768455379773,2.00815405935889,0.366382639097909,-0.0109555005534895,0.000120022992377508,N,0.412319619633573
CRP.4337.49.2,0.2,61120,6237,-0.0502953473576136,-1.33613115292896,0.181506409100388,-0.124073336288387,0.0234826415731597,0.0376425227773187,0.0180198696652115,1.70089679011288,0.427223324167393,-0.0169187664346128,0.000286244657668982,N,0.741108035157954
CRP.4337.49.2,0.5,109079,6237,-0.0402600819737778,-1.07138866424587,0.283994707695187,-0.113910581849821,0.0333904179022657,0.037577476145985,0.0122278125400709,2.11628345493991,0.347100218202554,-0.0135671568105726,0.000184067743922666,N,0.546689753052231
CRP.4337.49.2,1,146597,6237,-0.0360242762070108,-0.957254469226429,0.338438830364716,-0.10978343451308,0.0377348820990583,0.0376329151391923,0.0791268877707065,2.02661419284371,0.363016461804496,-0.0121220832630154,0.000146944902635478,N,0.470519814528803
CSF3.8952.65.3,5e-05,44,6237,0.0221663432344182,0.563856707700523,0.572851655083943,-0.0548837899201341,0.0992164763889704,0.039312014793289,3.59432611077119,1.536856384362,0.463741408127457,0.00714067800487531,5.098928236931e-05,N,0.241957827804858
CSF3.8952.65.3,5e-04,437,6237,0.0119973726123968,0.316245707988496,0.751816016643437,-0.0623575281354116,0.0863522733602053,0.0379368709498289,0,1.05294490403075,0.590684968443723,0.00400500375950523,1.6040055113651e-05,N,0.123888426339993
CSF3.8952.65.3,0.001,822,6237,0.0101749640831715,0.267617609727803,0.788993674641144,-0.0643439106922539,0.084693838858597,0.0380205327053052,0,0.210033157216822,0.900309596582289,0.00338917476601421,1.14865055945875e-05,N,0.102926478513595
CSF3.8952.65.3,0.01,5983,6237,0.00835891671122729,0.217533885115691,0.827792302675604,-0.0669542957341002,0.0836721291565548,0.0384258144738314,0,1.11788141687541,0.571814461380096,0.00275490761426384,7.58951596312888e-06,N,0.082078616254965
CSF3.8952.65.3,0.05,21456,6237,0.0271938975764603,0.695607240722567,0.486674830404348,-0.0494284501060746,0.103816245258995,0.0390937528887889,0,0.16864215391714,0.919136095291006,0.00880904876134214,7.75993400797034e-05,N,0.312761113791753
CSF3.8952.65.3,0.1,36916,6237,0.00969619029745494,0.246662727761338,0.805169254301596,-0.0673490282596275,0.0867414088545374,0.0393095072995245,0,0.264783064034839,0.87599794668322,0.00312379972286515,9.75812470857239e-06,N,0.0941128171689948
CSF3.8952.65.3,0.2,61318,6237,0.0305916232513594,0.776248358574649,0.43760235800168,-0.0466497378915852,0.107832984394304,0.0394095818863074,0,0.166359337587004,0.920185803693886,0.00983018025352882,9.66324438168679e-05,N,0.35892034649099
CSF3.8952.65.3,0.5,109476,6237,0.0693054572146578,1.74358898997386,0.0812307845251746,-0.00860063238209265,0.147211546811408,0.0397487352886399,0,0.302409288695248,0.859671753691543,0.0220759822791593,0.000487348993589755,N,1.09027935233861
CSF3.8952.65.3,1,146744,6237,0.0728404654403623,1.83045638647153,0.0671817227108397,-0.00515357469923601,0.150834505579961,0.0397936088391447,0,0.404956976324629,0.81670405121413,0.0231752537076846,0.00053709238441555,N,1.17274886393259
CXCL8.3447.64.2,5e-05,35,6237,0.0984647123761713,0.776948338628377,0.437189250447133,-0.149926693345978,0.346856118098321,0.126732637783872,86.0308290476333,17.8665359133369,0.000131926190233261,0.0098390437367238,9.68067816531638e-05,N,0.359330524967729
CXCL8.3447.64.2,5e-04,371,6237,0.0496805217533964,0.998748904129341,0.317916343753817,-0.0478134859668921,0.147174529473685,0.0497427547084073,24.3498611160941,2.2278793541629,0.328263159385382,0.0126474610212765,0.00015995827028471,N,0.497687144876537
CXCL8.3447.64.2,0.001,705,6237,-0.000527255573865539,-0.0140788960377277,0.988767037310445,-0.0739280344882929,0.0728735233405618,0.0374500651508922,0,0.487071156149881,0.783851587605642,-0.000178299598897692,3.17907469670779e-08,N,0.00490602016059837
CXCL8.3447.64.2,0.01,5608,6237,-0.0382983517553014,-1.01387032609843,0.310644632430484,-0.112334831742338,0.0357381282317356,0.0377744083927191,0,0.292397606157939,0.86398592304831,-0.0128389168560422,0.000164837786036365,N,0.507736146077782
CXCL8.3447.64.2,0.05,21032,6237,0.0283174147599274,0.600135051546535,0.548416234150988,-0.0641636241690862,0.120798453688941,0.0471850705719555,16.4316070741921,1.90307886852978,0.386146119096919,0.00760008100123102,5.77612312252727e-05,N,0.260889697759551
CXCL8.3447.64.2,0.1,36626,6237,0.00640719324833965,0.167164643437035,0.867240503376539,-0.0687155584923057,0.081529944988985,0.0383286388592872,0,0.740565923103452,0.690538907029315,0.00211702128334041,4.48177911411626e-06,N,0.0618604471546802
