Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
CXCL8.3447.64.2,0.1,36701,6237,0.0419941950993319,0.831698293248857,0.405579264276982,-0.0569685064266304,0.140956896625294,0.0504921020521639,51.2992101556347,4.10838940439781,0.128196030001903,0.0105323065724502,0.000110929481736077,N,0.391924256929866
CXCL8.3447.64.2,0.2,60908,6237,0.0392353296490764,0.664190668132637,0.506568285379562,-0.0765444256581595,0.155015084956312,0.0590723891971953,63.3575436045546,5.23395642402688,0.0730231903676173,0.00841122357936978,7.07486821021462e-05,N,0.295362003483093
CXCL8.3447.64.2,0.5,109335,6237,0.0732619646225118,1.26560529793496,0.205654428382551,-0.040194270375131,0.186718199620155,0.0578868978678033,61.1486497268098,5.224219134994,0.0733795811891014,0.016025968242502,0.000256831658109683,N,0.686861934336674
CXCL8.3447.64.2,1,147244,6237,0.073437135814936,1.23973981223093,0.215071646511444,-0.0426631457966064,0.189537417426478,0.0592359260309509,62.7146124268216,5.47670098365114,0.064676944100507,0.0156985231598478,0.000246443629400278,N,0.667416840078672
FGA.FGB.FGG.4907.56.1,5e-05,52,6237,0.0906729608927579,1.42689557601143,0.153609996220999,-0.0338741613417785,0.215220083127294,0.0635456177853003,71.2220389340659,7.87235295908969,0.0195227177333648,0.0180677080772905,0.000326442075166188,N,0.813580521528721
FGA.FGB.FGG.4907.56.1,5e-04,431,6237,0.0264054940317568,0.935057697467204,0.34975856568579,-0.0289427667615787,0.0817537548250923,0.028239427474135,0,0.772578201261696,0.679574031997107,0.011841036843424,0.000140210153527324,N,0.456231640711705
FGA.FGB.FGG.4907.56.1,0.001,763,6237,0.0562189716088446,1.98571910392197,0.0470645225472139,0.000729169761450474,0.111708773456239,0.028311643624623,0,0.432668462410762,0.805466044991849,0.0251398280153093,0.00063201095263933,Y,1.32730634271615
FGA.FGB.FGG.4907.56.1,0.01,5885,6237,-0.0130362636389103,-0.460607477725115,0.645080245729565,-0.0685078060277241,0.0424352787499035,0.0283023274031392,0,0.488510448400753,0.783287694773687,-0.00583317984519638,3.40259871064052e-05,N,0.190386257287477
FGA.FGB.FGG.4907.56.1,0.05,21317,6237,-0.0058912473616623,-0.207296814880618,0.835778061482364,-0.0615922124706748,0.0498097177473502,0.0284193819623088,0,1.04437747003545,0.593220723033181,-0.00262526351971569,6.89200854795001e-06,N,0.0779090329318012
FGA.FGB.FGG.4907.56.1,0.1,36898,6237,-0.0286277819218785,-0.755201735689934,0.450127947389147,-0.102925044325398,0.0456694804816414,0.037907463090938,28.0465794917422,2.49533304656496,0.287174129765781,-0.00956367674652607,9.14639129120434e-05,N,0.346664021898022
FGA.FGB.FGG.4907.56.1,0.2,61138,6237,-0.0138236006279228,-0.485025512743442,0.627658248118365,-0.0696840835417886,0.0420368822859429,0.028500770092964,0,1.3148315905819,0.518188711427797,-0.00614240094547916,3.77290893750233e-05,N,0.202276759695444
FGA.FGB.FGG.4907.56.1,0.5,109627,6237,-0.0240947522341885,-0.842756006940285,0.399364916790199,-0.0801309551286422,0.0319414506602652,0.0285904247917105,0,1.11023349017182,0.574005244992966,-0.010672321351328,0.000113898443026011,N,0.398630089474445
FGA.FGB.FGG.4907.56.1,1,147247,6237,-0.0270608676299888,-0.94650349930748,0.343891838294642,-0.0830969266450797,0.028975191385102,0.0285903513825234,0,1.01962514692681,0.60060813816682,-0.0119859592462566,0.000143663219052925,N,0.463578131318615
GC.6581.50.3,5e-08,1,6237,0.0328552371994781,1.16202369475849,0.245225840290069,-0.0225610868436229,0.088271561242579,0.0282741542600873,0,0.262649870940415,0.8769327815257,0.0147146431028489,0.000216520721644218,N,0.610433768639345
GC.6581.50.3,5e-05,53,6237,0.041757398620918,1.47269602693972,0.140833018384374,-0.0138161860754112,0.0973309833172473,0.0283543907616092,0,0.114188041173808,0.944505262252649,0.0186474462981676,0.000347727253443044,N,0.851295512658198
GC.6581.50.3,5e-04,373,6237,0.0733952499882033,1.91594571437601,0.0553720058451552,-0.00168623354957129,0.148476733525978,0.0383075832668395,28.7858505308411,2.60413978584056,0.271968264827784,0.0242570041975661,0.00058840225264074,N,1.25670974393065
GC.6581.50.3,0.001,769,6237,0.0746473759556111,2.62209698502609,0.00873905580405115,0.0188499858327729,0.130444766078449,0.0284685793019468,0.0205428671686431,1.99905072219692,0.368054092510179,0.0331887735495999,0.00110149468972662,Y,2.05853548741613
GC.6581.50.3,0.01,5660,6237,0.0535642577787984,1.09046195170154,0.275509704861337,-0.0427105512058238,0.149839066763421,0.0491207031068048,51.3376516130949,4.10212748573087,0.12859803556168,0.0138086390848816,0.000190678513376521,N,0.55986309846921
GC.6581.50.3,0.05,20869,6237,0.0736822142772844,0.987887179069681,0.323207905154602,-0.0725029871752126,0.219867415729781,0.0745856569843054,75.8900285239288,8.21985288501619,0.0164089814854244,0.0125099373385296,0.000156498532213937,N,0.490518025610827
GC.6581.50.3,0.1,36336,6237,0.0674414523203625,1.34392548913417,0.178972482657862,-0.0309143112109511,0.165797215851676,0.0501824341197753,49.3850078517988,3.90288234239643,0.142069177971142,0.0170174337513603,0.000289593051481938,N,0.747213737447567
GC.6581.50.3,0.2,60560,6237,0.0529918432598017,1.01749503952367,0.308917990850287,-0.0490844325245255,0.155068119044129,0.0520806895379159,52.3357989817886,4.20193101101442,0.122338252955741,0.0128848099853654,0.000166018328358971,N,0.510156798401422
GC.6581.50.3,0.5,109583,6237,0.0540979441834642,0.918657133095914,0.358274938130428,-0.0613205491992869,0.169516437566215,0.0588880685018487,61.3426490167233,5.43650886359354,0.0659898437220097,0.0116333778178688,0.000135335479453282,N,0.44578357032213
GC.6581.50.3,1,147356,6237,0.0455306657967935,0.803180180822292,0.421870599087284,-0.0655757425591535,0.156637074152741,0.05668798469377,58.5769405320729,5.02301759127934,0.0811457145314987,0.0101712022147975,0.000103453354494302,N,0.374820740318712
HP.3054.3.2,5e-08,47,6237,-0.00334449692825551,-0.0567211091376922,0.954767358424221,-0.118911586948885,0.112222593092374,0.0589638845061483,66.773452876036,5.43785979228345,0.065945284986059,-0.000718333918559661,5.16003618553278e-07,N,0.0201024370663765
HP.3054.3.2,5e-05,120,6237,-0.00427691346853727,-0.0737611016306807,0.941200479075703,-0.1179221299581,0.109368303021025,0.0579833187680903,65.71696444613,5.42489221966527,0.0663742492756092,-0.000934133562087476,8.72605511818237e-07,N,0.0263178604379187
HP.3054.3.2,5e-04,519,6237,0.0105931428393964,0.266140637399462,0.790130899087993,-0.0674189136852238,0.0886051993640166,0.039802801041228,33.978309058738,3.08904558899007,0.213413689114234,0.003370470240825,1.1360069644287e-05,N,0.10230095422558
HP.3054.3.2,0.001,881,6237,0.0288020031721644,1.01923779485639,0.308090087652618,-0.0265833928413386,0.0841873991856673,0.0282583743631903,0.00944134423997309,2.01360182457925,0.36538601376002,0.0129068752858395,0.000166587429644214,N,0.511322274247232
HP.3054.3.2,0.01,6092,6237,0.0326993907483992,1.15331879059721,0.248779560253779,-0.0228703517250394,0.0882691332218377,0.0283524304077858,0,0.0433634757511018,0.978551621415254,0.0146044369725373,0.000213289579284815,N,0.604185304180766
HP.3054.3.2,0.05,21633,6237,0.0134025473441995,0.473017008201711,0.636201044882769,-0.0421314179049361,0.068936512593335,0.0283341763864951,0,0.989366553819938,0.60976400305499,0.00599032983319507,3.58840515104669e-05,N,0.196405621952252
HP.3054.3.2,0.1,37188,6237,0.0223072693861043,0.786456023446561,0.431600373113012,-0.0332857241020665,0.0779002628742751,0.0283642933883894,0,1.2513535512616,0.534899299182038,0.00995943437182993,9.91903330067874e-05,N,0.36491818854693
HP.3054.3.2,0.2,61379,6237,0.0129794855186696,0.457512315323226,0.64730285247147,-0.0426240978219867,0.0685830688593259,0.0283696964736343,0.0635088553562934,1.89253391293195,0.388187442624588,0.00579398371472829,3.35702472865367e-05,N,0.188892479171024
HP.3054.3.2,0.5,109669,6237,0.0103272261403003,0.364117271921862,0.71577043971493,-0.0452619833150886,0.0659164355956893,0.0283623627239427,0,1.34443822148442,0.510574298795518,0.00461124751203842,2.12636036172806e-05,N,0.145226241310332
HP.3054.3.2,1,147016,6237,0.01156073702911,0.40776524466201,0.683446031984531,-0.0440070890875458,0.0671285631457658,0.028351452656767,0,0.960441463749172,0.618646821661351,0.00516399944442799,2.66668902620526e-05,N,0.165295773615075
IGFBP2.2570.72.5,5e-05,65,6237,0.0500303510874854,0.861801849974325,0.38879656674209,-0.0637518208448295,0.1638125230198,0.0580531952779818,65.8592940839774,5.29413993732617,0.0708585268983915,0.0109134817982194,0.000119104084960066,N,0.41027757875489
IGFBP2.2570.72.5,5e-04,429,6237,0.0426588204207352,0.774782929868472,0.438467937709856,-0.0652549557149837,0.150572596556454,0.0550590607719984,61.9291295314551,5.1796374837658,0.0750336393089852,0.00981162428483839,9.62679711068305e-05,N,0.358062158249542
IGFBP2.2570.72.5,0.001,777,6237,0.00407138717334306,0.143606113537755,0.885811512796973,-0.0514956916249616,0.0596384659716477,0.0283510713648876,0,0.799563830012598,0.670466248720383,0.00181867033015041,3.30756176976939e-06,N,0.0526586795359016
IGFBP2.2570.72.5,0.01,5803,6237,0.00776661788428745,0.274029458729106,0.784061983047044,-0.04778321754394,0.063316453312515,0.0283422735654316,0,0.260597754532037,0.877833027374045,0.00347037502113481,1.20435027873164e-05,N,0.105649603347125
IGFBP2.2570.72.5,0.05,21382,6237,-0.0250064912046011,-0.881473529810914,0.378061574893441,-0.0806086397469963,0.0305956573377941,0.0283689644202536,0,0.0412799348170236,0.979571578783404,-0.0111625646561274,0.000124602849702224,N,0.422437460854252
IGFBP2.2570.72.5,0.1,37000,6237,-0.054774473632535,-1.92817293279957,0.0538336197228984,-0.110452049935836,0.000903102670765897,0.0284074486788933,0,0.166112657546899,0.920299306428937,-0.0244117160433464,0.000595931880180975,N,1.26894641764244
IGFBP2.2570.72.5,0.2,61472,6237,-0.0500438252157273,-1.75500660779363,0.0792581775066517,-0.105931988049913,0.00584433761845878,0.028514892760798,0,0.13063145112142,0.936771653926865,-0.0222204722264296,0.000493749385965528,N,1.10095591822318
IGFBP2.2570.72.5,0.5,109690,6237,-0.0525012190127689,-1.83480873581126,0.0665340337948022,-0.1085836304386,0.00358119241306233,0.028614001006244,0,0.160371384354367,0.922944946816754,-0.0232303287331583,0.0005396481730506,N,1.17695614554963
IGFBP2.2570.72.5,1,147236,6237,-0.0573644433959067,-2.00427419355573,0.0450406966940953,-0.113460681830081,-0.00126820496173276,0.0286210557319695,0,0.098825104238709,0.951788386374554,-0.025374590728504,0.000643869854639083,Y,1.34639490039337
IL10.2773.50.2,5e-05,48,6237,-0.0248422030367359,-0.876779342064393,0.380606501693636,-0.0803747879331739,0.0306903818597021,0.0283334721119735,0,0.450027944919997,0.798505061601399,-0.0111031270264924,0.000123279429766426,N,0.419523797169462
IL10.2773.50.2,5e-04,413,6237,-0.00416876260781826,-0.147203227250934,0.8829716133712,-0.0596745060891944,0.0513369808735579,0.028319777260806,0,1.18210044422308,0.553745423558267,-0.00186422508659804,3.47533517350148e-06,N,0.0540532583187103
IL10.2773.50.2,0.001,789,6237,0.0300752399803212,1.06052930345076,0.288903865955703,-0.0255068047552918,0.0856572847159341,0.0283587071874979,0,1.4533782792745,0.483507167675446,0.0134296680096329,0.000180355982848956,N,0.539246646622415
IL10.2773.50.2,0.01,5690,6237,0.0212125595411511,0.436379505246785,0.662561406196017,-0.074061971505066,0.116487090587368,0.0486103478419657,48.8544254818504,3.88448727919379,0.143381891332393,0.00552636397361013,3.05406987688159e-05,N,0.178773865110046
IL10.2773.50.2,0.05,21100,6237,0.0367804941620689,0.757145421158103,0.448962744487524,-0.0584303357218083,0.131991324045946,0.0485778466517181,47.342310810038,3.70067280294804,0.157184280395058,0.00958828880958784,9.19352822960673e-05,N,0.347789695822475
IL10.2773.50.2,0.1,36858,6237,0.0532374464795007,0.880956323814211,0.378341460231574,-0.0652059710975841,0.171680864056586,0.0604314255319748,64.3696275744524,5.82536986888893,0.0543296622843701,0.0111560158189347,0.000124456688952322,N,0.422116064302891
IL10.2773.50.2,0.2,61102,6237,0.0492090936423836,0.818532248746195,0.413053335540777,-0.0686213906160769,0.167039577900844,0.0601186987046152,63.811490703743,5.83266437164119,0.0541318692685243,0.0103655949187037,0.000107445558018656,N,0.383993866417447
IL10.2773.50.2,0.5,109758,6237,0.0409102713292668,0.661194353577913,0.508487681867238,-0.0803591526596603,0.162179695318194,0.0618732920326521,65.2614264424377,6.06986032940581,0.0480780203011919,0.00837328131093109,7.01118399119879e-05,N,0.293719563413574
IL10.2773.50.2,1,147309,6237,0.0370354180190437,0.608360712301057,0.54294826249962,-0.0822820921389593,0.156352928177047,0.0608773993293572,64.0319493522957,5.81060417346615,0.0547322542160347,0.00770424422633167,5.93553790989648e-05,N,0.265241552329087
IL13.3072.4.2,5e-05,54,6237,-0.0128881197186071,-0.454075962595019,0.649774153550224,-0.0685181300202963,0.0427418905830822,0.028383179864779,0.00399483732564739,1.9150404356837,0.383843555161315,-0.00575046682960772,3.30678687584187e-05,N,0.187237567835238
IL13.3072.4.2,5e-04,414,6237,0.0140075037943759,0.492420403200978,0.622422178567068,-0.041746081499448,0.0697610890881998,0.0284462294887055,0,1.07777734160258,0.583396237518064,0.00623604680081933,3.8888279702009e-05,N,0.205914940668617
IL13.3072.4.2,0.001,781,6237,0.00724241272574564,0.169483012633531,0.865416733024629,-0.0765115156654686,0.0909963411169599,0.0427323813355013,39.4651536982557,3.25639752417343,0.196282807937723,0.00214638164552141,4.6069541682312e-06,N,0.062774711875905
IL13.3072.4.2,0.01,5708,6237,0.0355756195368319,1.2289130920497,0.219104392290364,-0.0211630818985908,0.0923143209722545,0.0289488490007828,0,1.36177067703402,0.506168663319647,0.0155614603855686,0.000242159049331619,N,0.659348916239624
IL13.3072.4.2,0.05,21210,6237,0.0507001544339212,1.73365498807371,0.0829793175456452,-0.00661833014617196,0.108018639014014,0.0292446621632918,0,0.0820210431827193,0.959819031071047,0.0219502663648238,0.000481814193486716,N,1.0810301413
IL13.3072.4.2,0.1,36752,6237,0.0619756231926393,2.10147587205063,0.0355992138354653,0.00417339429601762,0.119777852089261,0.0294914750232955,0,0.287822243911689,0.865964709888769,0.0266043363550018,0.000707790712890069,Y,1.44855959277682
IL13.3072.4.2,0.2,60884,6237,0.0466982783183461,1.57570519330977,0.115093760052743,-0.011388059172066,0.104784615808758,0.0296364310510753,0,0.601418770263421,0.740292881606561,0.0199512579764345,0.00039805269484224,N,0.938948221531998
IL13.3072.4.2,0.5,109454,6237,0.0402173391994511,1.35066067474031,0.176804154943796,-0.0181426455540181,0.0985773239529203,0.0297760495671376,0,1.24161715219033,0.537509644387295,0.017102693041439,0.000292502109269687,N,0.752507533169324
IL13.3072.4.2,1,147108,6237,0.0410245485435527,1.3780363913918,0.168192052694022,-0.017324155547033,0.0993732526341383,0.0297702940211314,0,1.42988171349993,0.489221045063311,0.0174492325890277,0.000304475717945987,N,0.774194529065303
IL3.4717.55.2,5e-05,46,6237,0.00330214758025456,0.11692314839159,0.906920954204551,-0.0520512227143871,0.0586555178748962,0.0282420344104596,0,0.851961226196913,0.653129004145635,0.00148075018669104,2.19262111538555e-06,N,0.0424305637103291
IL3.4717.55.2,5e-04,430,6237,0.0103534650319376,0.364991237013795,0.715117947536652,-0.0452435370873915,0.0659504671512667,0.0283663386459502,0,0.530353349840405,0.767070415898953,0.00462231532909623,2.1365799001598e-05,N,0.145622322199209
IL3.4717.55.2,0.001,803,6237,-0.0420613055448203,-0.839873564625086,0.400979281035002,-0.140217322691738,0.0560947116020971,0.0500805208264843,53.9243633958029,4.39328139709104,0.111176005475678,-0.0106358234034278,0.000113120739468903,N,0.396878067191879
IL3.4717.55.2,0.01,5761,6237,0.000903979814035514,0.0314284468900239,0.974927855014845,-0.0554706760657375,0.0572786356938085,0.0287631080593568,0,0.456535947682516,0.795910947941707,0.00039801978114322,1.58419746181296e-07,N,0.0110275210483522
IL3.4717.55.2,0.05,20984,6237,0.0212475967729255,0.726726077753989,0.467393775078137,-0.036056696698515,0.078551890244366,0.0292374216686885,0,0.110373447467871,0.946308433211475,0.00920309962229107,8.46970426578141e-05,N,0.330317075998601
IL3.4717.55.2,0.1,36805,6237,0.0114912974540763,0.388938274053563,0.697321808297785,-0.0464164237657817,0.0693990186739343,0.0295452986262129,0,0.349061598069441,0.839850987231157,0.00492557782511983,2.42613169113122e-05,N,0.156566752297903
IL3.4717.55.2,0.2,61243,6237,0.0147872250378325,0.499209370914612,0.617631893620075,-0.0432694345403746,0.0728438846160395,0.0296212889808949,0,0.500332744807681,0.778671222890931,0.00632201935501603,3.99679287251973e-05,N,0.209270285752677
IL3.4717.55.2,0.5,109491,6237,0.0209233727298132,0.707120883901721,0.479491358900455,-0.0370710351842387,0.078917780643865,0.0295895273441269,0,0.112181129377894,0.945453507310188,0.00895484393327971,8.01892298693964e-05,N,0.31921921501191
IL3.4717.55.2,1,147103,6237,0.0194335303721621,0.656488963072641,0.511509566621154,-0.0385857536743365,0.0774528144186607,0.0296022194816575,0,0.091515846179869,0.95527318378348,0.00831369697660428,6.91175574187992e-05,N,0.291146239386963
KITLG.9377.25.3,5e-08,1,6237,-0.0182579408156834,-0.527014539405146,0.598183491834005,-0.086159115745306,0.0496432341139392,0.0346440931900884,19.9736665744323,2.41494263625609,0.298952279660042,-0.00667413051317147,4.45440181068464e-05,N,0.223165576433963
KITLG.9377.25.3,5e-05,51,6237,-0.00565504080489584,-0.19988696632371,0.841568984107426,-0.0611047607768856,0.0497946791670939,0.0282911933124129,0,1.44935420761234,0.484480980766286,-0.00253142378489806,6.40810637874764e-06,N,0.074910278750235
KITLG.9377.25.3,5e-04,403,6237,-0.00619804937525261,-0.218975058831218,0.826669476453449,-0.0616744749313683,0.0492783761808631,0.028304818860809,0,0.108385172130529,0.947249661849015,-0.00277315888581865,7.69041020599492e-06,N,0.0826680977569693
KITLG.9377.25.3,0.001,765,6237,-0.0218905179428341,-0.772724718928644,0.439685314310075,-0.0774143360890536,0.0336333002033855,0.0283289991980385,0,0.308212246003112,0.857181049558605,-0.0097855622030243,9.57572276292577e-05,N,0.356858039771717
KITLG.9377.25.3,0.01,5813,6237,-0.0219114261678694,-0.773220545962222,0.439391868660657,-0.0774526380034777,0.0336297856677389,0.0283378736924302,0.144286118371595,2.67344597626152,0.262705147436231,-0.0097918406112388,9.58801425559054e-05,N,0.357147984348787
KITLG.9377.25.3,0.05,21085,6237,-0.0211112328814802,-0.435637685379351,0.663099624005529,-0.116092125273532,0.0738696595105721,0.0484605294491376,52.1466392910042,4.17288516666788,0.124127926068223,-0.00551696976133286,3.04369553474612e-05,N,0.178421218344016
KITLG.9377.25.3,0.1,36599,6237,-0.0558595660765945,-0.940119247846073,0.347156396806599,-0.172315790064135,0.0605966579109462,0.0594175326210749,67.0548211457275,5.84051700545618,0.0539197470969209,-0.0119051243676289,0.000141731986208712,N,0.459474827894934
KITLG.9377.25.3,0.2,61356,6237,-0.0612315175444023,-1.05728091619749,0.290383400184969,-0.174741150856789,0.0522781157679844,0.0579141424065627,65.2517005368042,5.59568843178817,0.0609412973977985,-0.0133885404987237,0.000179253016685963,N,0.53702821377815
KITLG.9377.25.3,0.5,109761,6237,-0.0419203615548168,-0.905377748332826,0.365265299969152,-0.132669663730216,0.0488289406205827,0.0463015151764106,47.828731106067,3.83376197420747,0.147064944991862,-0.0114652371280771,0.000131451662403038,N,0.437391583598977
KITLG.9377.25.3,1,147371,6237,-0.0343284291511153,-0.860194638472741,0.389681759654163,-0.112546174034389,0.0438893157321586,0.0399077460097459,33.5753155286165,2.88167791493706,0.236729069726919,-0.0108931311918816,0.000118660307163544,N,0.409289922323662
MMP9.2579.17.5,5e-08,2,6237,-0.0305016239146387,-1.09372219619902,0.274076836366532,-0.085160919072437,0.0241576712431595,0.0278879079355253,0,0.719189433398262,0.697959139941398,-0.0138499160104419,0.000191820173496294,N,0.562127667354657
MMP9.2579.17.5,5e-05,61,6237,-0.0160636661954778,-0.568199034120586,0.569899827247435,-0.0714741919305997,0.039346859539644,0.028271195885329,0.197413191106513,3.00904676793309,0.222123136054941,-0.0071956663644926,5.17776144290901e-05,N,0.244201474672944
MMP9.2579.17.5,5e-04,428,6237,-0.0465027756223821,-1.64173345686261,0.100645254814268,-0.102019561870494,0.00901401062573027,0.0283254114289965,0.0771789375396045,2.38745839687736,0.303088875367155,-0.0207869404034932,0.000432096891338377,N,0.997206696250334
MMP9.2579.17.5,0.001,788,6237,-0.0531053538824639,-1.87185937524656,0.0612260612197307,-0.108710268638506,0.00249956087357853,0.0283703757796811,0,1.76964118881327,0.41278822315248,-0.0236991622889674,0.000561650293198813,N,1.21306367859396
MMP9.2579.17.5,0.01,5742,6237,-0.00121647253078434,-0.0426938731877299,0.965945563606163,-0.057061542806695,0.0546285977451264,0.0284929063576726,0,0.012496613826182,0.993771173162934,-0.00054068866285087,2.92344230135462e-07,N,0.0150473477994222
MMP9.2579.17.5,0.05,21211,6237,0.0268334747241986,0.931357623223973,0.35166860378716,-0.02963532171668,0.0833022711650772,0.0288111398404753,0,1.24210293277273,0.537379104367339,0.011794187746328,0.000139102864595633,N,0.45386640282503
MMP9.2579.17.5,0.1,36663,6237,0.0186223857579484,0.646539368845249,0.517930109587872,-0.0378307973745496,0.0750755688904465,0.0288031737204324,0,1.32191824777941,0.516355847683963,0.00818770502830335,6.7038513630504e-05,N,0.285728840772486
MMP9.2579.17.5,0.2,61066,6237,0.0213796297184982,0.741468076387016,0.458409681057646,-0.0351343397773198,0.0778935992143162,0.0288341877409957,0,1.02996447424675,0.597511208041846,0.0093897727625497,8.81678325323202e-05,N,0.33874621916999
MMP9.2579.17.5,0.5,109704,6237,0.0256130338899112,0.888070939590456,0.374502593372916,-0.030914684472521,0.0821407522523434,0.0288412025977598,0,1.2529867744919,0.534462672502864,0.011246100611796,0.000126474778970639,N,0.426545170531545
MMP9.2579.17.5,1,147193,6237,0.0296445935881202,1.02661693581711,0.304600876129596,-0.0269513320604254,0.0862405192366658,0.0288760028729951,0,1.55022799108467,0.460651265814901,0.0130003035454922,0.000169007892274938,N,0.516268851828269
NPPB.3723.1.2,5e-05,47,6237,-0.00228330383401604,-0.0808299093688152,0.935577221649823,-0.0576488648668014,0.0530822571987694,0.0282482542891104,0,0.286507326471277,0.866534233137174,-0.00102365505498016,1.04786967158643e-06,N,0.0289203604330142
NPPB.3723.1.2,5e-04,412,6237,0.0536833342457427,1.89561276904527,0.0580112675459039,-0.00182241218614825,0.109189080677634,0.0283197787661984,0,0.585419510712809,0.746238701053784,0.0239997261715257,0.000575986856308214,N,1.23648764509649
NPPB.3723.1.2,0.001,779,6237,0.0460202231858367,1.25244331282388,0.210408372096023,-0.0259973915686114,0.118037837940285,0.0367443561833349,25.9093291019285,3.09068594772843,0.213238723370777,0.0158593442379356,0.00025151879965734,N,0.676936983706668
NPPB.3723.1.2,0.01,5624,6237,0.0280438658833767,0.989025636373008,0.32265059885775,-0.0275310000222832,0.0836187317890367,0.0283550444518509,0,0.642917738153059,0.725090453054047,0.0125243517343417,0.000156859386365507,N,0.491267524481
NPPB.3723.1.2,0.05,20747,6237,0.0400148232768382,1.39657986273525,0.162539949329502,-0.016142088735866,0.0961717352895425,0.0286520122082155,0,0.159633408311439,0.923285565284802,0.0176839642917757,0.0003127225930728,N,0.789039879970914
NPPB.3723.1.2,0.1,36305,6237,0.0292765418493583,1.0187789428943,0.308307924691488,-0.0270467341830316,0.0855998178817482,0.0287368933698072,0,0.137135497174978,0.933730199058542,0.0129010656905154,0.000166437495950993,N,0.51101531210271
NPPB.3723.1.2,0.2,60788,6237,0.0497705534698358,1.29980141428714,0.19366904066514,-0.0252782126103293,0.124819319550001,0.0382908903796907,27.1879537084985,2.36209695536923,0.306956732538336,0.0164588673231402,0.000270894313560733,N,0.71293979870738
NPPB.3723.1.2,0.5,109473,6237,0.0682066147022231,1.46487359199644,0.142955408930967,-0.0230521185114496,0.159465347915896,0.0465614337475127,45.4575264540957,3.52634744072033,0.17149970708099,0.018548431896212,0.000344044325808415,N,0.844799407816093
NPPB.3723.1.2,1,147250,6237,0.0694161397474696,1.54269864948487,0.122903909724813,-0.0187755066873477,0.157607786182287,0.044996564799385,42.2820384724477,3.27368431209213,0.194593569195898,0.019533497012882,0.00038155750555227,N,0.910434301451184
PLG.3710.49.2,5e-08,7,6237,-0.00104171227382225,-0.0280151062082531,0.977650102863966,-0.0739209126512047,0.0718374881035603,0.0371839487624489,26.0367444076058,2.56665793910272,0.27711326164772,-0.000354792162086914,1.25877478278307e-07,N,0.00981654969586119
PLG.3710.49.2,5e-05,53,6237,0.0200228429731765,0.371940949730259,0.709936815355799,-0.0854886666467982,0.125534352593151,0.0538333920685462,59.8093617515005,4.80456644938572,0.0905110601000757,0.00471032581890454,2.21871693202387e-05,N,0.1487803019336
PLG.3710.49.2,5e-04,438,6237,0.00912060315612529,0.180175736494831,0.857014606167058,-0.0900939417712422,0.108335148083493,0.0506205959445985,55.292421432292,4.39979207064324,0.110814678575894,0.00228179669350062,5.20659615047035e-06,N,0.0670117762988561
PLG.3710.49.2,0.001,801,6237,0.0311297132514953,0.532335916146011,0.594493360937277,-0.0834842268780961,0.145743653381087,0.0584775746052741,66.4349168630428,5.67079548280124,0.0586951756891321,0.00674151756642463,4.54480590984119e-05,N,0.225852991044289
PLG.3710.49.2,0.01,5847,6237,0.0306912614552183,0.630056154435832,0.528657844945714,-0.0647823985809945,0.126164921491431,0.0487119461323253,52.3861221639412,4.19337907835306,0.122862487211594,0.00797897683704681,6.36640713661295e-05,N,0.276825318755788
PLG.3710.49.2,0.05,21115,6237,-0.00527201911146909,-0.185321298478744,0.852977033594011,-0.0610290619829954,0.0504850237600572,0.0284479935913776,0.0579427937882242,1.79460216057007,0.407668440704608,-0.00234696119774829,5.50822686373607e-06,N,0.0690626620536569
PLG.3710.49.2,0.1,36726,6237,-0.00434238428966112,-0.153075748723118,0.878338540181322,-0.0599417648954212,0.051256996316099,0.0283675521817344,0,1.32255631846574,0.516191138194374,-0.00193859615644831,3.75815505779618e-06,N,0.0563380606375333
PLG.3710.49.2,0.2,61101,6237,0.00151490025071603,0.0472076037693338,0.962347767348884,-0.0613806863603309,0.0644104868617629,0.0320901746701262,11.5664753874834,1.89529312644319,0.387652265857921,0.000597851949753869,3.57426953824503e-07,N,0.0166679569148396
PLG.3710.49.2,0.5,109567,6237,-0.0302817848130959,-0.947113654405515,0.343580867627746,-0.0929471337341961,0.0323835641080043,0.0319727043024242,11.1971424188144,1.81708666293852,0.403110995665777,-0.0119936847776222,0.000143848474544968,N,0.463971027946261
PLG.3710.49.2,1,147135,6237,-0.0230353000223557,-0.811363233991322,0.417157106308801,-0.0786803632017588,0.0326097631570473,0.028390860045554,0,1.29531751901587,0.523269443362227,-0.0102748187480527,0.000105571900305335,N,0.379700353771609
PPY.4588.1.2,5e-08,1,6237,-0.0443136490916592,-0.700228412584873,0.483784670394371,-0.168349113351931,0.079721815168613,0.0632845630014878,71.1213611655176,7.50087864310842,0.0235074162725187,-0.00886756588913593,7.86337247981671e-05,N,0.315347897174247
PPY.4588.1.2,5e-05,49,6237,0.00466348783192369,0.16479269598034,0.869107153206567,-0.0508017628488569,0.0601287385127043,0.0282991172890336,0,0.723092617128018,0.696598336859891,0.0020869823880502,4.35549548803173e-06,N,0.0609266755910673
PPY.4588.1.2,5e-04,403,6237,-0.015831585314487,-0.311930280714452,0.755093509162437,-0.115306817290996,0.0836436466620222,0.0507536019851166,55.9889351891229,4.64135260043076,0.0982071456264691,-0.00395035311779451,1.56052897552688e-05,N,0.121999262942215
