Protein,NSNPs,Method,B,CI_Lower,CI_Upper,P_value,Egger_Intercept_P_value,Q_P_value
Vitamin D-binding protein,23,Inverse variance weighted,-0.0155059949904102,-0.148384244444581,0.117372254463761,0.819087502731549,0.739313007663873,0.0878134282945185
Vitamin D-binding protein,23,MR Egger,0.0555691630043835,-0.379256963160825,0.490395289169592,0.804649928615487,0.739313007663873,0.0695653381617716
Vitamin D-binding protein,23,Weighted median,0.0264001854556639,-0.137727485009179,0.190527855920506,0.752557434212844,0.739313007663873,NA
Apolipoprotein B-100,23,Inverse variance weighted,-0.012853754448732,-0.151673487389522,0.125965978492058,0.855988831097204,0.13644623100812,0.0458669746458727
Apolipoprotein B-100,23,MR Egger,0.311085677583028,-0.120473482352635,0.742644837518692,0.172350501694086,0.13644623100812,0.0774385165260943
Apolipoprotein B-100,23,Weighted median,0.0673350094396232,-0.10589625409873,0.240566272977977,0.446148223977654,0.13644623100812,NA
Apolipoprotein E,23,Inverse variance weighted,-0.0322886522914534,-0.177545395063187,0.11296809048028,0.663067415828408,0.837999403054825,0.0206087779081198
Apolipoprotein E,23,MR Egger,0.0154964034040072,-0.460702739602427,0.491695546410441,0.949747018410905,0.837999403054825,0.0148744106987467
Apolipoprotein E,23,Weighted median,0.0134302699597671,-0.153576343944288,0.180436883863822,0.874757438369179,0.837999403054825,NA
Insulin-like growth factor-binding protein 2,23,Inverse variance weighted,0.0119194785189755,-0.0992466874504531,0.123085644488404,0.833546332927654,0.208118456385431,0.594859779885204
Insulin-like growth factor-binding protein 2,23,MR Egger,0.236334119101594,-0.12012352469757,0.592791762900758,0.207859621948208,0.208118456385431,0.641123440591194
Insulin-like growth factor-binding protein 2,23,Weighted median,0.019871801644409,-0.137292622817446,0.177036226106264,0.804272480705643,0.208118456385431,NA
C-reactive protein,23,Inverse variance weighted,0.020485803096495,-0.091160732726261,0.132132338919251,0.719118952945328,0.679320918067807,0.449135775260878
C-reactive protein,23,MR Egger,0.0946254389645049,-0.270214643411771,0.459465521340781,0.616507815723759,0.679320918067807,0.399692373901619
C-reactive protein,23,Weighted median,-0.00496117983863277,-0.162666928779204,0.152744569101938,0.95083472581741,0.679320918067807,NA
